data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-03-20;29776;10306;19470;0;0
2021-03-21;10651;3083;7568;0;0
2021-03-22;51940;3985;47954;1;0
2021-03-23;118000;20010;97990;0;0
2021-03-24;192000;50264;141736;0;0
2021-03-25;216494;71958;144536;0;0
2021-03-26;162325;40805;121520;0;0
2021-03-27;92171;15053;77118;0;0
2021-03-28;35740;6938;28802;0;0
2021-03-29;80141;9897;70244;0;0
2021-03-30;117627;16138;101489;0;0
2021-03-31;190851;20803;170048;0;0
2021-04-01;205254;19563;185691;0;0
2021-04-02;153104;11328;141776;0;0
2021-04-03;36380;2768;33612;0;0
2021-04-04;3343;355;2988;0;0
2021-04-05;3897;532;3365;0;0
2021-04-06;126184;8163;118021;0;0
2021-04-07;220573;7407;213166;0;0
2021-04-08;258415;5865;252550;0;0
2021-04-09;220708;4718;215990;0;0
2021-04-10;154532;4202;150330;0;0
2021-04-11;44746;790;43956;0;0
2021-04-12;106510;7042;99468;0;0
2021-04-13;186919;23422;163497;0;0
2021-04-14;254873;53986;200887;0;0
2021-04-15;268110;59411;208698;0;1
2021-04-16;201388;28336;173052;0;0
2021-04-17;140763;11991;128772;0;0
2021-04-18;39805;4047;35758;0;0
2021-04-19;109465;13109;96356;0;0
2021-04-20;203180;34351;168829;0;0
2021-04-21;283293;74675;208618;0;0
2021-04-22;306648;79623;227025;0;0
2021-04-23;260289;46930;213359;0;0
2021-04-24;206132;24546;181586;0;0
2021-04-25;56093;9298;46795;0;0
2021-04-26;139818;30938;108880;0;0
2021-04-27;254167;58850;195317;0;0
2021-04-28;345658;99648;246009;1;0
2021-04-29;388517;109183;279334;0;0
2021-04-30;358243;75232;283011;0;0
2021-05-01;121952;15602;106349;1;0
2021-05-02;59478;10204;49274;0;0
2021-05-03;47142;5555;41587;0;0
2021-05-04;234758;63341;171417;0;0
2021-05-05;399557;122956;276601;0;0
2021-05-06;424632;142121;282511;0;0
2021-05-07;379645;124989;254656;0;0
2021-05-08;258791;63732;195059;0;0
2021-05-09;82480;14878;67602;0;0
2021-05-10;188795;52629;136166;0;0
2021-05-11;321443;109937;211506;0;0
2021-05-12;434800;181247;253553;0;0
2021-05-13;442133;194010;248123;0;0
2021-05-14;374022;152543;221479;0;0
2021-05-15;278131;110784;167347;0;0
2021-05-16;90364;29691;60673;0;0
2021-05-17;149279;50303;98976;0;0
2021-05-18;331537;125957;205580;0;0
2021-05-19;446431;186134;260297;0;0
2021-05-20;445782;201359;244423;0;0
2021-05-21;357144;155470;201674;0;0
2021-05-22;241329;111190;130139;0;0
2021-05-23;68129;35651;32478;0;0
2021-05-24;135670;76935;58735;0;0
2021-05-25;306286;158399;147887;0;0
2021-05-26;397578;212424;185154;0;0
2021-05-27;387294;232385;154909;0;0
2021-05-28;350007;202557;147450;0;0
2021-05-29;278734;151990;126744;0;0
2021-05-30;91919;44197;47722;0;0
2021-05-31;167767;98628;69139;0;0
2021-06-01;467109;270586;196523;0;0
2021-06-02;652800;401625;251175;0;0
2021-06-03;141191;64713;76478;0;0
2021-06-04;431362;257235;174127;0;0
2021-06-05;272009;120530;151479;0;0
2021-06-06;99130;41021;58109;0;0
2021-06-07;203395;127807;75588;0;0
2021-06-08;401412;243158;158254;0;0
2021-06-09;507845;303299;204546;0;0
2021-06-10;485387;298164;187223;0;0
2021-06-11;425877;266695;159182;0;0
2021-06-12;318896;182362;136534;0;0
2021-06-13;102759;58880;43879;0;0
2021-06-14;214231;168572;45659;0;0
2021-06-15;375504;264651;110853;0;0
2021-06-16;434250;280920;153330;0;0
2021-06-17;403071;272762;130309;0;0
2021-06-18;326514;220892;105622;0;0
2021-06-19;220730;135896;84834;0;0
2021-06-20;66561;43808;22753;0;0
2021-06-21;168955;137673;31282;0;0
2021-06-22;341968;262504;79464;0;0
2021-06-23;400913;291850;109063;0;0
2021-06-24;381504;283315;98189;0;0
2021-06-25;310145;233980;76165;0;0
2021-06-26;203357;134417;68940;0;0
2021-06-27;61043;42214;18829;0;0
2021-06-28;146514;115178;31336;0;0
2021-06-29;288794;217865;70929;0;0
2021-06-30;357563;254922;102641;0;0
2021-07-01;299928;220317;79611;0;0
2021-07-02;244001;175487;68514;0;0
2021-07-03;172752;119388;53364;0;0
2021-07-04;50620;34031;16589;0;0
2021-07-05;118894;86735;32159;0;0
2021-07-06;251368;207699;43669;0;0
2021-07-07;341731;283423;58308;0;0
2021-07-08;264187;203202;60985;0;0
2021-07-09;256398;197504;58894;0;0
2021-07-10;209910;167638;42272;0;0
2021-07-11;63072;48725;14347;0;0
2021-07-12;115361;82481;32880;0;0
2021-07-13;216783;172814;43969;0;0
2021-07-14;286785;227197;59588;0;0
2021-07-15;257647;195317;62330;0;0
2021-07-16;209950;150664;59285;1;0
2021-07-17;157804;114040;43764;0;0
2021-07-18;41841;25862;15979;0;0
2021-07-19;84035;50897;33138;0;0
2021-07-20;164662;118481;46181;0;0
2021-07-21;210404;156656;53748;0;0
2021-07-22;179942;126430;53512;0;0
2021-07-23;156612;102413;54199;0;0
2021-07-24;97935;61530;36405;0;0
2021-07-25;29685;14232;15453;0;0
2021-07-26;72405;41850;30554;1;0
2021-07-27;115147;71330;43816;1;0
2021-07-28;141757;87993;53764;0;0
2021-07-29;134473;82804;51668;0;1
2021-07-30;120669;70061;50608;0;0
2021-07-31;78710;40865;37845;0;0
2021-08-01;31388;7847;23541;0;0
2021-08-02;52830;25460;27369;1;0
2021-08-03;82927;43315;39612;0;0
2021-08-04;109353;61342;48011;0;0
2021-08-05;110276;60930;49345;0;1
2021-08-06;104039;54022;50017;0;0
2021-08-07;60624;27963;32661;0;0
2021-08-08;19011;5368;13643;0;0
2021-08-09;46875;21368;25507;0;0
2021-08-10;69512;33446;36066;0;0
2021-08-11;82008;40161;41847;0;0
2021-08-12;81101;40330;40771;0;0
2021-08-13;79862;41142;38718;2;0
2021-08-14;44026;17957;26068;0;1
2021-08-15;27885;4171;23714;0;0
2021-08-16;42514;21553;20961;0;0
2021-08-17;59342;30174;29168;0;0
2021-08-18;75424;38223;37200;1;0
2021-08-19;72083;38748;33334;0;1
2021-08-20;74436;39030;35405;1;0
2021-08-21;42855;19406;23449;0;0
2021-08-22;19476;4086;15390;0;0
2021-08-23;37335;18490;18844;0;1
2021-08-24;53492;27392;26099;1;0
2021-08-25;67080;34108;32972;0;0
2021-08-26;68021;35876;32145;0;0
2021-08-27;72999;38102;34897;0;0
2021-08-28;44892;18805;26087;0;0
2021-08-29;22485;4233;18252;0;0
2021-08-30;37927;18501;19426;0;0
2021-08-31;51736;27164;24572;0;0
2021-09-01;48992;26351;22570;66;5
2021-09-02;54051;28921;24716;389;25
2021-09-03;59175;29246;29363;539;27
2021-09-04;32491;13455;18898;136;2
2021-09-05;14345;2758;11515;69;3
2021-09-06;26468;12352;13731;374;11
2021-09-07;36907;17541;18659;670;37
2021-09-08;44657;21984;21950;680;43
2021-09-09;45572;22843;21908;778;43
2021-09-10;50633;24243;25565;784;41
2021-09-11;27239;10608;16360;264;7
2021-09-12;11653;2209;9404;38;2
2021-09-13;23373;10143;12105;1086;39
2021-09-14;32915;14711;16924;1239;41
2021-09-15;41183;19187;20849;1072;75
2021-09-16;43237;19837;22165;1167;68
2021-09-17;51418;22812;27485;1051;70
2021-09-18;26239;9593;16299;330;17
2021-09-19;10055;2282;7702;68;3
2021-09-20;23893;10454;12524;879;36
2021-09-21;34814;15063;18457;1206;88
2021-09-22;40055;16443;21646;1785;181
2021-09-23;42748;16870;21361;2276;2241
2021-09-24;64558;20587;25253;4160;14558
2021-09-25;33588;8974;14845;1926;7843
2021-09-26;12394;1859;7857;422;2256
2021-09-27;47506;9188;12650;4543;21125
2021-09-28;62311;12551;14659;5449;29652
2021-09-29;78119;15821;19026;6647;36625
2021-09-30;82859;17690;18603;7546;39020
2021-10-01;85367;17803;20991;6031;40542
2021-10-02;32671;7207;10573;1686;13205
2021-10-03;6941;1307;2980;285;2369
2021-10-04;43977;7367;10391;2984;23235
2021-10-05;62569;11018;13324;4681;33546
2021-10-06;76801;13364;15455;6053;41929
2021-10-07;82459;16019;16510;6632;43298
2021-10-08;86685;19447;21069;5529;40640
2021-10-09;33087;7249;10293;1795;13750
2021-10-10;6062;1269;2599;320;1874
2021-10-11;38312;7236;9603;2381;19092
2021-10-12;57849;11437;12493;4117;29802
2021-10-13;66188;13801;14193;5262;32932
2021-10-14;68190;14058;15677;4965;33490
2021-10-15;74061;17050;19176;4696;33139
2021-10-16;28549;6249;9987;1408;10905
2021-10-17;4401;931;2378;135;957
2021-10-18;35090;7416;9892;2030;15752
2021-10-19;50800;9288;12868;3632;25012
2021-10-20;68310;11856;15144;4575;36735
2021-10-21;71633;12417;15889;5450;37877
2021-10-22;80975;15113;22218;5016;38628
2021-10-23;32670;6091;12089;1581;12909
2021-10-24;5567;968;2853;182;1564
2021-10-25;40666;6347;12529;2301;19489
2021-10-26;57802;8488;15607;3817;29890
2021-10-27;73695;10407;19330;5161;38797
2021-10-28;77636;11872;21211;5031;39522
2021-10-29;80398;14563;27030;3929;34876
2021-10-30;27328;5057;13001;932;8338
2021-10-31;3939;540;2321;138;940
2021-11-01;836;83;549;49;155
2021-11-02;54896;8083;16027;2209;28577
2021-11-03;87094;9879;19874;4571;52770
2021-11-04;93856;10654;21783;5507;55912
2021-11-05;111691;13546;29740;5176;63229
2021-11-06;52281;5924;17221;3187;25949
2021-11-07;6460;735;3077;104;2544
2021-11-08;59242;5386;16646;2829;34381
2021-11-09;90219;8018;21694;4486;56021
2021-11-10;125076;10944;31495;5851;76786
2021-11-11;8146;334;3514;278;4020
2021-11-12;99524;12664;28842;3543;54475
2021-11-13;42158;4693;14320;1038;22107
2021-11-14;6629;739;2644;48;3198
2021-11-15;68605;8124;16589;2083;41809
2021-11-16;104933;10038;21278;3686;69931
2021-11-17;127013;11706;24814;4597;85896
2021-11-18;130330;13191;26294;3709;87136
2021-11-19;155305;16320;36195;3515;99275
2021-11-20;84589;7222;23029;1313;53025
2021-11-21;12397;888;4307;73;7129
2021-11-22;98219;3221;19958;1112;73928
2021-11-23;140663;8184;26523;1998;103958
2021-11-24;172504;11089;31544;2830;127041
2021-11-25;182997;12647;31442;2807;136101
2021-11-26;217882;17660;42350;2526;155346
2021-11-27;136542;8696;30600;1399;95847
2021-11-28;23781;1156;5313;171;17141
2021-11-29;107310;6065;14776;914;85555
2021-11-30;166939;10494;21659;1875;132911
2021-12-01;185620;12359;24357;1933;146971
2021-12-02;187384;5083;23751;1882;156668
2021-12-03;252005;16984;35083;2376;197562
