data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4385;0
2020-12-29;10014;0
2020-12-30;20343;1
2020-12-31;10592;0
2021-01-01;1353;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40606;1
2021-01-05;55317;2
2021-01-06;18753;0
2021-01-07;30379;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47613;3
2021-01-12;63394;0
2021-01-13;55129;1
2021-01-14;46547;1
2021-01-15;26221;0
2021-01-16;20955;17
2021-01-17;12088;433
2021-01-18;28341;2935
2021-01-19;49490;8106
2021-01-20;51126;14444
2021-01-21;53033;14744
2021-01-22;38222;5253
2021-01-23;16834;1360
2021-01-24;5362;556
2021-01-25;73139;29463
2021-01-26;132706;48261
2021-01-27;104517;26534
2021-01-28;89478;29427
2021-01-29;43707;16110
2021-01-30;16277;3118
2021-01-31;8688;1388
2021-02-01;57109;33323
2021-02-02;114668;57356
2021-02-03;121849;55959
2021-02-04;107294;51557
2021-02-05;51977;29568
2021-02-06;24633;15681
2021-02-07;16381;10171
2021-02-08;33100;11740
2021-02-09;89899;20162
2021-02-10;113257;44802
2021-02-11;111619;58761
2021-02-12;75742;43658
2021-02-13;35618;15239
2021-02-14;14708;4863
2021-02-15;36279;11713
2021-02-16;71679;33759
2021-02-17;154424;85158
2021-02-18;174245;94394
2021-02-19;103227;50279
2021-02-20;36033;7704
2021-02-21;16046;3609
2021-02-22;43355;4118
2021-02-23;71877;20447
2021-02-24;160911;77002
2021-02-25;174959;90618
2021-02-26;103684;45649
2021-02-27;44792;11910
2021-02-28;18029;5822
2021-03-01;46187;5409
2021-03-02;82395;21718
2021-03-03;156870;67985
2021-03-04;173998;85863
2021-03-05;108767;44658
2021-03-06;49726;12077
2021-03-07;17989;5388
2021-03-08;34605;3680
2021-03-09;63927;8422
2021-03-10;143412;43016
2021-03-11;162851;68343
2021-03-12;95045;39497
2021-03-13;29992;6737
2021-03-14;11877;3039
2021-03-15;25807;3560
2021-03-16;47860;10723
2021-03-17;134017;43863
2021-03-18;155172;66499
2021-03-19;89363;38873
2021-03-20;29766;10276
2021-03-21;10656;3077
2021-03-22;51943;3972
2021-03-23;117952;19916
2021-03-24;192055;50087
2021-03-25;216408;71706
2021-03-26;162131;40664
2021-03-27;92105;15012
2021-03-28;35743;6928
2021-03-29;80137;9875
2021-03-30;117598;16081
2021-03-31;190910;20678
2021-04-01;205249;19471
2021-04-02;152935;11285
2021-04-03;36373;2755
2021-04-04;3335;352
2021-04-05;3876;527
2021-04-06;126113;8122
2021-04-07;220534;7350
2021-04-08;258594;5828
2021-04-09;220581;4702
2021-04-10;154516;4172
2021-04-11;44665;786
2021-04-12;106390;7017
2021-04-13;186841;23340
2021-04-14;254561;53841
2021-04-15;268000;59221
2021-04-16;201387;28302
2021-04-17;140828;11956
2021-04-18;39747;4024
2021-04-19;109474;13041
2021-04-20;203043;34278
2021-04-21;283067;74450
2021-04-22;306434;79403
2021-04-23;260160;46779
2021-04-24;206101;24501
2021-04-25;55984;9277
2021-04-26;139690;30835
2021-04-27;253937;58721
2021-04-28;345221;99362
2021-04-29;388018;108920
2021-04-30;357948;74997
2021-05-01;121969;15581
2021-05-02;59474;10174
2021-05-03;47161;5539
2021-05-04;234594;63222
2021-05-05;398901;122656
2021-05-06;424203;141839
2021-05-07;379197;124682
2021-05-08;258428;63593
2021-05-09;82446;14882
2021-05-10;188467;52524
2021-05-11;321147;109765
2021-05-12;434366;180978
2021-05-13;441637;193695
2021-05-14;373416;152262
2021-05-15;277761;110527
2021-05-16;90288;29634
2021-05-17;149109;50196
2021-05-18;331230;125798
2021-05-19;445922;185793
2021-05-20;445205;201062
2021-05-21;356693;155142
2021-05-22;241087;111025
2021-05-23;68048;35597
2021-05-24;135487;76850
2021-05-25;305946;158159
2021-05-26;396982;212008
2021-05-27;386906;232123
2021-05-28;349605;202294
2021-05-29;278412;151810
2021-05-30;91846;44158
2021-05-31;167624;98535
2021-06-01;466579;270252
2021-06-02;651705;400996
2021-06-03;140729;64573
2021-06-04;430666;256897
2021-06-05;271813;120471
2021-06-06;99074;41021
2021-06-07;203032;127565
2021-06-08;400816;242906
2021-06-09;507038;302869
2021-06-10;484573;297772
2021-06-11;425242;266455
2021-06-12;318606;182259
2021-06-13;102646;58836
2021-06-14;213892;168348
2021-06-15;374907;264424
2021-06-16;433469;280760
2021-06-17;402321;272589
2021-06-18;325769;220618
2021-06-19;220446;135829
2021-06-20;66457;43769
2021-06-21;168584;137542
2021-06-22;341414;262306
2021-06-23;400308;291627
2021-06-24;380832;283132
2021-06-25;309649;233877
2021-06-26;203036;134407
2021-06-27;61016;42224
2021-06-28;146093;114937
2021-06-29;288305;217822
2021-06-30;356649;255097
2021-07-01;298259;220028
2021-07-02;242628;175173
2021-07-03;172372;119407
2021-07-04;50514;34032
2021-07-05;118207;86385
2021-07-06;250381;207411
2021-07-07;340200;282744
2021-07-08;263011;202769
2021-07-09;254927;196890
2021-07-10;209466;167621
2021-07-11;62985;48773
2021-07-12;114417;82116
2021-07-13;215866;172516
2021-07-14;285394;226560
2021-07-15;255691;194044
2021-07-16;207317;149204
2021-07-17;156067;112882
2021-07-18;41509;25725
2021-07-19;80431;48524
2021-07-20;151816;110460
