data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-06-11;425955;266778;159177;0;0
2021-06-12;318950;182400;136550;0;0
2021-06-13;102775;58893;43882;0;0
2021-06-14;214270;168608;45662;0;0
2021-06-15;375569;264714;110855;0;0
2021-06-16;434321;280980;153341;0;0
2021-06-17;403131;272814;130317;0;0
2021-06-18;326559;220926;105633;0;0
2021-06-19;220755;135915;84840;0;0
2021-06-20;66565;43811;22754;0;0
2021-06-21;168973;137689;31284;0;0
2021-06-22;342044;262567;79477;0;0
2021-06-23;400961;291891;109070;0;0
2021-06-24;381549;283354;98195;0;0
2021-06-25;310183;234020;76163;0;0
2021-06-26;203411;134445;68966;0;0
2021-06-27;61026;42220;18806;0;0
2021-06-28;146540;115203;31337;0;0
2021-06-29;288843;217910;70933;0;0
2021-06-30;357599;254955;102644;0;0
2021-07-01;299998;220358;79640;0;0
2021-07-02;244035;175516;68519;0;0
2021-07-03;172769;119402;53367;0;0
2021-07-04;50628;34037;16591;0;0
2021-07-05;118903;86739;32164;0;0
2021-07-06;251377;207733;43644;0;0
2021-07-07;341778;283464;58314;0;0
2021-07-08;264215;203219;60995;1;0
2021-07-09;256437;197539;58898;0;0
2021-07-10;209935;167654;42281;0;0
2021-07-11;63074;48728;14346;0;0
2021-07-12;115375;82494;32881;0;0
2021-07-13;216815;172837;43978;0;0
2021-07-14;286825;227225;59600;0;0
2021-07-15;257662;195333;62329;0;0
2021-07-16;209957;150673;59283;1;0
2021-07-17;157819;114056;43763;0;0
2021-07-18;41841;25862;15979;0;0
2021-07-19;84052;50913;33139;0;0
2021-07-20;164628;118486;46142;0;0
2021-07-21;210428;156673;53755;0;0
2021-07-22;179962;126448;53514;0;0
2021-07-23;156612;102421;54191;0;0
2021-07-24;97943;61535;36408;0;0
2021-07-25;29688;14235;15453;0;0
2021-07-26;72415;41859;30555;1;0
2021-07-27;115166;71341;43824;1;0
2021-07-28;141778;88008;53769;1;0
2021-07-29;134485;82811;51673;0;1
2021-07-30;120686;70070;50616;0;0
2021-07-31;78721;40872;37849;0;0
2021-08-01;31390;7846;23544;0;0
2021-08-02;52835;25461;27373;1;0
2021-08-03;82957;43325;39632;0;0
2021-08-04;109363;61355;48008;0;0
2021-08-05;110287;60936;49350;0;1
2021-08-06;104057;54039;50018;0;0
2021-08-07;60655;27971;32684;0;0
2021-08-08;19105;5369;13736;0;0
2021-08-09;46883;21369;25514;0;0
2021-08-10;69511;33447;36064;0;0
2021-08-11;82010;40163;41847;0;0
2021-08-12;81110;40336;40774;0;0
2021-08-13;79839;41140;38697;2;0
2021-08-14;44031;17961;26069;0;1
2021-08-15;27885;4171;23714;0;0
2021-08-16;42518;21559;20959;0;0
2021-08-17;59333;30174;29159;0;0
2021-08-18;75429;38227;37201;1;0
2021-08-19;72089;38759;33328;1;1
2021-08-20;74437;39035;35400;2;0
2021-08-21;42862;19410;23452;0;0
2021-08-22;19471;4087;15384;0;0
2021-08-23;37340;18494;18845;0;1
2021-08-24;53497;27393;26103;1;0
2021-08-25;67065;34120;32945;0;0
2021-08-26;68026;35880;32146;0;0
2021-08-27;72997;38106;34891;0;0
2021-08-28;44888;18809;26079;0;0
2021-08-29;22485;4234;18251;0;0
2021-08-30;37931;18504;19427;0;0
2021-08-31;51739;27169;24570;0;0
2021-09-01;48999;26351;22575;66;7
2021-09-02;54004;28922;24668;377;37
2021-09-03;59187;29251;29370;528;38
2021-09-04;32491;13455;18898;134;4
2021-09-05;14346;2757;11517;66;6
2021-09-06;26468;12353;13729;369;17
2021-09-07;36907;17544;18654;657;52
2021-09-08;44644;21985;21937;658;64
2021-09-09;45569;22848;21905;759;57
2021-09-10;50640;24248;25566;768;58
2021-09-11;27242;10610;16361;262;9
2021-09-12;11654;2210;9404;38;2
2021-09-13;23369;10145;12098;1079;47
2021-09-14;32916;14717;16919;1229;51
2021-09-15;41148;19192;20812;1054;90
2021-09-16;43214;19841;22138;1150;85
2021-09-17;51429;22817;27491;1025;96
2021-09-18;26241;9593;16300;321;27
2021-09-19;10028;2273;7685;66;4
2021-09-20;23896;10457;12525;869;45
2021-09-21;34801;15065;18444;1163;129
2021-09-22;40057;16445;21646;1679;287
2021-09-23;42748;16873;21359;2157;2359
2021-09-24;64574;20591;25245;3590;15148
2021-09-25;33613;8979;14848;1776;8010
2021-09-26;12396;1858;7861;407;2270
2021-09-27;47520;9190;12656;3943;21731
2021-09-28;62343;12554;14661;4992;30136
2021-09-29;78127;15823;18991;5824;37489
2021-09-30;82887;17694;18601;6528;40064
2021-10-01;85475;17820;21048;5057;41550
2021-10-02;32698;7207;10585;1529;13377
2021-10-03;6959;1307;2998;275;2379
2021-10-04;44040;7368;10412;2596;23664
2021-10-05;62672;11025;13353;4037;34257
2021-10-06;76884;13376;15465;4954;43089
2021-10-07;82541;16023;16508;5580;44430
2021-10-08;86753;19449;21082;4628;41594
2021-10-09;33112;7250;10308;1469;14085
2021-10-10;6076;1270;2609;270;1927
2021-10-11;38349;7237;9610;2091;19411
2021-10-12;57929;11448;12502;3605;30374
2021-10-13;66213;13807;14174;4387;33845
2021-10-14;68232;14059;15681;4219;34273
2021-10-15;74154;17060;19220;4068;33806
2021-10-16;28658;6250;10065;1236;11107
2021-10-17;4413;932;2390;111;980
2021-10-18;35132;7414;9907;1818;15993
2021-10-19;50885;9292;12925;3240;25428
2021-10-20;68391;11866;15164;3812;37549
2021-10-21;71708;12424;15889;4597;38798
2021-10-22;81086;15149;22238;4501;39198
2021-10-23;32748;6095;12173;1317;13163
2021-10-24;5579;969;2864;152;1594
2021-10-25;40714;6360;12554;2029;19771
2021-10-26;57901;8504;15637;3393;30367
2021-10-27;73764;10420;19352;4428;39564
2021-10-28;77722;11882;21257;4395;40188
2021-10-29;80538;14581;27070;3398;35489
2021-10-30;27351;5059;13013;803;8476
2021-10-31;3947;542;2325;127;953
2021-11-01;887;92;587;48;160
2021-11-02;55183;8106;16154;1942;28981
2021-11-03;87395;9920;19891;3957;53627
2021-11-04;94174;10682;21879;4737;56876
2021-11-05;112034;13583;29826;4378;64247
2021-11-06;52391;5940;17268;2838;26345
2021-11-07;6417;734;3086;97;2500
2021-11-08;59416;5395;16719;2300;35002
2021-11-09;90515;8034;21835;3791;56855
2021-11-10;125534;10972;31627;5051;77884
2021-11-11;8252;337;3558;250;4107
2021-11-12;99869;12687;28994;3256;54932
2021-11-13;42326;4707;14394;911;22314
2021-11-14;6691;749;2690;45;3207
2021-11-15;68964;8201;16750;1697;42316
2021-11-16;105385;10104;21502;3252;70527
2021-11-17;127444;11734;25014;3630;87066
2021-11-18;130932;13239;26576;3083;88034
2021-11-19;156248;16452;36646;3046;100104
2021-11-20;84849;7255;23216;969;53409
2021-11-21;12449;910;4351;65;7123
2021-11-22;98731;3299;20193;987;74252
2021-11-23;141391;8280;26767;1740;104604
2021-11-24;173655;11145;31671;2265;128574
2021-11-25;184891;12785;31843;2421;137842
2021-11-26;220655;17878;42809;2193;157775
2021-11-27;137926;8828;30942;1065;97091
2021-11-28;24581;1197;5491;139;17754
2021-11-29;155294;8952;22795;962;122585
2021-11-30;205119;12980;27356;1732;163051
2021-12-01;233076;16022;29556;1922;185576
2021-12-02;230462;6489;28913;1976;193084
2021-12-03;268262;18112;37943;1987;210220
2021-12-04;180331;8888;29644;1567;140232
2021-12-05;34978;1494;6388;72;27024
2021-12-06;167657;8604;21320;721;137012
2021-12-07;221698;12229;26978;1476;181015
2021-12-08;243369;15631;30703;1779;195256
2021-12-09;234059;16048;28900;1858;187253
2021-12-10;257005;22222;34919;1783;198081
2021-12-11;182554;12238;26908;986;142422
2021-12-12;33038;1876;5743;226;25193
2021-12-13;157871;10842;18382;544;128103
2021-12-14;199674;14803;20985;1196;162690
