data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2165;0;2165;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10021;0;10021;0;0
2020-12-30;20306;0;20306;0;0
2020-12-31;10603;0;10602;1;0
2021-01-01;1350;2;1348;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40586;2;40584;0;0
2021-01-05;55299;1;55298;0;0
2021-01-06;18743;0;18743;0;0
2021-01-07;30346;1;30345;0;0
2021-01-08;11816;0;11816;0;0
2021-01-09;2263;0;2263;0;0
2021-01-10;994;2;991;1;0
2021-01-11;47596;3;47593;0;0
2021-01-12;63369;0;63369;0;0
2021-01-13;55135;1;55134;0;0
2021-01-14;46554;2;46552;0;0
2021-01-15;26248;1;26247;0;0
2021-01-16;20984;17;20967;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28312;2951;25359;2;0
2021-01-19;49412;8128;41284;0;0
2021-01-20;51219;14493;36726;0;0
2021-01-21;53015;14802;38213;0;0
2021-01-22;38203;5267;32936;0;0
2021-01-23;16872;1362;15510;0;0
2021-01-24;5367;557;4810;0;0
2021-01-25;73304;29571;43733;0;0
2021-01-26;132976;48421;84554;1;0
2021-01-27;104807;26618;78189;0;0
2021-01-28;89551;29527;60024;0;0
2021-01-29;43745;16141;27604;0;0
2021-01-30;16266;3126;13140;0;0
2021-01-31;8689;1396;7293;0;0
2021-02-01;57152;33389;23763;0;0
2021-02-02;114742;57536;57206;0;0
2021-02-03;121878;56127;65751;0;0
2021-02-04;107347;51700;55647;0;0
2021-02-05;52104;29702;22402;0;0
2021-02-06;24693;15746;8947;0;0
2021-02-07;16397;10192;6205;0;0
2021-02-08;33125;11780;21345;0;0
2021-02-09;89802;20271;69530;1;0
2021-02-10;113434;45131;68303;0;0
2021-02-11;111928;59109;52818;1;0
2021-02-12;75888;43824;32064;0;0
2021-02-13;35672;15305;20367;0;0
2021-02-14;14729;4885;9844;0;0
2021-02-15;36360;11806;24554;0;0
2021-02-16;71878;34031;37847;0;0
2021-02-17;155223;86026;69195;2;0
2021-02-18;174911;95166;79745;0;0
2021-02-19;103333;50477;52856;0;0
2021-02-20;36021;7740;28281;0;0
2021-02-21;16060;3636;12424;0;0
2021-02-22;43435;4163;39272;0;0
2021-02-23;71940;20620;51320;0;0
2021-02-24;161043;77245;83798;0;0
2021-02-25;175126;90902;84224;0;0
2021-02-26;103747;45794;57953;0;0
2021-02-27;44798;11953;32845;0;0
2021-02-28;18062;5850;12212;0;0
2021-03-01;46146;5433;40713;0;0
2021-03-02;82521;21860;60661;0;0
2021-03-03;156912;68201;88708;3;0
2021-03-04;174111;86097;88014;0;0
2021-03-05;108801;44795;64005;1;0
2021-03-06;49841;12105;37736;0;0
2021-03-07;18021;5404;12617;0;0
2021-03-08;34556;3693;30863;0;0
2021-03-09;63892;8447;55445;0;0
2021-03-10;143419;43153;100266;0;0
2021-03-11;162970;68530;94439;1;0
2021-03-12;95157;39682;55475;0;0
2021-03-13;29982;6748;23234;0;0
2021-03-14;11882;3044;8838;0;0
2021-03-15;25799;3561;22238;0;0
2021-03-16;47896;10757;37139;0;0
2021-03-17;134027;44001;90026;0;0
2021-03-18;155389;66829;88560;0;0
2021-03-19;89509;39076;50432;1;0
2021-03-20;29797;10315;19482;0;0
2021-03-21;10656;3084;7572;0;0
2021-03-22;51904;3988;47915;1;0
2021-03-23;117987;20037;97950;0;0
2021-03-24;192070;50289;141781;0;0
2021-03-25;216578;71997;144581;0;0
2021-03-26;162332;40827;121505;0;0
2021-03-27;92122;15056;77066;0;0
2021-03-28;35739;6943;28796;0;0
2021-03-29;80103;9903;70200;0;0
2021-03-30;117588;16146;101442;0;0
2021-03-31;190841;20812;170029;0;0
2021-04-01;205284;19594;185690;0;0
2021-04-02;153091;11339;141752;0;0
2021-04-03;36411;2773;33638;0;0
2021-04-04;3354;364;2990;0;0
2021-04-05;3899;531;3368;0;0
2021-04-06;126169;8175;117994;0;0
2021-04-07;220623;7417;213206;0;0
2021-04-08;258292;5871;252421;0;0
2021-04-09;220644;4724;215920;0;0
2021-04-10;154486;4215;150271;0;0
2021-04-11;44744;792;43952;0;0
2021-04-12;106447;7048;99399;0;0
2021-04-13;186795;23435;163360;0;0
2021-04-14;254828;54014;200814;0;0
2021-04-15;268037;59447;208590;0;0
2021-04-16;201294;28360;172934;0;0
2021-04-17;140703;11995;128708;0;0
2021-04-18;39787;4054;35733;0;0
2021-04-19;109390;13120;96270;0;0
2021-04-20;203073;34381;168692;0;0
2021-04-21;283197;74721;208476;0;0
2021-04-22;306514;79665;226849;0;0
2021-04-23;260085;46958;213127;0;0
2021-04-24;205989;24553;181436;0;0
2021-04-25;56050;9304;46746;0;0
2021-04-26;139756;30965;108791;0;0
2021-04-27;254052;58898;195153;1;0
2021-04-28;345518;99729;245788;1;0
2021-04-29;388292;109270;279022;0;0
2021-04-30;357955;75288;282666;1;0
2021-05-01;121796;15612;106183;1;0
2021-05-02;59401;10221;49180;0;0
2021-05-03;47066;5565;41501;0;0
2021-05-04;234663;63386;171277;0;0
2021-05-05;399439;123060;276379;0;0
2021-05-06;424489;142189;282300;0;0
2021-05-07;379569;125106;254463;0;0
2021-05-08;258642;63768;194874;0;0
2021-05-09;82510;14885;67605;20;0
2021-05-10;188729;52678;136051;0;0
2021-05-11;321386;110040;211345;1;0
2021-05-12;434702;181409;253293;0;0
2021-05-13;442004;194156;247848;0;0
2021-05-14;373927;152693;221234;0;0
2021-05-15;278094;110922;167172;0;0
2021-05-16;90334;29723;60611;0;0
2021-05-17;149227;50348;98879;0;0
2021-05-18;331590;126088;205501;1;0
2021-05-19;446398;186339;260059;0;0
2021-05-20;445805;201575;244230;0;0
2021-05-21;357116;155672;201444;0;0
2021-05-22;241260;111303;129957;0;0
2021-05-23;68133;35693;32440;0;0
2021-05-24;135674;77023;58651;0;0
2021-05-25;306382;158572;147810;0;0
2021-05-26;397703;212659;185043;1;0
2021-05-27;387479;232648;154831;0;0
2021-05-28;349952;202785;147166;1;0
2021-05-29;278539;152124;126415;0;0
2021-05-30;91785;44233;47552;0;0
2021-05-31;167677;98739;68938;0;0
2021-06-01;467432;271026;196404;2;0
2021-06-02;653265;402167;251098;0;0
2021-06-03;141211;64771;76440;0;0
2021-06-04;431645;257592;174053;0;0
2021-06-05;272072;120652;151420;0;0
2021-06-06;99137;41050;58087;0;0
2021-06-07;203526;127999;75527;0;0
2021-06-08;401632;243434;158198;0;0
2021-06-09;508242;303723;204519;0;0
2021-06-10;485791;298618;187172;1;0
2021-06-11;426115;267006;159109;0;0
2021-06-12;319018;182525;136493;0;0
2021-06-13;102765;58917;43848;0;0
2021-06-14;214382;168751;45631;0;0
2021-06-15;375741;264949;110792;0;0
2021-06-16;434478;281189;153289;0;0
2021-06-17;403298;273002;130296;0;0
2021-06-18;326713;221111;105602;0;0
2021-06-19;220810;136004;84806;0;0
2021-06-20;66588;43833;22755;0;0
2021-06-21;169034;137782;31252;0;0
2021-06-22;342250;262795;79455;0;0
2021-06-23;401230;292162;109068;0;0
2021-06-24;381704;283536;98168;0;0
2021-06-25;310311;234181;76130;0;0
2021-06-26;203471;134533;68938;0;0
2021-06-27;61019;42242;18777;0;0
2021-06-28;146582;115277;31305;0;0
2021-06-29;288958;218063;70895;0;0
2021-06-30;357795;255191;102604;0;0
2021-07-01;300100;220505;79595;0;0
2021-07-02;244096;175621;68475;0;0
2021-07-03;172715;119449;53266;0;0
2021-07-04;50611;34050;16561;0;0
2021-07-05;118893;86781;32112;0;0
2021-07-06;251448;207826;43622;0;0
2021-07-07;341915;283634;58281;0;0
2021-07-08;264273;203293;60979;1;0
2021-07-09;256519;197656;58863;0;0
2021-07-10;209975;167730;42245;0;0
2021-07-11;63073;48736;14337;0;0
2021-07-12;115394;82530;32864;0;0
2021-07-13;216860;172905;43955;0;0
2021-07-14;286887;227308;59579;0;0
2021-07-15;257705;195401;62304;0;0
2021-07-16;209967;150725;59241;1;0
2021-07-17;157927;114178;43749;0;0
2021-07-18;41841;25873;15968;0;0
2021-07-19;84080;50949;33131;0;0
2021-07-20;164684;118534;46150;0;0
2021-07-21;210457;156734;53723;0;0
2021-07-22;179984;126489;53494;1;0
2021-07-23;156650;102475;54175;0;0
2021-07-24;97938;61556;36382;0;0
2021-07-25;29686;14239;15447;0;0
2021-07-26;72431;41877;30553;1;0
2021-07-27;115189;71381;43807;1;0
2021-07-28;141789;88036;53752;1;0
2021-07-29;134521;82848;51672;0;1
2021-07-30;120701;70116;50585;0;0
2021-07-31;78718;40894;37824;0;0
2021-08-01;31374;7850;23524;0;0
2021-08-02;52831;25470;27360;1;0
2021-08-03;83046;43346;39700;0;0
2021-08-04;109466;61383;48083;0;0
2021-08-05;110330;60966;49363;0;1
2021-08-06;104170;54074;50096;0;0
2021-08-07;60770;27994;32776;0;0
2021-08-08;19148;5378;13770;0;0
2021-08-09;46986;21386;25600;0;0
2021-08-10;69508;33456;36052;0;0
2021-08-11;82009;40169;41840;0;0
2021-08-12;81105;40346;40759;0;0
2021-08-13;79845;41157;38686;2;0
2021-08-14;44037;17974;26062;0;1
2021-08-15;27879;4172;23707;0;0
2021-08-16;42518;21565;20953;0;0
2021-08-17;59325;30175;29150;0;0
2021-08-18;75440;38243;37196;1;0
2021-08-19;72097;38774;33321;1;1
2021-08-20;74440;39032;35405;3;0
2021-08-21;42871;19420;23451;0;0
2021-08-22;19472;4087;15385;0;0
2021-08-23;37347;18505;18841;0;1
2021-08-24;53493;27397;26095;1;0
2021-08-25;67058;34129;32929;0;0
2021-08-26;68033;35891;32142;0;0
2021-08-27;73006;38112;34894;0;0
2021-08-28;44890;18816;26074;0;0
2021-08-29;22484;4235;18249;0;0
2021-08-30;37936;18513;19422;0;1
2021-08-31;51747;27180;24567;0;0
2021-09-01;49007;26353;22578;68;8
2021-09-02;54019;28935;24669;372;43
2021-09-03;59196;29256;29373;512;55
2021-09-04;32491;13460;18894;129;8
2021-09-05;14346;2758;11516;63;9
2021-09-06;26478;12361;13729;360;28
2021-09-07;36917;17552;18655;645;65
2021-09-08;44647;21988;21937;636;86
2021-09-09;45570;22852;21905;742;71
