wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3128849;6041;1415777;995;t02
kujawsko-pomorskie;2102362;3554;952299;657;t04
lubelskie;1820379;5167;819540;971;t06
lubuskie;1076322;2127;484143;363;t08
³ódzkie;2562833;5399;1172973;1002;t10
ma³opolskie;3302240;6103;1508871;1233;t12
mazowieckie;6124371;10939;2791010;2117;t14
opolskie;914492;1658;419410;272;t16
podkarpackie;1675736;3410;761338;649;t18
podlaskie;1119215;2723;509027;455;t20
pomorskie;2575116;4439;1171171;853;t22
œl¹skie;4626899;7503;2110802;1344;t24
œwiêtokrzyskie;1121986;2041;510314;419;t26
warmiñsko-mazurskie;1346712;2659;610562;557;t28
wielkopolskie;3725452;6016;1714692;1169;t30
zachodniopomorskie;1808311;3703;813676;640;t32
ca³y kraj;39031279;73482;17765605;13696;t00
