data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10016;0
2020-12-30;20345;1
2020-12-31;10597;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40623;1
2021-01-05;55363;2
2021-01-06;18756;0
2021-01-07;30381;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47620;3
2021-01-12;63419;0
2021-01-13;55146;1
2021-01-14;46561;1
2021-01-15;26225;0
2021-01-16;20955;17
2021-01-17;12090;433
2021-01-18;28349;2934
2021-01-19;49495;8108
2021-01-20;51127;14446
2021-01-21;52991;14751
2021-01-22;38232;5253
2021-01-23;16837;1361
2021-01-24;5362;556
2021-01-25;73159;29469
2021-01-26;132756;48273
2021-01-27;104562;26546
2021-01-28;89510;29437
2021-01-29;43719;16117
2021-01-30;16277;3117
2021-01-31;8690;1388
2021-02-01;57117;33328
2021-02-02;114703;57384
2021-02-03;121882;55983
2021-02-04;107334;51567
2021-02-05;51986;29577
2021-02-06;24641;15688
2021-02-07;16385;10172
2021-02-08;33117;11741
2021-02-09;89899;20164
2021-02-10;113277;44806
2021-02-11;111676;58774
2021-02-12;75769;43677
2021-02-13;35626;15242
2021-02-14;14709;4864
2021-02-15;36282;11716
2021-02-16;71699;33773
2021-02-17;154469;85196
2021-02-18;174380;94448
2021-02-19;103267;50286
2021-02-20;36035;7706
2021-02-21;16063;3610
2021-02-22;43357;4119
2021-02-23;71881;20451
2021-02-24;160954;77002
2021-02-25;175000;90657
2021-02-26;103724;45656
2021-02-27;44813;11910
2021-02-28;18067;5826
2021-03-01;46189;5411
2021-03-02;82399;21721
2021-03-03;156903;68018
2021-03-04;174050;85906
2021-03-05;108803;44662
2021-03-06;49839;12076
2021-03-07;17992;5389
2021-03-08;34593;3681
2021-03-09;63925;8423
2021-03-10;143483;43022
2021-03-11;162905;68356
2021-03-12;95079;39526
2021-03-13;29996;6737
2021-03-14;11879;3039
2021-03-15;25807;3560
2021-03-16;47917;10725
2021-03-17;134057;43869
2021-03-18;155326;66612
2021-03-19;89401;38906
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51950;3973
2021-03-23;117955;19920
2021-03-24;192129;50123
2021-03-25;216480;71718
2021-03-26;162274;40672
2021-03-27;92194;15011
2021-03-28;35748;6928
2021-03-29;80143;9877
2021-03-30;117620;16084
2021-03-31;190980;20702
2021-04-01;205293;19473
2021-04-02;153028;11294
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3877;527
2021-04-06;126155;8127
2021-04-07;220590;7351
2021-04-08;258635;5842
2021-04-09;220605;4700
2021-04-10;154561;4174
2021-04-11;44724;786
2021-04-12;106414;7019
2021-04-13;186905;23344
2021-04-14;254706;53848
2021-04-15;268096;59292
2021-04-16;201410;28307
2021-04-17;140838;11957
2021-04-18;39750;4024
2021-04-19;109486;13038
2021-04-20;203174;34282
2021-04-21;283133;74504
2021-04-22;306481;79452
2021-04-23;260184;46784
2021-04-24;206146;24507
2021-04-25;55989;9278
2021-04-26;139708;30840
2021-04-27;254038;58743
2021-04-28;345299;99402
2021-04-29;388072;108932
2021-04-30;357992;75013
2021-05-01;121968;15582
2021-05-02;59480;10173
2021-05-03;47167;5540
2021-05-04;234628;63232
2021-05-05;399149;122697
2021-05-06;424290;141839
2021-05-07;379301;124720
2021-05-08;258484;63616
2021-05-09;82423;14835
2021-05-10;188421;52529
2021-05-11;321182;109765
2021-05-12;434407;180971
2021-05-13;441723;193695
2021-05-14;373485;152264
2021-05-15;277805;110541
2021-05-16;90291;29636
2021-05-17;149132;50200
2021-05-18;331271;125810
2021-05-19;446040;185855
2021-05-20;445285;201101
2021-05-21;356807;155185
2021-05-22;241128;111051
2021-05-23;68084;35603
2021-05-24;135508;76861
2021-05-25;305988;158180
2021-05-26;397127;212059
2021-05-27;386987;232137
2021-05-28;349670;202312
2021-05-29;278448;151809
2021-05-30;91861;44164
2021-05-31;167640;98541
2021-06-01;466687;270282
2021-06-02;651981;401051
2021-06-03;140850;64651
2021-06-04;430813;256932
2021-06-05;271875;120467
2021-06-06;99098;41012
2021-06-07;203104;127598
2021-06-08;401030;242923
2021-06-09;507420;303013
2021-06-10;484912;297859
2021-06-11;425484;266460
2021-06-12;318674;182250
2021-06-13;102680;58834
2021-06-14;213934;168370
2021-06-15;375076;264367
2021-06-16;433855;280661
2021-06-17;402605;272477
2021-06-18;326006;220587
2021-06-19;220501;135784
2021-06-20;66469;43760
2021-06-21;168712;137546
2021-06-22;341539;262215
2021-06-23;400438;291547
2021-06-24;380995;283025
2021-06-25;309614;233668
2021-06-26;203084;134363
2021-06-27;61013;42195
2021-06-28;146224;114947
2021-06-29;288433;217664
2021-06-30;357112;254683
2021-07-01;298903;219765
2021-07-02;243192;175168
2021-07-03;172392;119283
2021-07-04;50549;34013
2021-07-05;118418;86451
2021-07-06;250603;207346
2021-07-07;340632;282912
2021-07-08;263358;202882
2021-07-09;255540;197231
2021-07-10;209516;167554
2021-07-11;62982;48722
2021-07-12;114853;82311
2021-07-13;216259;172688
2021-07-14;286475;227234
2021-07-15;257038;194944
2021-07-16;209409;150392
2021-07-17;157393;113741
2021-07-18;41755;25827
2021-07-19;83493;50540
2021-07-20;163918;118069
2021-07-21;209673;156172
2021-07-22;179267;126035
2021-07-23;155645;101928
2021-07-24;97338;61279
2021-07-25;29568;14200
2021-07-26;71669;41543
2021-07-27;113970;70695
2021-07-28;140151;87215
2021-07-29;132799;81883
2021-07-30;118931;69140
2021-07-31;77543;40309
2021-08-01;32299;7774
2021-08-02;51622;24890
2021-08-03;79443;41597
2021-08-04;93465;53786
