"Kod";"Nazwa";"ludność na 1 km2;2021;[osoba]";
1604000;"Powiat kluczborski";76;
1604013;"Byczyna (3)";49;
1604014;"Byczyna - miasto (4)";603;
1604015;"Byczyna - obszar wiejski (5)";31;
1604023;"Kluczbork (3)";164;
1604024;"Kluczbork - miasto (4)";1865;
1604025;"Kluczbork - obszar wiejski (5)";61;
1604032;"Lasowice Wielkie (2)";32;
1604043;"Wołczyn (3)";54;
1604044;"Wołczyn - miasto (4)";763;
1604045;"Wołczyn - obszar wiejski (5)";32;
1605000;"Powiat krapkowicki";142;
1605013;"Gogolin (3)";125;
1605014;"Gogolin - miasto (4)";333;
1605015;"Gogolin - obszar wiejski (5)";73;
1605023;"Krapkowice (3)";227;
1605024;"Krapkowice - miasto (4)";749;
1605025;"Krapkowice - obszar wiejski (5)";83;
1605032;"Strzeleczki (2)";62;
1605042;"Walce (2)";77;
1605053;"Zdzieszowice (3)";269;
1605054;"Zdzieszowice - miasto (4)";904;
1605055;"Zdzieszowice - obszar wiejski (5)";95;
1606000;"Powiat namysłowski";57;
1606012;"Domaszowice (2)";31;
1606023;"Namysłów (3)";91;
1606024;"Namysłów - miasto (4)";737;
1606025;"Namysłów - obszar wiejski (5)";36;
1606032;"Pokój (2)";39;
1606042;"Świerczów (2)";29;
1606052;"Wilków (2)";43;
1607000;"Powiat nyski";109;
1607013;"Głuchołazy (3)";138;
1607014;"Głuchołazy - miasto (4)";1924;
1607015;"Głuchołazy - obszar wiejski (5)";62;
1607022;"Kamiennik (2)";38;
1607033;"Korfantów (3)";48;
1607034;"Korfantów - miasto (4)";173;
1607035;"Korfantów - obszar wiejski (5)";40;
1607042;"Łambinowice (2)";59;
1607053;"Nysa (3)";257;
1607054;"Nysa - miasto (4)";1554;
1607055;"Nysa - obszar wiejski (5)";70;
1607063;"Otmuchów (3)";71;
1607064;"Otmuchów - miasto (4)";129;
1607065;"Otmuchów - obszar wiejski (5)";49;
1607073;"Paczków (3)";153;
1607074;"Paczków - miasto (4)";1096;
1607075;"Paczków - obszar wiejski (5)";68;
1607082;"Pakosławice (2)";46;
1607092;"Skoroszyce (2)";59;
1608000;"Powiat oleski";65;
1608013;"Dobrodzień (3)";59;
1608014;"Dobrodzień - miasto (4)";187;
1608015;"Dobrodzień - obszar wiejski (5)";42;
1608023;"Gorzów Śląski (3)";46;
1608024;"Gorzów Śląski - miasto (4)";131;
1608025;"Gorzów Śląski - obszar wiejski (5)";34;
1608033;"Olesno (3)";73;
1608034;"Olesno - miasto (4)";620;
1608035;"Olesno - obszar wiejski (5)";37;
1608043;"Praszka (3)";129;
1608044;"Praszka - miasto (4)";789;
1608045;"Praszka - obszar wiejski (5)";63;
1608052;"Radłów (2)";36;
1608062;"Rudniki (2)";80;
1608072;"Zębowice (2)";37;
1609000;"Powiat opolski";80;
1609012;"Chrząstowice (2)";85;
1609022;"Dąbrowa (2)";73;
1609032;"Dobrzeń Wielki (2)";150;
1609042;"Komprachcice (2)";179;
1609052;"Łubniany (2)";80;
1609062;"Murów (2)";33;
1609073;"Niemodlin (3)";71;
1609074;"Niemodlin - miasto (4)";465;
1609075;"Niemodlin - obszar wiejski (5)";40;
1609083;"Ozimek (3)";154;
1609084;"Ozimek - miasto (4)";2576;
1609085;"Ozimek - obszar wiejski (5)";90;
1609092;"Popielów (2)";45;
1609103;"Prószków (3)";77;
1609104;"Prószków - miasto (4)";159;
1609105;"Prószków - obszar wiejski (5)";64;
1609112;"Tarnów Opolski (2)";117;
1609123;"Tułowice (3)";63;
1609124;"Tułowice - miasto (4)";433;
1609125;"Tułowice - obszar wiejski (5)";16;
1609132;"Turawa (2)";58;
1610000;"Powiat prudnicki";95;
1610013;"Biała (3)";53;
1610014;"Biała - miasto (4)";159;
1610015;"Biała - obszar wiejski (5)";44;
1610023;"Głogówek (3)";76;
1610024;"Głogówek - miasto (4)";248;
1610025;"Głogówek - obszar wiejski (5)";51;
1610032;"Lubrza (2)";51;
1610043;"Prudnik (3)";217;
1610044;"Prudnik - miasto (4)";993;
1610045;"Prudnik - obszar wiejski (5)";60;
1611000;"Powiat strzelecki";99;
1611012;"Izbicko (2)";65;
1611022;"Jemielnica (2)";64;
1611033;"Kolonowskie (3)";71;
1611034;"Kolonowskie - miasto (4)";60;
1611035;"Kolonowskie - obszar wiejski (5)";92;
1611043;"Leśnica (3)";79;
1611044;"Leśnica - miasto (4)";176;
1611045;"Leśnica - obszar wiejski (5)";62;
1611053;"Strzelce Opolskie (3)";148;
1611054;"Strzelce Opolskie - miasto (4)";582;
1611055;"Strzelce Opolskie - obszar wiejski (5)";73;
1611063;"Ujazd (3)";77;
1611064;"Ujazd - miasto (4)";118;
1611065;"Ujazd - obszar wiejski (5)";68;
1611073;"Zawadzkie (3)";135;
1611074;"Zawadzkie - miasto (4)";422;
1611075;"Zawadzkie - obszar wiejski (5)";64;
1661000;"Powiat m.Opole";854;
1661011;"Opole (1)";854;
1800000;"PODKARPACKIE";118;
1801000;"Powiat bieszczadzki";19;
1801032;"Czarna (2)";13;
1801052;"Lutowiska (2)";4;
1801083;"Ustrzyki Dolne (3)";35;
1801084;"Ustrzyki Dolne - miasto (4)";522;
1801085;"Ustrzyki Dolne - obszar wiejski (5)";18;
1802000;"Powiat brzozowski";121;
1802013;"Brzozów (3)";256;
1802014;"Brzozów - miasto (4)";640;
1802015;"Brzozów - obszar wiejski (5)";208;
1802022;"Domaradz (2)";107;
1802032;"Dydnia (2)";60;
1802042;"Haczów (2)";127;
1802052;"Jasienica Rosielna (2)";137;
1802062;"Nozdrzec (2)";65;
1803000;"Powiat dębicki";173;
1803011;"Dębica (1)";1321;
1803023;"Brzostek (3)";105;
1803024;"Brzostek - miasto (4)";315;
1803025;"Brzostek - obszar wiejski (5)";88;
1803032;"Czarna (2)";89;
1803042;"Dębica (2)";188;
1803052;"Jodłowa (2)";88;
1803063;"Pilzno (3)";111;
1803064;"Pilzno - miasto (4)";310;
1803065;"Pilzno - obszar wiejski (5)";89;
1803072;"Żyraków (2)";129;
1804000;"Powiat jarosławski";116;
1804011;"Jarosław (1)";1056;
1804021;"Radymno (1)";378;
1804032;"Chłopice (2)";111;
1804042;"Jarosław (2)";116;
1804052;"Laszki (2)";50;
1804062;"Pawłosiów (2)";178;
1804073;"Pruchnik (3)";119;
1804074;"Pruchnik - miasto (4)";187;
1804075;"Pruchnik - obszar wiejski (5)";97;
1804082;"Radymno (2)";62;
1804092;"Rokietnica (2)";75;
1804102;"Roźwienica (2)";91;
1804112;"Wiązownica (2)";48;
1805000;"Powiat jasielski";135;
1805011;"Jasło (1)";932;
1805022;"Brzyska (2)";144;
1805032;"Dębowiec (2)";102;
1805042;"Jasło (2)";174;
1805053;"Kołaczyce (3)";145;
1805054;"Kołaczyce - miasto (4)";199;
1805055;"Kołaczyce - obszar wiejski (5)";138;
1805062;"Krempna (2)";9;
1805072;"Nowy Żmigród (2)";86;
1805082;"Osiek Jasielski (2)";88;
1805092;"Skołyszyn (2)";159;
1805112;"Tarnowiec (2)";147;
1806000;"Powiat kolbuszowski";80;
1806012;"Cmolas (2)";60;
1806023;"Kolbuszowa (3)";143;
1806024;"Kolbuszowa - miasto (4)";1107;
1806025;"Kolbuszowa - obszar wiejski (5)";96;
1806032;"Majdan Królewski (2)";63;
1806042;"Niwiska (2)";64;
1806052;"Raniżów (2)";72;
1806062;"Dzikowiec (2)";53;
1807000;"Powiat krośnieński";112;
1807012;"Chorkówka (2)";174;
1807023;"Dukla (3)";61;
1807024;"Dukla - miasto (4)";368;
1807025;"Dukla - obszar wiejski (5)";54;
1807033;"Iwonicz-Zdrój (3)";235;
1807034;"Iwonicz-Zdrój - miasto (4)";290;
1807035;"Iwonicz-Zdrój - obszar wiejski (5)";227;
1807043;"Jedlicze (3)";260;
1807044;"Jedlicze - miasto (4)";530;
1807045;"Jedlicze - obszar wiejski (5)";201;
1807052;"Korczyna (2)";119;
1807062;"Krościenko Wyżne (2)";362;
1807072;"Miejsce Piastowe (2)";267;
1807083;"Rymanów (3)";94;
1807084;"Rymanów - miasto (4)";299;
1807085;"Rymanów - obszar wiejski (5)";78;
1807092;"Wojaszówka (2)";112;
1807102;"Jaśliska (2)";13;
1808000;"Powiat leżajski";117;
1808011;"Leżajsk (1)";651;
1808022;"Grodzisko Dolne (2)";101;
1808032;"Kuryłówka (2)";40;
1808042;"Leżajsk (2)";102;
1808053;"Nowa Sarzyna (3)";149;
1808054;"Nowa Sarzyna - miasto (4)";623;
1808055;"Nowa Sarzyna - obszar wiejski (5)";117;
1809000;"Powiat lubaczowski";41;
1809011;"Lubaczów (1)";454;
1809023;"Cieszanów (3)";32;
1809024;"Cieszanów - miasto (4)";127;
1809025;"Cieszanów - obszar wiejski (5)";25;
1809032;"Horyniec-Zdrój (2)";22;
1809042;"Lubaczów (2)";45;
1809053;"Narol (3)";38;
1809054;"Narol - miasto (4)";163;
1809055;"Narol - obszar wiejski (5)";30;
1809063;"Oleszyce (3)";41;
1809064;"Oleszyce - miasto (4)";575;
1809065;"Oleszyce - obszar wiejski (5)";23;
1809072;"Stary Dzików (2)";26;
1809082;"Wielkie Oczy (2)";26;
1810000;"Powiat łańcucki";179;
1810011;"Łańcut (1)";906;
1810022;"Białobrzegi (2)";155;
1810032;"Czarna (2)";152;
1810042;"Łańcut (2)";207;
1810052;"Markowa (2)";94;
1810062;"Rakszawa (2)";111;
1810072;"Żołynia (2)";124;
1811000;"Powiat mielecki";154;
1811011;"Mielec (1)";1269;
1811022;"Borowa (2)";99;
1811032;"Czermin (2)";88;
1811042;"Gawłuszowice (2)";80;
1811052;"Mielec (2)";109;
1811062;"Padew Narodowa (2)";74;
1811073;"Przecław (3)";89;
1811074;"Przecław - miasto (4)";112;
1811075;"Przecław - obszar wiejski (5)";86;
1811083;"Radomyśl Wielki (3)";89;
1811084;"Radomyśl Wielki - miasto (4)";370;
1811085;"Radomyśl Wielki - obszar wiejski (5)";73;
1811092;"Tuszów Narodowy (2)";93;
1811102;"Wadowice Górne (2)";89;
1812000;"Powiat niżański";84;
1812012;"Harasiuki (2)";36;
1812022;"Jarocin (2)";59;
1812032;"Jeżowe (2)";81;
1812042;"Krzeszów (2)";68;
1812053;"Nisko (3)";154;
1812054;"Nisko - miasto (4)";247;
1812055;"Nisko - obszar wiejski (5)";85;
1812063;"Rudnik nad Sanem (3)";127;
1812064;"Rudnik nad Sanem - miasto (4)";181;
1812065;"Rudnik nad Sanem - obszar wiejski (5)";80;
1812073;"Ulanów (3)";68;
1812074;"Ulanów - miasto (4)";172;
1812075;"Ulanów - obszar wiejski (5)";60;
1813000;"Powiat przemyski";61;
1813012;"Bircza (2)";25;
1813023;"Dubiecko (3)";59;
1813024;"Dubiecko - miasto (4)";359;
1813025;"Dubiecko - obszar wiejski (5)";54;
1813032;"Fredropol (2)";34;
1813042;"Krasiczyn (2)";42;
1813052;"Krzywcza (2)";50;
1813062;"Medyka (2)";107;
1813072;"Orły (2)";125;
1813082;"Przemyśl (2)";98;
1813092;"Stubno (2)";43;
1813102;"Żurawica (2)";134;
1814000;"Powiat przeworski";111;
1814011;"Przeworsk (1)";677;
1814022;"Adamówka (2)";30;
1814032;"Gać (2)";127;
1814042;"Jawornik Polski (2)";69;
1814053;"Kańczuga (3)";117;
1814054;"Kańczuga - miasto (4)";407;
1814055;"Kańczuga - obszar wiejski (5)";94;
1814062;"Przeworsk (2)";163;
1814073;"Sieniawa (3)";54;
1814074;"Sieniawa - miasto (4)";312;
1814075;"Sieniawa - obszar wiejski (5)";40;
1814082;"Tryńcza (2)";122;
1814092;"Zarzecze (2)";146;
1815000;"Powiat ropczycko-sędziszowski";136;
1815012;"Iwierzyce (2)";118;
1815022;"Ostrów (2)";77;
1815033;"Ropczyce (3)";198;
1815034;"Ropczyce - miasto (4)";338;
1815035;"Ropczyce - obszar wiejski (5)";127;
1815043;"Sędziszów Małopolski (3)";155;
1815044;"Sędziszów Małopolski - miasto (4)";336;
1815045;"Sędziszów Małopolski - obszar wiejski (5)";98;
1815052;"Wielopole Skrzyńskie (2)";86;
1816000;"Powiat rzeszowski";149;
1816011;"Dynów (1)";246;
1816023;"Błażowa (3)";96;
1816024;"Błażowa - miasto (4)";508;
1816025;"Błażowa - obszar wiejski (5)";80;
1816033;"Boguchwała (3)";236;
1816034;"Boguchwała - miasto (4)";678;
1816035;"Boguchwała - obszar wiejski (5)";186;
1816042;"Chmielnik (2)";132;
1816052;"Dynów (2)";57;
1816063;"Głogów Małopolski (3)";133;
1816064;"Głogów Małopolski - miasto (4)";260;
1816065;"Głogów Małopolski - obszar wiejski (5)";87;
1816072;"Hyżne (2)";137;
1816082;"Kamień (2)";92;
1816092;"Krasne (2)";307;
1816102;"Lubenia (2)";117;
1816113;"Sokołów Małopolski (3)";129;
1816114;"Sokołów Małopolski - miasto (4)";273;
1816115;"Sokołów Małopolski - obszar wiejski (5)";110;
1816122;"Świlcza (2)";152;
1816132;"Trzebownisko (2)";255;
1816143;"Tyczyn (3)";201;
1816144;"Tyczyn - miasto (4)";423;
1816145;"Tyczyn - obszar wiejski (5)";153;
1817000;"Powiat sanocki";80;
1817011;"Sanok (1)";958;
1817022;"Besko (2)";163;
1817032;"Bukowsko (2)";40;
1817042;"Komańcza (2)";11;
1817052;"Sanok (2)";78;
1817062;"Tyrawa Wołoska (2)";28;
1817073;"Zagórz (3)";81;
1817074;"Zagórz - miasto (4)";224;
1817075;"Zagórz - obszar wiejski (5)";58;
1817082;"Zarszyn (2)";87;
1818000;"Powiat stalowowolski";125;
1818011;"Stalowa Wola (1)";709;
1818022;"Bojanów (2)";42;
1818032;"Pysznica (2)";78;
1818042;"Radomyśl nad Sanem (2)";54;
1818053;"Zaklików (3)";41;
1818054;"Zaklików - miasto (4)";256;
1818055;"Zaklików - obszar wiejski (5)";29;
1818062;"Zaleszany (2)";126;
1819000;"Powiat strzyżowski";120;
1819012;"Czudec (2)";138;
1819022;"Frysztak (2)";113;
1819032;"Niebylec (2)";100;
1819043;"Strzyżów (3)";145;
1819044;"Strzyżów - miasto (4)";625;
1819045;"Strzyżów - obszar wiejski (5)";92;
1819052;"Wiśniowa (2)";95;
1820000;"Powiat tarnobrzeski";100;
1820013;"Baranów Sandomierski (3)";96;
1820014;"Baranów Sandomierski - miasto (4)";155;
1820015;"Baranów Sandomierski - obszar wiejski (5)";91;
1820022;"Gorzyce (2)";187;
1820032;"Grębów (2)";54;
1820043;"Nowa Dęba (3)";124;
1820044;"Nowa Dęba - miasto (4)";652;
1820045;"Nowa Dęba - obszar wiejski (5)";54;
1821000;"Powiat leski";31;
1821012;"Baligród (2)";20;
1821022;"Cisna (2)";6;
1821033;"Lesko (3)";100;
1821034;"Lesko - miasto (4)";349;
1821035;"Lesko - obszar wiejski (5)";61;
1821042;"Olszanica (2)";51;
1821052;"Solina (2)";28;
1861000;"Powiat m.Krosno";1017;
1861011;"Krosno (1)";1017;
1862000;"Powiat m.Przemyśl";1272;
1862011;"Przemyśl (1)";1272;
1863000;"Powiat m.Rzeszów";1539;
1863011;"Rzeszów (1)";1539;
1864000;"Powiat m.Tarnobrzeg";537;
1864011;"Tarnobrzeg (1)";537;
2000000;"PODLASKIE";58;
2001000;"Powiat augustowski";34;
2001011;"Augustów (1)";367;
2001022;"Augustów (2)";25;
2001032;"Bargłów Kościelny (2)";29;
2001043;"Lipsk (3)";26;
2001044;"Lipsk - miasto (4)";445;
2001045;"Lipsk - obszar wiejski (5)";15;
2001052;"Nowinka (2)";14;
2001062;"Płaska (2)";7;
2001072;"Sztabin (2)";14;
2002000;"Powiat białostocki";51;
2002013;"Choroszcz (3)";99;
2002014;"Choroszcz - miasto (4)";355;
2002015;"Choroszcz - obszar wiejski (5)";69;
2002023;"Czarna Białostocka (3)";53;
2002024;"Czarna Białostocka - miasto (4)";632;
2002025;"Czarna Białostocka - obszar wiejski (5)";10;
2002032;"Dobrzyniewo Duże (2)";61;
2002042;"Gródek (2)";12;
2002052;"Juchnowiec Kościelny (2)";100;
2002063;"Łapy (3)";168;
2002064;"Łapy - miasto (4)";1259;
2002065;"Łapy - obszar wiejski (5)";54;
2002073;"Michałowo (3)";15;
2002074;"Michałowo - miasto (4)";1360;
2002075;"Michałowo - obszar wiejski (5)";8;
2002082;"Poświętne (2)";29;
2002093;"Supraśl (3)";87;
2002094;"Supraśl - miasto (4)";797;
2002095;"Supraśl - obszar wiejski (5)";65;
2002103;"Suraż (3)";25;
2002104;"Suraż - miasto (4)";29;
2002105;"Suraż - obszar wiejski (5)";22;
2002112;"Turośń Kościelna (2)";47;
2002123;"Tykocin (3)";29;
2002124;"Tykocin - miasto (4)";67;
2002125;"Tykocin - obszar wiejski (5)";23;
2002133;"Wasilków (3)";146;
2002134;"Wasilków - miasto (4)";425;
2002135;"Wasilków - obszar wiejski (5)";67;
2002143;"Zabłudów (3)";28;
2002144;"Zabłudów - miasto (4)";174;
2002145;"Zabłudów - obszar wiejski (5)";21;
2002152;"Zawady (2)";24;
2003000;"Powiat bielski";38;
2003011;"Bielsk Podlaski (1)";915;
2003021;"Brańsk (1)";112;
2003032;"Bielsk Podlaski (2)";15;
2003042;"Boćki (2)";17;
2003052;"Brańsk (2)";24;
2003062;"Orla (2)";16;
2003072;"Rudka (2)";26;
2003082;"Wyszki (2)";20;
2004000;"Powiat grajewski";48;
2004011;"Grajewo (1)";1138;
2004022;"Grajewo (2)";19;
2004032;"Radziłów (2)";23;
2004043;"Rajgród (3)";24;
2004044;"Rajgród - miasto (4)";43;
2004045;"Rajgród - obszar wiejski (5)";21;
2004053;"Szczuczyn (3)";51;
2004054;"Szczuczyn - miasto (4)";250;
2004055;"Szczuczyn - obszar wiejski (5)";26;
2004062;"Wąsosz (2)";30;
2005000;"Powiat hajnowski";25;
2005011;"Hajnówka (1)";939;
2005022;"Białowieża (2)";11;
2005032;"Czeremcha (2)";31;
2005042;"Czyże (2)";14;
2005052;"Dubicze Cerkiewne (2)";9;
2005062;"Hajnówka (2)";13;
2005073;"Kleszczele (3)";17;
2005074;"Kleszczele - miasto (4)";25;
2005075;"Kleszczele - obszar wiejski (5)";12;
2005082;"Narew (2)";14;
2005092;"Narewka (2)";10;
2006000;"Powiat kolneński";40;
2006011;"Kolno (1)";401;
2006022;"Grabowo (2)";26;
2006032;"Kolno (2)";30;
2006042;"Mały Płock (2)";33;
2006053;"Stawiski (3)";36;
2006054;"Stawiski - miasto (4)";159;
2006055;"Stawiski - obszar wiejski (5)";25;
2006062;"Turośl (2)";25;
2007000;"Powiat łomżyński";37;
2007013;"Jedwabne (3)";32;
2007014;"Jedwabne - miasto (4)";352;
2007015;"Jedwabne - obszar wiejski (5)";23;
2007022;"Łomża (2)";55;
2007032;"Miastkowo (2)";36;
2007043;"Nowogród (3)";40;
2007044;"Nowogród - miasto (4)";104;
2007045;"Nowogród - obszar wiejski (5)";23;
2007052;"Piątnica (2)";48;
2007062;"Przytuły (2)";29;
2007072;"Śniadowo (2)";32;
2007082;"Wizna (2)";29;
2007092;"Zbójna (2)";22;
2008000;"Powiat moniecki";29;
2008013;"Goniądz (3)";13;
2008014;"Goniądz - miasto (4)";413;
2008015;"Goniądz - obszar wiejski (5)";8;
2008022;"Jasionówka (2)";27;
2008032;"Jaświły (2)";27;
2008043;"Knyszyn (3)";36;
2008044;"Knyszyn - miasto (4)";113;
2008045;"Knyszyn - obszar wiejski (5)";19;
2008052;"Krypno (2)";35;
2008063;"Mońki (3)";91;
2008064;"Mońki - miasto (4)";1289;
2008065;"Mońki - obszar wiejski (5)";31;
2008072;"Trzcianne (2)";12;
2009000;"Powiat sejneński";23;
2009011;"Sejny (1)";1131;
2009022;"Giby (2)";8;
2009032;"Krasnopol (2)";22;
2009042;"Puńsk (2)";29;
2009052;"Sejny (2)";18;
2010000;"Powiat siemiatycki";29;
2010011;"Siemiatycze (1)";387;
2010023;"Drohiczyn (3)";29;
2010024;"Drohiczyn - miasto (4)";121;
2010025;"Drohiczyn - obszar wiejski (5)";21;
2010032;"Dziadkowice (2)";23;
2010042;"Grodzisk (2)";20;
2010052;"Mielnik (2)";11;
2010062;"Milejczyce (2)";11;
2010072;"Nurzec-Stacja (2)";17;
2010082;"Perlejewo (2)";25;
2010092;"Siemiatycze (2)";26;
2011000;"Powiat sokólski";32;
2011013;"Dąbrowa Białostocka (3)";41;
2011014;"Dąbrowa Białostocka - miasto (4)";234;
2011015;"Dąbrowa Białostocka - obszar wiejski (5)";23;
2011022;"Janów (2)";19;
2011032;"Korycin (2)";27;
2011043;"Krynki (3)";18;
2011044;"Krynki - miasto (4)";601;
2011045;"Krynki - obszar wiejski (5)";4;
2011052;"Kuźnica (2)";29;
2011062;"Nowy Dwór (2)";21;
2011072;"Sidra (2)";19;
2011083;"Sokółka (3)";79;
2011084;"Sokółka - miasto (4)";955;
2011085;"Sokółka - obszar wiejski (5)";24;
2011093;"Suchowola (3)";26;
2011094;"Suchowola - miasto (4)";81;
2011095;"Suchowola - obszar wiejski (5)";20;
2011102;"Szudziałowo (2)";9;
2012000;"Powiat suwalski";27;
2012012;"Bakałarzewo (2)";25;
2012022;"Filipów (2)";28;
2012032;"Jeleniewo (2)";24;
2012042;"Przerośl (2)";23;
2012052;"Raczki (2)";41;
2012062;"Rutka-Tartak (2)";22;
2012072;"Suwałki (2)";30;
2012082;"Szypliszki (2)";25;
2012092;"Wiżajny (2)";20;
2013000;"Powiat wysokomazowiecki";43;
2013011;"Wysokie Mazowieckie (1)";606;
2013023;"Ciechanowiec (3)";41;
2013024;"Ciechanowiec - miasto (4)";231;
2013025;"Ciechanowiec - obszar wiejski (5)";21;
2013033;"Czyżew (3)";48;
2013034;"Czyżew - miasto (4)";501;
2013035;"Czyżew - obszar wiejski (5)";29;
2013042;"Klukowo (2)";34;
2013052;"Kobylin-Borzymy (2)";26;
2013062;"Kulesze Kościelne (2)";26;
2013072;"Nowe Piekuty (2)";34;
2013082;"Sokoły (2)";36;
2013093;"Szepietowo (3)";44;
2013094;"Szepietowo - miasto (4)";749;
2013095;"Szepietowo - obszar wiejski (5)";31;
2013102;"Wysokie Mazowieckie (2)";33;
2014000;"Powiat zambrowski";58;
2014011;"Zambrów (1)";1141;
2014022;"Kołaki Kościelne (2)";31;
2014032;"Rutki (2)";27;
2014042;"Szumowo (2)";33;
2014052;"Zambrów (2)";29;
2061000;"Powiat m.Białystok";2895;
2061011;"Białystok (1)";2895;
2062000;"Powiat m.Łomża";1898;
2062011;"Łomża (1)";1898;
2063000;"Powiat m.Suwałki";1056;
2063011;"Suwałki (1)";1056;
2200000;"POMORSKIE";128;
2201000;"Powiat bytowski";36;
2201012;"Borzytuchom (2)";32;
2201023;"Bytów (3)";129;
2201024;"Bytów - miasto (4)";1919;
2201025;"Bytów - obszar wiejski (5)";46;
2201032;"Czarna Dąbrówka (2)";20;
2201042;"Kołczygłowy (2)";24;
2201052;"Lipnica (2)";17;
2201063;"Miastko (3)";41;
2201064;"Miastko - miasto (4)";1767;
2201065;"Miastko - obszar wiejski (5)";20;
2201072;"Parchowo (2)";29;
2201082;"Studzienice (2)";21;
2201092;"Trzebielino (2)";16;
2201102;"Tuchomie (2)";39;
2202000;"Powiat chojnicki";72;
2202011;"Chojnice (1)";1874;
2202023;"Brusy (3)";37;
2202024;"Brusy - miasto (4)";1000;
2202025;"Brusy - obszar wiejski (5)";24;
2202032;"Chojnice (2)";43;
2202043;"Czersk (3)";57;
2202044;"Czersk - miasto (4)";1012;
2202045;"Czersk - obszar wiejski (5)";32;
2202052;"Konarzyny (2)";22;
2203000;"Powiat człuchowski";35;
2203011;"Człuchów (1)";1045;
2203023;"Czarne (3)";38;
2203024;"Czarne - miasto (4)";124;
2203025;"Czarne - obszar wiejski (5)";16;
2203032;"Człuchów (2)";31;
2203043;"Debrzno (3)";40;
2203044;"Debrzno - miasto (4)";664;
2203045;"Debrzno - obszar wiejski (5)";18;
2203052;"Koczała (2)";15;
2203062;"Przechlewo (2)";26;
2203072;"Rzeczenica (2)";13;
2204000;"Powiat gdański";154;
2204011;"Pruszcz Gdański (1)";1940;
2204022;"Cedry Wielkie (2)";56;
2204032;"Kolbudy (2)";225;
2204042;"Pruszcz Gdański (2)";229;
2204052;"Przywidz (2)";47;
2204062;"Pszczółki (2)";203;
2204072;"Suchy Dąb (2)";51;
2204082;"Trąbki Wielkie (2)";70;
2205000;"Powiat kartuski";129;
2205012;"Chmielno (2)";101;
2205023;"Kartuzy (3)";165;
2205024;"Kartuzy - miasto (4)";1916;
2205025;"Kartuzy - obszar wiejski (5)";101;
2205032;"Przodkowo (2)";120;
2205042;"Sierakowice (2)";113;
2205052;"Somonino (2)";99;
2205062;"Stężyca (2)";68;
2205072;"Sulęczyno (2)";43;
2205083;"Żukowo (3)";268;
2205084;"Żukowo - miasto (4)";1428;
2205085;"Żukowo - obszar wiejski (5)";233;
2206000;"Powiat kościerski";62;
2206011;"Kościerzyna (1)";1486;
2206022;"Dziemiany (2)";35;
2206032;"Karsin (2)";37;
2206042;"Kościerzyna (2)";53;
2206052;"Liniewo (2)";42;
2206062;"Lipusz (2)";35;
2206072;"Nowa Karczma (2)";63;
2206082;"Stara Kiszewa (2)";32;
2207000;"Powiat kwidzyński";99;
2207011;"Kwidzyn (1)";1763;
2207022;"Gardeja (2)";44;
2207032;"Kwidzyn (2)";55;
2207043;"Prabuty (3)";65;
2207044;"Prabuty - miasto (4)";1173;
2207045;"Prabuty - obszar wiejski (5)";23;
2207052;"Ryjewo (2)";56;
2207062;"Sadlinki (2)";54;
2208000;"Powiat lęborski";93;
2208011;"Lębork (1)";1952;
2208021;"Łeba (1)";210;
2208032;"Cewice (2)";41;
2208042;"Nowa Wieś Lęborska (2)";51;
2208052;"Wicko (2)";28;
2209000;"Powiat malborski";127;
2209011;"Malbork (1)";2197;
2209032;"Lichnowy (2)";51;
2209042;"Malbork (2)";49;
2209062;"Miłoradz (2)";35;
2209073;"Nowy Staw (3)";66;
2209074;"Nowy Staw - miasto (4)";899;
2209075;"Nowy Staw - obszar wiejski (5)";30;
2209082;"Stare Pole (2)";59;
2210000;"Powiat nowodworski";52;
2210011;"Krynica Morska (1)";11;
2210023;"Nowy Dwór Gdański (3)";82;
2210024;"Nowy Dwór Gdański - miasto (4)";1926;
2210025;"Nowy Dwór Gdański - obszar wiejski (5)";37;
2210032;"Ostaszewo (2)";52;
2210042;"Stegna (2)";57;
2210052;"Sztutowo (2)";32;
2211000;"Powiat pucki";152;
2211011;"Hel (1)";136;
2211023;"Jastarnia (3)";362;
2211024;"Jastarnia - miasto (4)";527;
2211025;"Jastarnia - obszar wiejski (5)";193;
2211031;"Puck (1)";2302;
2211043;"Władysławowo (3)";360;
2211044;"Władysławowo - miasto (4)";713;
2211045;"Władysławowo - obszar wiejski (5)";191;
2211052;"Kosakowo (2)";342;
2211062;"Krokowa (2)";50;
2211072;"Puck (2)";116;
2212000;"Powiat słupski";43;
2212011;"Ustka (1)";1468;
2212022;"Damnica (2)";36;
2212032;"Dębnica Kaszubska (2)";31;
2212042;"Główczyce (2)";27;
2212053;"Kępice (3)";30;
2212054;"Kępice - miasto (4)";573;
2212055;"Kępice - obszar wiejski (5)";19;
2212062;"Kobylnica (2)";56;
2212072;"Potęgowo (2)";30;
2212082;"Słupsk (2)";72;
2212092;"Smołdzino (2)";13;
2212102;"Ustka (2)";38;
2213000;"Powiat starogardzki";95;
2213013;"Czarna Woda (3)";112;
2213014;"Czarna Woda - miasto (4)";275;
2213015;"Czarna Woda - obszar wiejski (5)";21;
2213021;"Skórcz (1)";985;
2213031;"Starogard Gdański (1)";1850;
2213042;"Bobowo (2)";62;
2213052;"Kaliska (2)";49;
2213062;"Lubichowo (2)";42;
2213072;"Osieczna (2)";23;
2213082;"Osiek (2)";15;
