data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-01;2;0
2020-12-27;2199;0
2020-12-28;4313;0
2020-12-29;10107;1
2020-12-30;20466;0
2020-12-31;10623;1
2021-01-01;1350;0
2021-01-02;2290;0
2021-01-03;657;1
2021-01-04;40758;12
2021-01-05;55561;6
2021-01-06;18818;1
2021-01-07;30440;0
2021-01-08;11842;0
2021-01-09;2263;1
2021-01-10;998;0
2021-01-11;47862;229
2021-01-12;63579;3
2021-01-13;55122;1
2021-01-14;46544;1
2021-01-15;26045;1
2021-01-16;20923;18
2021-01-17;12069;430
2021-01-18;28204;2926
2021-01-19;49094;8143
2021-01-20;50525;14353
2021-01-21;53051;14948
2021-01-22;38070;5281
2021-01-23;16717;1366
2021-01-24;5274;558
2021-01-25;71934;29493
2021-01-26;130470;48048
2021-01-27;102298;26330
2021-01-28;87278;29164
2021-01-29;41795;15966
2021-01-30;14996;3105
2021-01-31;7319;1386
2021-02-01;54966;32894
2021-02-02;111064;56353
2021-02-03;117928;54970
2021-02-04;103304;50287
2021-02-05;49556;29027
2021-02-06;22484;15061
