data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4385;0
2020-12-29;10016;0
2020-12-30;20345;1
2020-12-31;10598;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40618;1
2021-01-05;55360;2
2021-01-06;18756;0
2021-01-07;30381;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47616;3
2021-01-12;63413;0
2021-01-13;55143;1
2021-01-14;46559;1
2021-01-15;26225;0
2021-01-16;20955;17
2021-01-17;12090;433
2021-01-18;28349;2934
2021-01-19;49495;8108
2021-01-20;51128;14446
2021-01-21;53042;14749
2021-01-22;38231;5253
2021-01-23;16836;1361
2021-01-24;5362;556
2021-01-25;73149;29465
2021-01-26;132750;48271
2021-01-27;104551;26544
2021-01-28;89505;29433
2021-01-29;43716;16114
2021-01-30;16276;3117
2021-01-31;8690;1388
2021-02-01;57117;33328
2021-02-02;114700;57381
2021-02-03;121874;55978
2021-02-04;107332;51565
2021-02-05;51985;29576
2021-02-06;24638;15686
2021-02-07;16384;10172
2021-02-08;33113;11740
2021-02-09;89900;20164
2021-02-10;113272;44806
2021-02-11;111672;58770
2021-02-12;75764;43673
2021-02-13;35627;15242
2021-02-14;14708;4863
2021-02-15;36284;11716
2021-02-16;71688;33763
2021-02-17;154457;85187
2021-02-18;174360;94442
2021-02-19;103265;50286
2021-02-20;36035;7706
2021-02-21;16047;3610
2021-02-22;43357;4119
2021-02-23;71882;20451
2021-02-24;160954;77001
2021-02-25;174993;90651
2021-02-26;103724;45656
2021-02-27;44814;11910
2021-02-28;18063;5826
2021-03-01;46188;5410
2021-03-02;82398;21720
2021-03-03;156903;68017
2021-03-04;174046;85904
2021-03-05;108807;44664
2021-03-06;49841;12077
2021-03-07;17991;5388
2021-03-08;34610;3681
2021-03-09;63927;8422
2021-03-10;143484;43020
2021-03-11;162865;68353
2021-03-12;95080;39526
2021-03-13;29994;6738
2021-03-14;11879;3039
2021-03-15;25808;3560
2021-03-16;47899;10725
2021-03-17;134054;43869
2021-03-18;155240;66534
2021-03-19;89401;38904
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51947;3972
2021-03-23;117955;19920
2021-03-24;192118;50113
2021-03-25;216478;71718
2021-03-26;162247;40670
2021-03-27;92183;15012
2021-03-28;35748;6928
2021-03-29;80141;9877
2021-03-30;117605;16082
2021-03-31;190978;20701
2021-04-01;205289;19472
2021-04-02;153006;11286
2021-04-03;36374;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126147;8124
2021-04-07;220588;7351
2021-04-08;258636;5842
2021-04-09;220603;4701
2021-04-10;154554;4172
2021-04-11;44667;786
2021-04-12;106394;7017
2021-04-13;186901;23343
2021-04-14;254698;53851
2021-04-15;268090;59290
2021-04-16;201404;28306
2021-04-17;140836;11957
2021-04-18;39748;4024
2021-04-19;109480;13038
2021-04-20;203081;34278
2021-04-21;283123;74496
2021-04-22;306456;79426
2021-04-23;260180;46783
2021-04-24;206141;24503
2021-04-25;55991;9278
2021-04-26;139704;30838
2021-04-27;254027;58736
2021-04-28;345297;99400
2021-04-29;388068;108930
2021-04-30;357988;75009
2021-05-01;121967;15580
2021-05-02;59478;10173
2021-05-03;47165;5538
2021-05-04;234617;63226
2021-05-05;399070;122680
2021-05-06;424279;141836
2021-05-07;379239;124689
2021-05-08;258478;63611
2021-05-09;82427;14836
2021-05-10;188412;52525
2021-05-11;321181;109764
2021-05-12;434392;180967
2021-05-13;441705;193688
2021-05-14;373465;152264
2021-05-15;277793;110541
2021-05-16;90296;29637
2021-05-17;149120;50197
2021-05-18;331267;125806
2021-05-19;446022;185847
2021-05-20;445274;201095
2021-05-21;356778;155166
2021-05-22;241117;111045
2021-05-23;68074;35598
2021-05-24;135496;76860
2021-05-25;305984;158173
2021-05-26;397111;212058
2021-05-27;386978;232135
2021-05-28;349654;202307
2021-05-29;278437;151806
2021-05-30;91859;44161
2021-05-31;167633;98537
2021-06-01;466671;270283
2021-06-02;651916;401036
2021-06-03;140853;64655
2021-06-04;430789;256931
2021-06-05;271866;120471
2021-06-06;99095;41012
2021-06-07;203085;127581
2021-06-08;401014;242924
2021-06-09;507397;303002
2021-06-10;484854;297836
2021-06-11;425463;266456
2021-06-12;318652;182239
2021-06-13;102675;58834
2021-06-14;213925;168362
2021-06-15;375053;264373
2021-06-16;433821;280638
2021-06-17;402560;272474
2021-06-18;325998;220600
2021-06-19;220509;135796
2021-06-20;66468;43761
2021-06-21;168704;137537
2021-06-22;341532;262220
2021-06-23;400435;291550
2021-06-24;380969;283042
2021-06-25;309677;233733
2021-06-26;203094;134382
2021-06-27;61015;42195
2021-06-28;146216;114952
2021-06-29;288452;217682
2021-06-30;357109;254718
2021-07-01;298750;219715
2021-07-02;243092;175135
2021-07-03;172301;119305
2021-07-04;50533;34018
2021-07-05;118344;86445
2021-07-06;250423;207292
2021-07-07;340458;282923
2021-07-08;263214;202880
2021-07-09;255622;197433
2021-07-10;209645;167735
2021-07-11;63043;48796
2021-07-12;114828;82331
2021-07-13;216489;172848
2021-07-14;286394;227211
2021-07-15;256812;194808
2021-07-16;209034;150181
2021-07-17;157257;113663
2021-07-18;41746;25818
2021-07-19;83125;50401
2021-07-20;163568;117937
2021-07-21;209066;155814
2021-07-22;178942;125838
2021-07-23;154969;101525
2021-07-24;97045;61081
2021-07-25;29488;14164
2021-07-26;70989;41138
2021-07-27;112539;69725
2021-07-28;138750;86270
2021-07-29;130456;80581
2021-07-30;96734;59063
