data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2192;0
2020-12-28;4403;0
2020-12-29;10077;0
2020-12-30;20487;1
2020-12-31;10641;0
2021-01-01;1348;3
2021-01-02;2271;0
2021-01-03;652;0
2021-01-04;40750;1
2021-01-05;55468;2
2021-01-06;18800;0
2021-01-07;30438;0
2021-01-08;11849;1
2021-01-09;2261;0
2021-01-10;997;2
2021-01-11;47698;3
2021-01-12;63517;0
2021-01-13;55229;1
2021-01-14;46653;1
2021-01-15;26288;0
2021-01-16;21026;17
2021-01-17;12093;430
2021-01-18;28469;2939
2021-01-19;49608;8128
2021-01-20;51313;14476
2021-01-21;53236;14873
2021-01-22;38324;5268
2021-01-23;16727;1362
2021-01-24;5328;557
2021-01-25;73617;29598
2021-01-26;133382;48338
2021-01-27;104728;26584
2021-01-28;89749;29479
2021-01-29;44034;16156
2021-01-30;16286;3118
2021-01-31;8675;1388
2021-02-01;57324;33333
2021-02-02;115543;57641
2021-02-03;122420;56000
2021-02-04;107641;51573
2021-02-05;52202;29576
2021-02-06;24748;15709
2021-02-07;16482;10164
2021-02-08;33262;11762
2021-02-09;90546;20411
2021-02-10;113780;44809
2021-02-11;112306;58987
2021-02-12;76008;43736
2021-02-13;35657;15157
2021-02-14;14721;4869
2021-02-15;36532;11739
2021-02-16;72235;33857
2021-02-17;156083;85220
2021-02-18;175729;94565
2021-02-19;103290;50254
2021-02-20;35973;7699
2021-02-21;16046;3605
2021-02-22;43409;4117
2021-02-23;71885;20441
2021-02-24;160997;76994
2021-02-25;175102;90626
2021-02-26;103746;45626
2021-02-27;44746;11796
2021-02-28;17855;5645
2021-03-01;46195;5405
2021-03-02;82461;21760
2021-03-03;157045;68008
2021-03-04;174255;85950
2021-03-05;108949;44704
2021-03-06;49768;12056
2021-03-07;17971;5379
2021-03-08;34607;3679
2021-03-09;63981;8476
2021-03-10;143390;43032
2021-03-11;162956;68353
2021-03-12;95166;39489
2021-03-13;29739;6726
2021-03-14;11871;3030
2021-03-15;25750;3563
2021-03-16;47920;10722
2021-03-17;134106;43886
2021-03-18;155533;66650
2021-03-19;89435;38886
2021-03-20;29749;10268
2021-03-21;10648;3069
2021-03-22;51931;3977
2021-03-23;118077;19893
2021-03-24;192217;50131
2021-03-25;216548;71704
2021-03-26;162369;40640
2021-03-27;92167;15013
2021-03-28;35680;6913
2021-03-29;80274;9910
2021-03-30;117747;16125
2021-03-31;191013;20705
2021-04-01;205721;19544
2021-04-02;153284;11348
2021-04-03;36239;2757
2021-04-04;3319;343
2021-04-05;3861;528
2021-04-06;126181;8150
2021-04-07;221047;7363
2021-04-08;258458;5823
2021-04-09;220744;4696
2021-04-10;154316;4145
2021-04-11;44566;786
2021-04-12;106345;7038
2021-04-13;186756;23288
2021-04-14;254817;53897
2021-04-15;268057;59274
2021-04-16;201346;28317
2021-04-17;140712;11955
2021-04-18;39739;4030
2021-04-19;109416;13155
2021-04-20;202988;34363
2021-04-21;282790;74568
2021-04-22;306258;79462
2021-04-23;259864;46852
2021-04-24;205900;24560
2021-04-25;55936;9288
2021-04-26;139535;30847
2021-04-27;253662;58856
2021-04-28;344850;99571
2021-04-29;387674;109221
2021-04-30;357528;75092
2021-05-01;121478;15614
2021-05-02;59238;10171
2021-05-03;47082;5545
2021-05-04;233617;63265
2021-05-05;397246;122698
2021-05-06;422117;141796
2021-05-07;377775;124786
2021-05-08;257415;63592
2021-05-09;82223;14901
2021-05-10;187453;52524
2021-05-11;319344;109841
2021-05-12;432196;180342
2021-05-13;438915;193412
2021-05-14;371272;152302
2021-05-15;277158;110752
2021-05-16;89620;29689
2021-05-17;148633;50144
2021-05-18;329771;125732
2021-05-19;443834;185578
2021-05-20;443240;200963
2021-05-21;353847;154761
2021-05-22;236971;109302
2021-05-23;64442;32588
2021-05-24;134960;76714
2021-05-25;303507;157971
2021-05-26;393165;210408
2021-05-27;382269;230111
2021-05-28;341994;198952
2021-05-29;270864;147410
