data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10017;0
2020-12-30;20345;0
2020-12-31;10597;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40625;1
2021-01-05;55368;2
2021-01-06;18759;0
2021-01-07;30383;0
2021-01-08;11825;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47624;3
2021-01-12;63440;0
2021-01-13;55154;1
2021-01-14;46567;1
2021-01-15;26229;0
2021-01-16;20957;17
2021-01-17;12090;433
2021-01-18;28351;2934
2021-01-19;49496;8110
2021-01-20;51132;14446
2021-01-21;53052;14755
2021-01-22;38235;5253
2021-01-23;16841;1361
2021-01-24;5362;556
2021-01-25;73166;29472
2021-01-26;132776;48277
2021-01-27;104583;26547
2021-01-28;89527;29442
2021-01-29;43725;16118
2021-01-30;16279;3118
2021-01-31;8691;1388
2021-02-01;57122;33330
2021-02-02;114717;57397
2021-02-03;121887;55985
2021-02-04;107346;51572
2021-02-05;51985;29576
2021-02-06;24641;15688
2021-02-07;16387;10174
2021-02-08;33118;11743
2021-02-09;89904;20165
2021-02-10;113290;44813
2021-02-11;111684;58778
2021-02-12;75776;43684
2021-02-13;35623;15242
2021-02-14;14707;4863
2021-02-15;36284;11718
2021-02-16;71708;33779
2021-02-17;154492;85216
2021-02-18;174399;94464
2021-02-19;103268;50286
2021-02-20;36038;7707
2021-02-21;16063;3610
2021-02-22;43355;4119
2021-02-23;71883;20453
2021-02-24;160966;77014
2021-02-25;175010;90658
2021-02-26;103727;45659
2021-02-27;44816;11911
2021-02-28;18067;5826
2021-03-01;46189;5412
2021-03-02;82401;21722
2021-03-03;156907;68020
2021-03-04;174053;85905
2021-03-05;108804;44664
2021-03-06;49841;12076
2021-03-07;17995;5389
2021-03-08;34594;3681
2021-03-09;63928;8423
2021-03-10;143488;43028
2021-03-11;162913;68362
2021-03-12;95086;39533
2021-03-13;29994;6736
2021-03-14;11878;3039
2021-03-15;25809;3562
2021-03-16;47923;10726
2021-03-17;134057;43871
2021-03-18;155356;66639
2021-03-19;89403;38908
2021-03-20;29769;10278
2021-03-21;10658;3077
2021-03-22;51951;3973
2021-03-23;117959;19922
2021-03-24;192139;50130
2021-03-25;216483;71721
2021-03-26;162288;40675
2021-03-27;92196;15012
2021-03-28;35748;6928
2021-03-29;80142;9877
2021-03-30;117630;16083
2021-03-31;190986;20703
2021-04-01;205325;19481
2021-04-02;153049;11295
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126172;8127
2021-04-07;220614;7350
2021-04-08;258639;5842
2021-04-09;220767;4701
2021-04-10;154564;4174
2021-04-11;44769;786
2021-04-12;106438;7020
2021-04-13;186919;23344
2021-04-14;254854;53850
2021-04-15;268104;59293
2021-04-16;201489;28310
2021-04-17;140840;11957
2021-04-18;39801;4024
2021-04-19;109487;13039
2021-04-20;203184;34282
2021-04-21;283135;74504
2021-04-22;306495;79471
2021-04-23;260197;46787
2021-04-24;206153;24507
2021-04-25;56065;9277
2021-04-26;139716;30843
2021-04-27;254040;58746
2021-04-28;345318;99404
2021-04-29;388084;108934
2021-04-30;357991;75014
2021-05-01;121975;15582
2021-05-02;59482;10173
2021-05-03;47169;5541
2021-05-04;234639;63238
2021-05-05;399178;122713
2021-05-06;424316;141850
2021-05-07;379317;124727
2021-05-08;258494;63620
2021-05-09;82428;14836
2021-05-10;188519;52535
2021-05-11;321202;109768
2021-05-12;434435;180985
2021-05-13;441748;193716
2021-05-14;373534;152268
2021-05-15;277825;110551
2021-05-16;90299;29638
2021-05-17;149134;50201
2021-05-18;331287;125816
2021-05-19;446062;185867
2021-05-20;445297;201113
2021-05-21;356821;155195
2021-05-22;241145;111060
2021-05-23;68080;35605
2021-05-24;135511;76863
2021-05-25;306003;158187
2021-05-26;397147;212080
2021-05-27;387005;232152
2021-05-28;349697;202321
2021-05-29;278526;151818
2021-05-30;91867;44165
2021-05-31;167648;98543
2021-06-01;466717;270290
2021-06-02;652169;401214
2021-06-03;140855;64656
2021-06-04;430859;256945
2021-06-05;271892;120468
2021-06-06;99103;40996
2021-06-07;203099;127606
2021-06-08;401062;242931
2021-06-09;507450;303020
2021-06-10;484978;297872
2021-06-11;425506;266459
2021-06-12;318703;182249
2021-06-13;102690;58839
2021-06-14;213946;168373
2021-06-15;375121;264389
2021-06-16;433858;280668
2021-06-17;402653;272503
2021-06-18;326058;220584
2021-06-19;220523;135783
2021-06-20;66447;43761
2021-06-21;168770;137568
2021-06-22;341591;262232
2021-06-23;400503;291558
2021-06-24;381040;283032
2021-06-25;309724;233737
2021-06-26;203118;134366
2021-06-27;61008;42190
2021-06-28;146280;114996
2021-06-29;288440;217672
2021-06-30;357119;254655
2021-07-01;299128;219857
2021-07-02;243433;175236
2021-07-03;172511;119294
2021-07-04;50568;34015
2021-07-05;118480;86455
2021-07-06;250799;207400
2021-07-07;340919;282997
2021-07-08;263556;202934
2021-07-09;255742;197266
2021-07-10;209602;167520
2021-07-11;63011;48715
2021-07-12;115069;82358
2021-07-13;216194;172559
2021-07-14;286229;226997
2021-07-15;257156;195056
2021-07-16;209544;150484
2021-07-17;157493;113813
2021-07-18;41805;25837
2021-07-19;83699;50698
2021-07-20;164146;118207
2021-07-21;209928;156352
2021-07-22;179505;126208
2021-07-23;156008;102169
2021-07-24;97611;61467
2021-07-25;29649;14246
2021-07-26;72033;41742
2021-07-27;114461;71061
2021-07-28;140939;87709
2021-07-29;133578;82410
2021-07-30;119841;69720
2021-07-31;78251;40745
2021-08-01;32012;7799
2021-08-02;52237;25125
2021-08-03;81600;42575
2021-08-04;107558;60506
2021-08-05;108452;60178
2021-08-06;102093;53266
2021-08-07;59796;27576
2021-08-08;18968;5311
2021-08-09;46057;21084
2021-08-10;66418;32300
2021-08-11;58728;30245
