wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4351273;239;1559202;18;t02;1800292;22;16729;1;975050;198
kujawsko-pomorskie;2939438;220;1053593;21;t04;1220258;11;11994;0;653593;188
lubelskie;2494721;50;916396;11;t06;1055136;2;13498;0;509691;37
lubuskie;1513593;92;539605;7;t08;645471;11;5401;3;323116;71
³ódzkie;3539592;182;1292227;20;t10;1466620;12;18781;0;761964;150
ma³opolskie;4543071;493;1662787;26;t12;1900722;37;14007;0;965555;430
mazowieckie;8631339;899;3108969;99;t14;3559733;102;40938;27;1921699;671
opolskie;1266625;48;464864;4;t16;530200;5;5044;0;266517;39
podkarpackie;2220486;92;834861;5;t18;969971;18;8465;0;407189;69
podlaskie;1517904;53;565136;6;t20;651291;6;6098;0;295379;41
pomorskie;3609419;372;1300839;49;t22;1492799;39;15046;0;800735;284
œl¹skie;6416349;497;2311247;30;t24;2658471;44;20573;0;1426058;423
œwiêtokrzyskie;1538600;47;561567;0;t26;650360;5;6249;0;320424;42
warmiñsko-mazurskie;1888487;66;684338;2;t28;786297;7;10527;0;407325;57
wielkopolskie;5327796;408;1921154;32;t30;2233505;35;20581;1;1152556;340
zachodniopomorskie;2528346;145;899069;17;t32;1059940;8;10587;2;558750;118
ca³y kraj;54327043;3903;19675854;347;t00;22681066;364;224518;34;11745605;3158
