data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2177;0
2020-12-28;4391;0
2020-12-29;10059;0
2020-12-30;20430;1
2020-12-31;10624;0
2021-01-01;1346;2
2021-01-02;2271;0
2021-01-03;652;0
2021-01-04;40735;1
2021-01-05;55431;2
2021-01-06;18791;0
2021-01-07;30434;0
2021-01-08;11846;0
2021-01-09;2260;0
2021-01-10;997;2
2021-01-11;47687;3
2021-01-12;63504;0
2021-01-13;55220;0
2021-01-14;46621;1
2021-01-15;26281;0
2021-01-16;21021;17
2021-01-17;12091;420
2021-01-18;28469;2935
2021-01-19;49585;8123
2021-01-20;51212;14429
2021-01-21;53273;14836
2021-01-22;38315;5257
2021-01-23;16726;1362
2021-01-24;5328;557
2021-01-25;73559;29580
2021-01-26;133163;48286
2021-01-27;104567;26579
2021-01-28;89647;29467
2021-01-29;44003;16154
2021-01-30;16282;3117
2021-01-31;8674;1387
2021-02-01;57215;33315
2021-02-02;115452;57612
2021-02-03;122325;55980
2021-02-04;107572;51542
2021-02-05;52089;29556
2021-02-06;24746;15704
2021-02-07;16480;10162
2021-02-08;33238;11749
2021-02-09;90436;20403
2021-02-10;113696;44787
2021-02-11;112276;58955
2021-02-12;75956;43707
2021-02-13;35651;15154
2021-02-14;14715;4862
2021-02-15;36475;11736
2021-02-16;72193;33823
2021-02-17;155964;85089
2021-02-18;175498;94318
2021-02-19;103069;50153
2021-02-20;35949;7685
2021-02-21;16043;3604
2021-02-22;43351;4113
2021-02-23;71740;20430
2021-02-24;160814;76922
2021-02-25;174867;90529
2021-02-26;103519;45481
2021-02-27;44679;11768
2021-02-28;17819;5621
2021-03-01;46089;5408
2021-03-02;82214;21731
2021-03-03;156751;67935
2021-03-04;173862;85850
2021-03-05;108650;44683
2021-03-06;49514;12011
2021-03-07;17939;5379
2021-03-08;34555;3678
2021-03-09;63887;8467
2021-03-10;143049;42966
2021-03-11;162524;68267
2021-03-12;94875;39423
2021-03-13;29656;6712
2021-03-14;11865;3026
2021-03-15;25703;3562
2021-03-16;47798;10709
2021-03-17;133873;43847
2021-03-18;155291;66581
2021-03-19;89314;38855
2021-03-20;29708;10242
2021-03-21;10641;3070
2021-03-22;51790;3977
2021-03-23;117844;19853
2021-03-24;191674;50067
2021-03-25;215766;71620
2021-03-26;161807;40544
2021-03-27;91902;15046
2021-03-28;35561;6907
2021-03-29;79905;9918
2021-03-30;117429;16081
2021-03-31;190139;20769
2021-04-01;204435;19493
2021-04-02;151631;11229
2021-04-03;35846;2731
2021-04-04;3314;343
2021-04-05;3848;528
2021-04-06;125351;8166
2021-04-07;219201;7333
2021-04-08;256144;5689
2021-04-09;218081;4670
2021-04-10;152144;4120
2021-04-11;44159;793
2021-04-12;105315;7008
2021-04-13;186120;23322
2021-04-14;252320;53564
2021-04-15;265729;59096
2021-04-16;199447;28143
2021-04-17;139949;11977
2021-04-18;39684;4033
2021-04-19;108958;13139
2021-04-20;201219;34234
2021-04-21;280295;74263
2021-04-22;303675;79506
2021-04-23;257367;46602
2021-04-24;203996;24543
2021-04-25;55536;9204
2021-04-26;137922;30715
2021-04-27;251480;58258
2021-04-28;339945;98506
2021-04-29;380592;107933
2021-04-30;346773;72520
2021-05-01;116900;15223
2021-05-02;54508;9859
