wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4310546;1169;1553560;173;t02;1796714;136;16771;14;943501;846
kujawsko-pomorskie;2918285;706;1050418;170;t04;1218370;76;11966;3;637531;457
lubelskie;2480573;528;913946;118;t06;1053467;53;13388;4;499772;353
lubuskie;1502175;373;537718;106;t08;644248;53;5348;0;314861;214
³ódzkie;3513851;690;1288335;145;t10;1464251;77;18605;14;742660;454
ma³opolskie;4496931;1245;1657019;173;t12;1896755;113;13999;5;929158;954
mazowieckie;8546785;2505;3097032;428;t14;3549815;277;40217;46;1859721;1754
opolskie;1257115;256;463214;45;t16;529059;24;4991;7;259851;180
podkarpackie;2207826;464;832679;105;t18;968336;44;8352;4;398459;311
podlaskie;1509098;279;563588;60;t20;650016;38;6045;0;289449;181
pomorskie;3575467;1149;1296037;223;t22;1489579;129;14739;9;775112;788
œl¹skie;6356414;1976;2303340;360;t24;2653455;182;20405;10;1379214;1424
œwiêtokrzyskie;1529406;338;560087;73;t26;649320;42;6293;0;313706;223
warmiñsko-mazurskie;1875994;506;682172;101;t28;785135;48;10452;3;398235;354
wielkopolskie;5220533;1177;1914444;220;t30;2166983;97;20074;11;1119032;849
zachodniopomorskie;2508373;736;896253;151;t32;1057982;68;10525;8;543613;509
ca³y kraj;53809376;14097;19609842;2651;t00;22573485;1457;222170;138;11403879;9851
