data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2157;0
2020-12-28;4346;0
2020-12-29;9990;0
2020-12-30;20260;0
2020-12-31;10578;0
2021-01-01;1346;2
2021-01-02;2256;0
2021-01-03;641;0
2021-01-04;40448;1
2021-01-05;55148;1
2021-01-06;18693;0
2021-01-07;30280;0
2021-01-08;11787;0
2021-01-09;2254;0
2021-01-10;990;2
2021-01-11;47493;3
2021-01-12;63246;0
2021-01-13;55008;1
2021-01-14;46457;2
2021-01-15;26178;1
2021-01-16;20944;17
2021-01-17;12058;435
2021-01-18;28282;2944
2021-01-19;49346;8121
2021-01-20;51157;14476
2021-01-21;52910;14790
2021-01-22;38183;5264
2021-01-23;16849;1362
2021-01-24;5351;557
2021-01-25;73175;29541
2021-01-26;132648;48387
2021-01-27;104574;26580
2021-01-28;89405;29504
2021-01-29;43681;16130
2021-01-30;16242;3121
2021-01-31;8677;1391
2021-02-01;57084;33370
2021-02-02;114564;57481
2021-02-03;121637;56072
2021-02-04;107171;51654
2021-02-05;52038;29667
2021-02-06;24646;15723
2021-02-07;16385;10185
2021-02-08;33054;11761
2021-02-09;89676;20237
2021-02-10;113273;45093
2021-02-11;111593;58899
2021-02-12;75780;43770
2021-02-13;35620;15263
2021-02-14;14713;4880
2021-02-15;36322;11789
2021-02-16;71759;33932
2021-02-17;154866;85774
2021-02-18;174546;94922
2021-02-19;103235;50408
2021-02-20;36024;7731
2021-02-21;16051;3620
2021-02-22;43431;4141
2021-02-23;71889;20581
2021-02-24;160851;77167
2021-02-25;174908;90802
2021-02-26;103670;45733
2021-02-27;44811;11935
2021-02-28;18061;5836
2021-03-01;46155;5426
2021-03-02;82475;21828
2021-03-03;156725;68113
2021-03-04;173936;86008
2021-03-05;108724;44745
2021-03-06;49841;12095
2021-03-07;17992;5394
2021-03-08;34585;3687
2021-03-09;63885;8438
2021-03-10;143353;43103
2021-03-11;162873;68447
2021-03-12;95124;39627
2021-03-13;29977;6744
2021-03-14;11876;3043
2021-03-15;25806;3560
2021-03-16;47897;10737
2021-03-17;134036;43940
2021-03-18;155390;66756
2021-03-19;89491;39000
2021-03-20;29789;10297
2021-03-21;10658;3081
2021-03-22;51961;3982
2021-03-23;118090;19981
2021-03-24;192211;50229
2021-03-25;216676;71885
2021-03-26;162372;40758
2021-03-27;92244;15044
2021-03-28;35749;6932
2021-03-29;80162;9882
2021-03-30;117703;16119
2021-03-31;191067;20771
2021-04-01;205457;19537
2021-04-02;153247;11316
2021-04-03;36407;2762
2021-04-04;3342;352
2021-04-05;3887;528
2021-04-06;126256;8154
2021-04-07;220798;7379
2021-04-08;258694;5855
2021-04-09;220795;4708
2021-04-10;154636;4188
2021-04-11;44779;786
2021-04-12;106535;7033
2021-04-13;187008;23395
2021-04-14;254972;53937
2021-04-15;268173;59352
2021-04-16;201479;28304
2021-04-17;140857;11974
2021-04-18;39813;4037
2021-04-19;109540;13084
2021-04-20;203266;34313
2021-04-21;283309;74589
2021-04-22;306627;79526
2021-04-23;260275;46842
