data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10021;0
2020-12-30;20345;0
2020-12-31;10606;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40636;1
2021-01-05;55377;2
2021-01-06;18761;0
2021-01-07;30384;0
2021-01-08;11832;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47629;3
2021-01-12;63473;0
2021-01-13;55162;1
2021-01-14;46575;1
2021-01-15;26264;0
2021-01-16;20960;17
2021-01-17;12090;433
2021-01-18;28394;2935
2021-01-19;49515;8111
2021-01-20;51142;14448
2021-01-21;53064;14757
2021-01-22;38238;5253
2021-01-23;16842;1362
2021-01-24;5366;556
2021-01-25;73184;29474
2021-01-26;132874;48285
2021-01-27;104688;26546
2021-01-28;89543;29447
2021-01-29;43724;16109
2021-01-30;16278;3118
2021-01-31;8693;1389
2021-02-01;57126;33333
2021-02-02;114721;57393
2021-02-03;121897;55990
2021-02-04;107357;51578
2021-02-05;52036;29614
2021-02-06;24650;15693
2021-02-07;16392;10175
2021-02-08;33121;11745
2021-02-09;89926;20167
2021-02-10;113349;44863
2021-02-11;111690;58781
2021-02-12;75782;43689
2021-02-13;35625;15243
2021-02-14;14708;4865
2021-02-15;36284;11719
2021-02-16;71727;33802
2021-02-17;154584;85297
2021-02-18;174425;94486
2021-02-19;103295;50293
2021-02-20;36042;7709
2021-02-21;16066;3611
2021-02-22;43352;4119
2021-02-23;71948;20521
2021-02-24;160979;77023
2021-02-25;175024;90663
2021-02-26;103740;45665
2021-02-27;44820;11914
2021-02-28;18065;5824
2021-03-01;46187;5411
2021-03-02;82471;21790
2021-03-03;156913;68023
2021-03-04;174055;85898
2021-03-05;108807;44670
2021-03-06;49864;12077
2021-03-07;17996;5389
2021-03-08;34596;3682
2021-03-09;63934;8424
2021-03-10;143492;43034
2021-03-11;162959;68370
2021-03-12;95103;39544
2021-03-13;29988;6734
2021-03-14;11879;3040
2021-03-15;25816;3563
2021-03-16;47923;10725
2021-03-17;134067;43872
2021-03-18;155373;66650
2021-03-19;89407;38908
2021-03-20;29770;10279
2021-03-21;10658;3078
2021-03-22;51955;3974
2021-03-23;117969;19928
2021-03-24;192151;50138
2021-03-25;216494;71727
2021-03-26;162294;40679
2021-03-27;92213;15013
2021-03-28;35747;6928
2021-03-29;80147;9877
2021-03-30;117631;16083
2021-03-31;190992;20706
2021-04-01;205334;19481
2021-04-02;153053;11296
2021-04-03;36398;2755
2021-04-04;3337;351
2021-04-05;3884;527
2021-04-06;126204;8131
2021-04-07;220657;7353
2021-04-08;258644;5842
2021-04-09;220774;4702
2021-04-10;154600;4174
2021-04-11;44775;786
2021-04-12;106488;7022
2021-04-13;186921;23344
2021-04-14;254870;53861
2021-04-15;268125;59301
2021-04-16;201502;28314
2021-04-17;140842;11958
2021-04-18;39801;4024
2021-04-19;109514;13053
2021-04-20;203210;34287
2021-04-21;283125;74509
2021-04-22;306503;79475
2021-04-23;260206;46791
2021-04-24;206161;24509
2021-04-25;56067;9276
2021-04-26;139727;30849
2021-04-27;254057;58753
2021-04-28;345332;99410
2021-04-29;388096;108945
2021-04-30;358012;75024
2021-05-01;121979;15583
2021-05-02;59475;10174
2021-05-03;47166;5540
2021-05-04;234642;63248
2021-05-05;399231;122721
2021-05-06;424341;141868
2021-05-07;379354;124740
2021-05-08;258514;63620
2021-05-09;82447;14856
2021-05-10;188556;52541
2021-05-11;321199;109784
2021-05-12;434467;181008
2021-05-13;441808;193739
2021-05-14;373540;152269
2021-05-15;277843;110562
2021-05-16;90302;29642
2021-05-17;149145;50206
2021-05-18;331320;125814
2021-05-19;446094;185881
2021-05-20;445335;201124
2021-05-21;356888;155241
2021-05-22;241163;111073
2021-05-23;68079;35600
2021-05-24;135528;76856
2021-05-25;306029;158202
2021-05-26;397196;212126
2021-05-27;387023;232160
2021-05-28;349711;202325
2021-05-29;278534;151822
2021-05-30;91876;44167
2021-05-31;167664;98553
2021-06-01;466784;270327
2021-06-02;652228;401243
2021-06-03;140863;64661
2021-06-04;430921;256987
2021-06-05;271907;120471
2021-06-06;99089;40999
2021-06-07;203154;127631
2021-06-08;401099;242951
2021-06-09;507497;303047
2021-06-10;485048;297900
2021-06-11;425556;266484
2021-06-12;318714;182257
2021-06-13;102712;58847
2021-06-14;214012;168432
2021-06-15;375207;264443
2021-06-16;433949;280696
2021-06-17;402703;272529
2021-06-18;326151;220636
2021-06-19;220567;135799
2021-06-20;66493;43777
2021-06-21;168806;137582
2021-06-22;341677;262285
2021-06-23;400636;291644
2021-06-24;381130;283044
2021-06-25;309818;233772
2021-06-26;203144;134362
2021-06-27;61013;42198
2021-06-28;146318;115025
2021-06-29;288510;217715
2021-06-30;357219;254715
2021-07-01;299406;219975
2021-07-02;243576;175286
2021-07-03;172597;119318
2021-07-04;50591;34021
2021-07-05;118551;86501
2021-07-06;250911;207424
2021-07-07;341158;283068
2021-07-08;263728;202998
2021-07-09;255922;197304
2021-07-10;209660;167523
2021-07-11;63028;48708
2021-07-12;115130;82366
2021-07-13;216289;172553
2021-07-14;286312;227001
2021-07-15;257262;195118
2021-07-16;209605;150512
2021-07-17;157555;113853
2021-07-18;41809;25844
2021-07-19;83840;50782
2021-07-20;164325;118285
2021-07-21;210000;156445
2021-07-22;179540;126251
2021-07-23;156159;102234
2021-07-24;97649;61423
2021-07-25;29626;14221
2021-07-26;72082;41732
2021-07-27;114605;71116
2021-07-28;141026;87748
2021-07-29;133820;82556
2021-07-30;120068;69868
2021-07-31;78363;40778
2021-08-01;32585;7828
2021-08-02;52509;25237
2021-08-03;82148;42901
2021-08-04;108025;60804
2021-08-05;109037;60526
2021-08-06;102906;53634
2021-08-07;61036;27986
2021-08-08;19767;5373
2021-08-09;46573;21229
2021-08-10;68546;33240
2021-08-11;81069;39915
2021-08-12;80146;40114
2021-08-13;78784;40835
2021-08-14;43509;17838
2021-08-15;27495;4140
2021-08-16;41992;21399
2021-08-17;57894;29700
2021-08-18;74118;37799
2021-08-19;68831;37207
2021-08-20;72314;38190
2021-08-21;41636;19078
2021-08-22;18882;3996
2021-08-23;36448;18137
2021-08-24;47669;24969
