wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3131561;188;1416158;18;t02
kujawsko-pomorskie;2104030;14;952576;6;t04
lubelskie;1821352;22;819744;0;t06
lubuskie;1077640;116;484320;1;t08
³ódzkie;2564546;160;1173223;18;t10
ma³opolskie;3305086;403;1509501;64;t12
mazowieckie;6130339;810;2792126;180;t14
opolskie;915306;25;419559;0;t16
podkarpackie;1677068;239;761546;11;t18
podlaskie;1120072;70;509111;7;t20
pomorskie;2578109;371;1171660;50;t22
œl¹skie;4630329;411;2111429;98;t24
œwiêtokrzyskie;1122900;49;510472;4;t26
warmiñsko-mazurskie;1347363;12;610698;1;t28
wielkopolskie;3729143;317;1715380;51;t30
zachodniopomorskie;1810130;135;813917;7;t32
ca³y kraj;39064978;3342;17771420;516;t00
