data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2159;0;2159;0;0
2020-12-28;4366;0;4366;0;0
2020-12-29;10004;0;10004;0;0
2020-12-30;20272;0;20272;0;0
2020-12-31;10592;0;10591;1;0
2021-01-01;1348;2;1346;0;0
2021-01-02;2258;0;2258;0;0
2021-01-03;639;0;639;0;0
2021-01-04;40498;1;40497;0;0
2021-01-05;55240;1;55239;0;0
2021-01-06;18720;0;18720;0;0
2021-01-07;30293;0;30293;0;0
2021-01-08;11800;0;11800;0;0
2021-01-09;2256;0;2256;0;0
2021-01-10;991;2;989;0;0
2021-01-11;47521;3;47518;0;0
2021-01-12;63278;0;63278;0;0
2021-01-13;55066;1;55065;0;0
2021-01-14;46494;2;46492;0;0
2021-01-15;26202;1;26201;0;0
2021-01-16;20948;17;20931;0;0
2021-01-17;12043;435;11608;0;0
2021-01-18;28286;2945;25339;2;0
2021-01-19;49395;8124;41271;0;0
2021-01-20;51181;14481;36700;0;0
2021-01-21;52953;14797;38156;0;0
2021-01-22;38175;5264;32911;0;0
2021-01-23;16848;1362;15486;0;0
2021-01-24;5353;557;4796;0;0
2021-01-25;73229;29552;43677;0;0
2021-01-26;132752;48402;84349;1;0
2021-01-27;104643;26597;78046;0;0
2021-01-28;89446;29515;59931;0;0
2021-01-29;43712;16137;27575;0;0
2021-01-30;16251;3126;13125;0;0
2021-01-31;8683;1395;7288;0;0
2021-02-01;57120;33376;23744;0;0
2021-02-02;114631;57509;57122;0;0
2021-02-03;121718;56092;65626;0;0
2021-02-04;107232;51674;55558;0;0
2021-02-05;52062;29684;22378;0;0
2021-02-06;24666;15733;8933;0;0
2021-02-07;16388;10188;6200;0;0
2021-02-08;33080;11769;21311;0;0
2021-02-09;89704;20254;69449;1;0
2021-02-10;113314;45103;68211;0;0
2021-02-11;111823;59064;52759;0;0
2021-02-12;75827;43796;32031;0;0
2021-02-13;35645;15299;20346;0;0
2021-02-14;14709;4881;9828;0;0
2021-02-15;36302;11795;24507;0;0
2021-02-16;71774;33985;37789;0;0
2021-02-17;155040;85902;69136;2;0
2021-02-18;174679;95040;79639;0;0
2021-02-19;103262;50437;52825;0;0
2021-02-20;36009;7736;28273;0;0
2021-02-21;16051;3628;12423;0;0
2021-02-22;43408;4151;39257;0;0
2021-02-23;71900;20596;51304;0;0
2021-02-24;160910;77202;83707;0;1
2021-02-25;175000;90860;84140;0;0
2021-02-26;103678;45764;57914;0;0
2021-02-27;44781;11939;32842;0;0
2021-02-28;18066;5841;12225;0;0
2021-03-01;46136;5429;40707;0;0
2021-03-02;82463;21837;60626;0;0
2021-03-03;156781;68154;88625;2;0
2021-03-04;174018;86062;87956;0;0
2021-03-05;108776;44778;63997;1;0
2021-03-06;49842;12098;37744;0;0
2021-03-07;18005;5398;12607;0;0
2021-03-08;34586;3689;30897;0;0
2021-03-09;63859;8445;55414;0;0
2021-03-10;143323;43134;100189;0;0
2021-03-11;162871;68487;94383;1;0
2021-03-12;95102;39659;55443;0;0
2021-03-13;29958;6747;23211;0;0
2021-03-14;11866;3043;8823;0;0
2021-03-15;25801;3559;22242;0;0
2021-03-16;47859;10750;37109;0;0
2021-03-17;133948;43971;89977;0;0
2021-03-18;155302;66794;88508;0;0
2021-03-19;89462;39043;50418;1;0
2021-03-20;29770;10304;19466;0;0
2021-03-21;10648;3083;7565;0;0
2021-03-22;51947;3984;47962;1;0
2021-03-23;118020;20008;98012;0;0
2021-03-24;192026;50253;141773;0;0
2021-03-25;216507;71950;144557;0;0
2021-03-26;162345;40800;121545;0;0
2021-03-27;92187;15052;77135;0;0
2021-03-28;35740;6938;28802;0;0
2021-03-29;80145;9897;70248;0;0
2021-03-30;117648;16138;101510;0;0
2021-03-31;190909;20797;170112;0;0
2021-04-01;205304;19560;185744;0;0
2021-04-02;153153;11326;141827;0;0
2021-04-03;36389;2765;33624;0;0
2021-04-04;3339;354;2985;0;0
2021-04-05;3892;531;3361;0;0
2021-04-06;126228;8162;118066;0;0
2021-04-07;220698;7401;213297;0;0
2021-04-08;258542;5863;252679;0;0
2021-04-09;220788;4715;216073;0;0
2021-04-10;154592;4201;150391;0;0
2021-04-11;44774;789;43985;0;0
2021-04-12;106537;7038;99499;0;0
2021-04-13;186989;23413;163576;0;0
2021-04-14;254982;53976;201006;0;0
2021-04-15;268194;59409;208784;0;1
2021-04-16;201433;28335;173098;0;0
2021-04-17;140792;11988;128804;0;0
2021-04-18;39817;4049;35768;0;0
2021-04-19;109495;13108;96387;0;0
2021-04-20;203232;34347;168885;0;0
2021-04-21;283348;74665;208683;0;0
2021-04-22;306681;79613;227068;0;0
2021-04-23;260309;46915;213394;0;0
2021-04-24;206137;24544;181593;0;0
2021-04-25;56091;9296;46795;0;0
2021-04-26;139825;30932;108893;0;0
2021-04-27;254161;58841;195320;0;0
2021-04-28;345627;99608;246018;1;0
2021-04-29;388483;109142;279341;0;0
2021-04-30;358248;75218;283030;0;0
2021-05-01;121951;15599;106351;1;0
2021-05-02;59474;10200;49274;0;0
2021-05-03;47138;5552;41586;0;0
2021-05-04;234747;63328;171419;0;0
2021-05-05;399538;122923;276615;0;0
2021-05-06;424605;142090;282515;0;0
2021-05-07;379610;124952;254658;0;0
2021-05-08;258784;63722;195062;0;0
2021-05-09;82471;14870;67601;0;0
2021-05-10;188779;52612;136167;0;0
2021-05-11;321389;109880;211509;0;0
2021-05-12;434763;181200;253563;0;0
2021-05-13;442106;193971;248135;0;0
2021-05-14;373990;152501;221489;0;0
2021-05-15;278088;110734;167354;0;0
2021-05-16;90356;29684;60672;0;0
2021-05-17;149264;50287;98977;0;0
2021-05-18;331514;125934;205580;0;0
2021-05-19;446388;186076;260312;0;0
2021-05-20;445726;201295;244431;0;0
2021-05-21;357095;155411;201684;0;0
2021-05-22;241298;111149;130149;0;0
2021-05-23;68117;35639;32478;0;0
2021-05-24;135645;76912;58733;0;0
2021-05-25;306237;158353;147884;0;0
2021-05-26;397530;212374;185156;0;0
2021-05-27;387215;232301;154914;0;0
2021-05-28;349950;202476;147474;0;0
2021-05-29;278733;151967;126766;0;0
2021-05-30;91916;44188;47728;0;0
2021-05-31;167755;98605;69150;0;0
2021-06-01;467050;270529;196521;0;0
2021-06-02;652718;401546;251172;0;0
2021-06-03;141179;64701;76478;0;0
2021-06-04;431322;257195;174127;0;0
2021-06-05;271992;120515;151477;0;0
2021-06-06;99127;41017;58110;0;0
2021-06-07;203366;127782;75584;0;0
2021-06-08;401372;243121;158251;0;0
2021-06-09;507807;303265;204542;0;0
2021-06-10;485337;298122;187215;0;0
2021-06-11;425847;266670;159177;0;0
2021-06-12;318881;182346;136535;0;0
2021-06-13;102755;58876;43879;0;0
2021-06-14;214208;168549;45659;0;0
2021-06-15;375465;264618;110847;0;0
2021-06-16;434219;280893;153326;0;0
2021-06-17;403031;272730;130301;0;0
2021-06-18;326483;220879;105604;0;0
2021-06-19;220714;135882;84832;0;0
2021-06-20;66560;43807;22753;0;0
2021-06-21;168942;137660;31282;0;0
2021-06-22;341941;262482;79459;0;0
2021-06-23;400888;291825;109063;0;0
2021-06-24;381475;283287;98188;0;0
2021-06-25;310091;233954;76137;0;0
2021-06-26;203350;134410;68940;0;0
2021-06-27;61042;42214;18828;0;0
2021-06-28;146505;115168;31337;0;0
2021-06-29;288788;217857;70931;0;0
2021-06-30;357541;254902;102639;0;0
2021-07-01;299909;220302;79607;0;0
2021-07-02;243980;175470;68510;0;0
2021-07-03;172745;119380;53364;1;0
2021-07-04;50617;34028;16589;0;0
2021-07-05;118889;86730;32159;0;0
2021-07-06;251350;207684;43666;0;0
2021-07-07;341710;283403;58307;0;0
2021-07-08;264170;203185;60985;0;0
2021-07-09;256384;197493;58891;0;0
2021-07-10;209901;167631;42270;0;0
2021-07-11;63071;48724;14347;0;0
2021-07-12;115350;82476;32874;0;0
2021-07-13;216770;172804;43966;0;0
2021-07-14;286776;227189;59587;0;0
2021-07-15;257631;195301;62330;0;0
2021-07-16;209929;150644;59284;1;0
2021-07-17;157798;114034;43764;0;0
2021-07-18;41841;25862;15979;0;0
2021-07-19;84028;50894;33134;0;0
2021-07-20;164655;118474;46181;0;0
2021-07-21;210392;156647;53745;0;0
2021-07-22;179933;126419;53514;0;0
2021-07-23;156604;102410;54194;0;0
2021-07-24;97927;61524;36403;0;0
2021-07-25;29682;14231;15451;0;0
2021-07-26;72395;41843;30551;1;0
2021-07-27;115140;71325;43814;1;0
2021-07-28;141720;87960;53760;0;0
2021-07-29;134440;82776;51663;0;1
2021-07-30;120660;70052;50608;0;0
2021-07-31;78702;40861;37841;0;0
2021-08-01;31270;7836;23434;0;0
2021-08-02;52825;25458;27366;1;0
2021-08-03;82913;43304;39609;0;0
2021-08-04;109336;61327;48009;0;0
2021-08-05;110270;60926;49343;1;0
2021-08-06;104028;54014;50014;0;0
2021-08-07;60619;27961;32658;0;0
2021-08-08;19009;5368;13641;0;0
2021-08-09;46871;21366;25505;0;0
2021-08-10;69507;33443;36064;0;0
2021-08-11;81997;40150;41847;0;0
2021-08-12;81096;40328;40768;0;0
2021-08-13;79854;41140;38712;2;0
2021-08-14;44019;17956;26062;0;1
2021-08-15;27884;4171;23713;0;0
2021-08-16;42507;21551;20956;0;0
2021-08-17;59340;30170;29170;0;0
2021-08-18;75416;38216;37199;1;0
2021-08-19;72080;38746;33333;0;1
2021-08-20;74433;39033;35399;1;0
2021-08-21;42839;19392;23447;0;0
2021-08-22;19476;4086;15390;0;0
2021-08-23;37333;18489;18843;0;1
2021-08-24;53484;27389;26094;1;0
2021-08-25;67072;34101;32971;0;0
2021-08-26;68014;35869;32145;0;0
2021-08-27;72988;38093;34895;0;0
2021-08-28;44892;18805;26087;0;0
2021-08-29;22485;4233;18252;0;0
2021-08-30;37927;18502;19425;0;0
2021-08-31;51730;27161;24569;0;0
2021-09-01;48985;26346;22568;66;5
2021-09-02;54040;28910;24716;397;17
2021-09-03;59171;29240;29361;554;16
2021-09-04;32489;13453;18898;136;2
2021-09-05;14344;2757;11515;69;3
2021-09-06;26464;12346;13732;377;9
2021-09-07;36904;17539;18658;677;30
2021-09-08;44646;21975;21948;684;39
2021-09-09;45571;22842;21907;789;33
2021-09-10;50627;24242;25561;805;19
2021-09-11;27236;10609;16356;269;2
2021-09-12;11653;2209;9404;38;2
2021-09-13;23370;10142;12103;1104;21
2021-09-14;32915;14709;16924;1250;32
2021-09-15;41176;19186;20843;1103;44
2021-09-16;43239;19837;22165;1183;54
2021-09-17;51410;22809;27479;1072;50
2021-09-18;26238;9593;16298;333;14
2021-09-19;10055;2282;7702;68;3
2021-09-20;23891;10453;12521;885;32
2021-09-21;34815;15061;18456;1221;77
2021-09-22;40048;16436;21645;1819;148
2021-09-23;42748;16870;21358;2434;2086
2021-09-24;64542;20584;25255;4701;14002
2021-09-25;33588;8974;14844;2145;7625
2021-09-26;12392;1858;7855;437;2242
2021-09-27;47484;9188;12649;5104;20543
2021-09-28;62287;12548;14657;5985;29097
2021-09-29;78093;15819;19023;7366;35885
2021-09-30;82841;17686;18598;8386;38171
2021-10-01;85290;17801;20947;6977;39565
2021-10-02;32652;7204;10561;1985;12902
2021-10-03;6931;1307;2970;294;2360
2021-10-04;43972;7366;10387;3353;22866
2021-10-05;62566;11017;13315;5326;32908
2021-10-06;76761;13357;15442;7107;40855
2021-10-07;82387;16011;16503;7558;42315
2021-10-08;86634;19438;21049;6327;39820
2021-10-09;33056;7247;10273;2051;13485
2021-10-10;6049;1269;2586;396;1798
2021-10-11;38296;7234;9597;2638;18827
2021-10-12;57816;11431;12486;4746;29153
2021-10-13;66144;13798;14169;6029;32148
2021-10-14;68154;14055;15672;5926;32501
2021-10-15;74015;17044;19158;5450;32363
2021-10-16;28509;6249;9954;1680;10626
2021-10-17;4400;931;2375;141;953
2021-10-18;35075;7415;9891;2274;15495
2021-10-19;50708;9279;12866;4183;24380
2021-10-20;68241;11843;15139;5346;35913
2021-10-21;71571;12410;15876;6290;36995
2021-10-22;80893;15092;22208;5785;37808
2021-10-23;32647;6088;12082;1754;12723
2021-10-24;5539;960;2833;200;1546
2021-10-25;40645;6342;12519;2536;19248
2021-10-26;57766;8483;15605;4337;29341
2021-10-27;73658;10405;19327;5912;38014
2021-10-28;77586;11857;21205;5794;38730
2021-10-29;80334;14550;27008;4580;34196
2021-10-30;27295;5058;12984;1134;8119
2021-10-31;3935;540;2319;144;932
2021-11-01;820;80;536;49;155
2021-11-02;54723;8070;15975;2552;28126
2021-11-03;86917;9867;19842;5574;51634
2021-11-04;93603;10637;21738;6481;54747
2021-11-05;111405;13535;29683;6317;61870
2021-11-06;52170;5918;17153;3611;25488
2021-11-07;6437;735;3065;130;2507
2021-11-08;59008;5372;16531;3330;33775
2021-11-09;89905;7999;21562;5256;55088
2021-11-10;124471;10907;31261;7273;75030
2021-11-11;8114;330;3501;301;3982
2021-11-12;99225;12652;28692;4125;53756
2021-11-13;42019;4657;14294;1318;21750
2021-11-14;6611;736;2636;71;3168
2021-11-15;68428;8111;16542;2470;41305
2021-11-16;104557;9974;21214;4301;69068
2021-11-17;126740;11691;24757;5801;84491
2021-11-18;129884;13158;26200;5010;85516
2021-11-19;154782;16272;36133;4363;98014
2021-11-20;84418;7198;22992;1664;52564
2021-11-21;12385;883;4300;92;7110
2021-11-22;97676;3205;19871;1334;73266
2021-11-23;139811;8131;26448;2466;102766
2021-11-24;170786;10993;31347;3356;125090
2021-11-25;179446;12453;30919;3402;132672
2021-11-26;208527;16948;39519;2896;149164
2021-11-27;131349;8376;29194;1832;91947
