data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2186;0
2020-12-28;4401;0
2020-12-29;10062;0
2020-12-30;20447;1
2020-12-31;10632;0
2021-01-01;1347;3
2021-01-02;2271;0
2021-01-03;652;0
2021-01-04;40740;1
2021-01-05;55436;2
2021-01-06;18793;0
2021-01-07;30436;0
2021-01-08;11847;1
2021-01-09;2260;0
2021-01-10;997;2
2021-01-11;47692;3
2021-01-12;63513;0
2021-01-13;55222;1
2021-01-14;46625;1
2021-01-15;26283;0
2021-01-16;21024;17
2021-01-17;12090;430
2021-01-18;28471;2938
2021-01-19;49599;8125
2021-01-20;51261;14444
2021-01-21;53275;14849
2021-01-22;38320;5264
2021-01-23;16727;1362
2021-01-24;5328;557
2021-01-25;73602;29589
2021-01-26;133281;48306
2021-01-27;104641;26580
2021-01-28;89705;29473
2021-01-29;44019;16154
2021-01-30;16283;3118
2021-01-31;8675;1388
2021-02-01;57257;33320
2021-02-02;115475;57623
2021-02-03;122355;55985
2021-02-04;107609;51548
2021-02-05;52183;29563
2021-02-06;24744;15706
2021-02-07;16481;10163
2021-02-08;33242;11751
2021-02-09;90488;20403
2021-02-10;113723;44798
2021-02-11;112293;58991
2021-02-12;75984;43723
2021-02-13;35653;15156
2021-02-14;14715;4863
2021-02-15;36474;11737
2021-02-16;72205;33829
2021-02-17;156007;85154
2021-02-18;175609;94425
2021-02-19;103199;50203
2021-02-20;35957;7687
2021-02-21;16047;3605
2021-02-22;43403;4116
2021-02-23;71822;20435
2021-02-24;160932;76975
2021-02-25;174992;90570
2021-02-26;103652;45561
2021-02-27;44714;11771
2021-02-28;17854;5645
2021-03-01;46177;5409
2021-03-02;82244;21742
2021-03-03;156910;67941
2021-03-04;174029;85868
2021-03-05;108814;44686
2021-03-06;49691;12028
2021-03-07;17968;5379
2021-03-08;34578;3678
2021-03-09;63914;8473
2021-03-10;143104;42986
2021-03-11;162740;68276
2021-03-12;95057;39474
2021-03-13;29725;6720
2021-03-14;11867;3028
2021-03-15;25731;3562
2021-03-16;47825;10714
2021-03-17;133977;43861
2021-03-18;155374;66586
2021-03-19;89389;38894
2021-03-20;29710;10240
2021-03-21;10644;3069
2021-03-22;51866;3975
2021-03-23;117935;19873
2021-03-24;192038;50113
2021-03-25;216276;71665
2021-03-26;162101;40615
2021-03-27;92033;15004
2021-03-28;35593;6908
2021-03-29;80041;9916
2021-03-30;117577;16101
2021-03-31;190764;20735
2021-04-01;205370;19485
2021-04-02;152947;11327
2021-04-03;36048;2754
2021-04-04;3318;343
2021-04-05;3854;528
2021-04-06;125760;8170
2021-04-07;220613;7399
2021-04-08;257798;5772
2021-04-09;220005;4681
2021-04-10;153699;4145
2021-04-11;44321;787
2021-04-12;106103;7039
2021-04-13;186388;23321
2021-04-14;254045;53799
2021-04-15;267269;59363
2021-04-16;200253;28286
2021-04-17;140410;12032
2021-04-18;39716;4034
2021-04-19;109223;13160
2021-04-20;202249;34331
2021-04-21;282100;74572
2021-04-22;305592;79768
2021-04-23;258660;46874
2021-04-24;205331;24580
2021-04-25;55743;9231
2021-04-26;138971;30813
2021-04-27;252991;58728
2021-04-28;343768;99318
2021-04-29;386191;108869
2021-04-30;355757;74742
2021-05-01;121276;15601
2021-05-02;58629;9903
2021-05-03;46939;5542
2021-05-04;232426;63079
2021-05-05;394612;122204
2021-05-06;418319;140757
2021-05-07;373644;123085
2021-05-08;255209;63128
2021-05-09;81393;14643
2021-05-10;185718;51835
2021-05-11;313683;107815
2021-05-12;421145;175913
2021-05-13;418381;185513
