wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;4;0;0;0;0;0
dolnoœl¹skie;3689908;485;1456387;111;t02;1714294;84;15673;2;503554;288
kujawsko-pomorskie;2489493;153;979398;28;t04;1160650;20;10406;1;339039;104
lubelskie;2163889;363;861777;89;t06;1011185;55;12440;1;278487;218
lubuskie;1292200;352;500809;94;t08;613269;91;4873;4;173249;163
³ódzkie;3027080;336;1209021;59;t10;1399349;58;17123;0;401587;219
ma³opolskie;3853002;741;1553743;99;t12;1815445;110;11665;1;472149;531
mazowieckie;7311872;883;2887703;93;t14;3378087;220;37046;0;1009036;570
opolskie;1080502;37;432657;4;t16;504730;3;3686;0;139429;30
podkarpackie;1954151;94;787179;25;t18;930568;34;7313;0;229091;35
podlaskie;1327776;327;531754;92;t20;623026;46;5135;1;167861;188
pomorskie;3046102;480;1206199;43;t22;1410332;80;12826;4;416745;353
œl¹skie;5456617;606;2167273;76;t24;2536666;97;17298;0;735380;433
œwiêtokrzyskie;1316850;183;526846;20;t26;620920;57;5790;0;163294;106
warmiñsko-mazurskie;1588050;153;633605;11;t28;742425;30;9588;0;202432;112
wielkopolskie;4396086;465;1770713;71;t30;2051135;98;18665;1;555573;295
zachodniopomorskie;2162348;363;840711;53;t32;1009927;59;9935;0;301775;251
ca³y kraj;46155930;6021;18345775;968;t00;21522012;1142;199462;15;6088681;3896
