data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10021;0;10021;0;0
2020-12-30;20314;0;20314;0;0
2020-12-31;10605;0;10604;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2260;0;2260;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40601;2;40599;0;0
2021-01-05;55320;1;55319;0;0
2021-01-06;18754;0;18753;1;0
2021-01-07;30366;0;30366;0;0
2021-01-08;11825;0;11825;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;996;2;993;1;0
2021-01-11;47623;2;47621;0;0
2021-01-12;63402;0;63402;0;0
2021-01-13;55152;1;55151;0;0
2021-01-14;46570;3;46567;0;0
2021-01-15;26251;1;26250;0;0
2021-01-16;20992;17;20975;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28331;2951;25378;2;0
2021-01-19;49427;8130;41297;0;0
2021-01-20;51246;14493;36752;1;0
2021-01-21;53016;14806;38210;0;0
2021-01-22;38210;5268;32942;0;0
2021-01-23;16872;1362;15510;0;0
2021-01-24;5365;557;4808;0;0
2021-01-25;73307;29575;43732;0;0
2021-01-26;132979;48424;84554;1;0
2021-01-27;104823;26625;78198;0;0
2021-01-28;89574;29532;60042;0;0
2021-01-29;43753;16143;27610;0;0
2021-01-30;16267;3126;13141;0;0
2021-01-31;8692;1397;7295;0;0
2021-02-01;57162;33395;23767;0;0
2021-02-02;114756;57542;57214;0;0
2021-02-03;121895;56134;65761;0;0
2021-02-04;107368;51708;55660;0;0
2021-02-05;52115;29708;22407;0;0
2021-02-06;24703;15748;8955;0;0
2021-02-07;16398;10194;6204;0;0
2021-02-08;33134;11781;21353;0;0
2021-02-09;89830;20284;69545;1;0
2021-02-10;113454;45139;68315;0;0
2021-02-11;111946;59119;52826;1;0
2021-02-12;75902;43835;32067;0;0
2021-02-13;35677;15305;20372;0;0
2021-02-14;14732;4885;9847;0;0
2021-02-15;36353;11808;24545;0;0
2021-02-16;71890;34043;37847;0;0
2021-02-17;155267;86044;69221;2;0
2021-02-18;174976;95188;79788;0;0
2021-02-19;103346;50481;52865;0;0
2021-02-20;36022;7741;28281;0;0
2021-02-21;16067;3638;12429;0;0
2021-02-22;43431;4167;39264;0;0
2021-02-23;71956;20625;51331;0;0
2021-02-24;161058;77260;83798;0;0
2021-02-25;175162;90911;84251;0;0
2021-02-26;103773;45800;57973;0;0
2021-02-27;44808;11954;32854;0;0
2021-02-28;18069;5851;12218;0;0
2021-03-01;46148;5435;40713;0;0
2021-03-02;82528;21861;60667;0;0
2021-03-03;156929;68215;88711;3;0
2021-03-04;174135;86106;88029;0;0
2021-03-05;108826;44802;64023;1;0
2021-03-06;49848;12111;37737;0;0
2021-03-07;18022;5404;12618;0;0
2021-03-08;34550;3693;30857;0;0
2021-03-09;63899;8448;55451;0;0
2021-03-10;143444;43156;100288;0;0
2021-03-11;162981;68536;94444;1;0
2021-03-12;95169;39687;55482;0;0
2021-03-13;29989;6748;23241;0;0
2021-03-14;11892;3044;8848;0;0
2021-03-15;25807;3562;22245;0;0
2021-03-16;47904;10757;37147;0;0
2021-03-17;134041;44003;90038;0;0
2021-03-18;155424;66837;88587;0;0
2021-03-19;89518;39084;50433;1;0
2021-03-20;29801;10318;19483;0;0
2021-03-21;10653;3084;7569;0;0
2021-03-22;51924;3988;47935;1;0
2021-03-23;118021;20042;97979;0;0
2021-03-24;192103;50293;141810;0;0
2021-03-25;216602;72002;144600;0;0
2021-03-26;162349;40833;121516;0;0
2021-03-27;92158;15058;77100;0;0
2021-03-28;35739;6943;28796;0;0
2021-03-29;80110;9905;70205;0;0
2021-03-30;117597;16149;101448;0;0
2021-03-31;190836;20815;170021;0;0
2021-04-01;205322;19606;185716;0;0
2021-04-02;153099;11340;141759;0;0
2021-04-03;36417;2781;33636;0;0
2021-04-04;3362;370;2992;0;0
2021-04-05;3899;531;3368;0;0
2021-04-06;126175;8177;117998;0;0
2021-04-07;220645;7419;213226;0;0
2021-04-08;258341;5872;252469;0;0
2021-04-09;220650;4728;215922;0;0
2021-04-10;154491;4217;150274;0;0
2021-04-11;44748;793;43955;0;0
2021-04-12;106457;7053;99404;0;0
2021-04-13;186801;23438;163363;0;0
2021-04-14;254848;54026;200822;0;0
2021-04-15;268042;59454;208588;0;0
2021-04-16;201309;28362;172947;0;0
2021-04-17;140624;11994;128630;0;0
2021-04-18;39804;4054;35750;0;0
2021-04-19;109389;13121;96268;0;0
2021-04-20;203084;34382;168702;0;0
2021-04-21;283210;74727;208483;0;0
2021-04-22;306522;79669;226853;0;0
2021-04-23;260091;46972;213119;0;0
2021-04-24;205985;24557;181428;0;0
2021-04-25;56053;9304;46749;0;0
2021-04-26;139754;30965;108789;0;0
2021-04-27;254055;58904;195150;1;0
2021-04-28;345498;99741;245756;1;0
2021-04-29;388313;109289;279024;0;0
2021-04-30;357949;75297;282651;1;0
2021-05-01;121851;15613;106237;1;0
2021-05-02;59439;10220;49219;0;0
2021-05-03;47095;5566;41529;0;0
2021-05-04;234611;63390;171221;0;0
2021-05-05;399392;123083;276309;0;0
2021-05-06;424455;142206;282249;0;0
2021-05-07;379554;125117;254437;0;0
2021-05-08;258662;63776;194886;0;0
2021-05-09;82519;14888;67611;20;0
2021-05-10;188736;52686;136050;0;0
2021-05-11;321380;110060;211319;1;0
2021-05-12;434716;181426;253290;0;0
2021-05-13;442016;194189;247827;0;0
2021-05-14;373961;152731;221230;0;0
2021-05-15;278133;110957;167176;0;0
2021-05-16;90339;29728;60611;0;0
2021-05-17;149232;50355;98877;0;0
2021-05-18;331585;126111;205473;1;0
2021-05-19;446401;186376;260025;0;0
2021-05-20;445786;201612;244174;0;0
2021-05-21;357162;155727;201435;0;0
2021-05-22;241343;111336;130007;0;0
2021-05-23;68152;35701;32451;0;0
2021-05-24;135686;77039;58647;0;0
2021-05-25;306354;158598;147756;0;0
2021-05-26;397678;212708;184969;1;0
2021-05-27;387505;232713;154792;0;0
2021-05-28;350031;202818;147212;1;0
2021-05-29;278668;152149;126519;0;0
2021-05-30;91865;44246;47619;0;0
2021-05-31;167775;98763;69012;0;0
2021-06-01;467494;271115;196378;1;0
2021-06-02;653261;402295;250966;0;0
2021-06-03;141234;64793;76441;0;0
2021-06-04;431699;257684;174015;0;0
2021-06-05;272069;120678;151391;0;0
2021-06-06;99135;41059;58076;0;0
2021-06-07;203589;128045;75544;0;0
2021-06-08;401646;243485;158161;0;0
2021-06-09;508260;303816;204444;0;0
2021-06-10;485826;298723;187102;1;0
2021-06-11;426129;267070;159059;0;0
2021-06-12;319066;182577;136489;0;0
2021-06-13;102768;58927;43841;0;0
2021-06-14;214420;168795;45625;0;0
2021-06-15;375803;265023;110780;0;0
2021-06-16;434525;281288;153237;0;0
2021-06-17;403315;273087;130228;0;0
2021-06-18;326771;221189;105582;0;0
2021-06-19;220854;136048;84806;0;0
2021-06-20;66594;43846;22748;0;0
2021-06-21;169073;137816;31257;0;0
2021-06-22;342372;262939;79433;0;0
2021-06-23;401299;292263;109036;0;0
2021-06-24;381774;283639;98135;0;0
2021-06-25;310414;234263;76151;0;0
2021-06-26;203538;134582;68956;0;0
2021-06-27;61039;42250;18789;0;0
2021-06-28;146652;115326;31326;0;0
2021-06-29;289047;218153;70894;0;0
2021-06-30;357899;255311;102588;0;0
2021-07-01;300240;220632;79608;0;0
2021-07-02;244218;175710;68508;0;0
2021-07-03;172824;119485;53339;0;0
2021-07-04;50641;34064;16577;0;0
2021-07-05;118974;86823;32151;0;0
2021-07-06;251578;207933;43645;0;0
2021-07-07;342104;283785;58319;0;0
2021-07-08;264361;203369;60991;1;0
2021-07-09;256636;197767;58869;0;0
2021-07-10;210072;167782;42290;0;0
2021-07-11;63091;48754;14337;0;0
2021-07-12;115471;82590;32881;0;0
2021-07-13;216993;173010;43983;0;0
2021-07-14;287026;227419;59607;0;0
2021-07-15;257813;195510;62303;0;0
2021-07-16;210113;150851;59261;1;0
2021-07-17;158000;114232;43768;0;0
2021-07-18;41853;25883;15970;0;0
2021-07-19;84144;50999;33145;0;0
