data;liczba_szczepien_dziennie;dawka_2_dziennie
2021-06-01;466897;270362
2021-06-02;652485;401290
2021-06-03;141146;64665
2021-06-04;431167;257035
2021-06-05;271941;120469
2021-06-06;99109;41002
2021-06-07;203251;127667
2021-06-08;401225;242996
2021-06-09;507688;303115
2021-06-10;485242;297976
2021-06-11;425686;266535
2021-06-12;318803;182275
2021-06-13;102732;58856
2021-06-14;214147;168482
2021-06-15;375317;264492
2021-06-16;434155;280768
2021-06-17;402889;272587
2021-06-18;326301;220693
2021-06-19;220646;135818
2021-06-20;66526;43783
2021-06-21;168901;137614
2021-06-22;341832;262366
2021-06-23;400796;291698
2021-06-24;381346;283150
2021-06-25;310017;233845
2021-06-26;203330;134384
2021-06-27;61029;42202
2021-06-28;146438;115105
2021-06-29;288697;217781
2021-06-30;357465;254781
2021-07-01;299744;220129
2021-07-02;243810;175363
2021-07-03;172706;119336
2021-07-04;50613;34021
2021-07-05;118831;86681
2021-07-06;251236;207580
2021-07-07;341549;283223
2021-07-08;264048;203088
2021-07-09;256312;197405
2021-07-10;209845;167590
2021-07-11;63062;48715
2021-07-12;115305;82433
2021-07-13;216678;172722
2021-07-14;286652;227057
2021-07-15;257533;195206
2021-07-16;209864;150595
2021-07-17;157739;113958
2021-07-18;41825;25850
2021-07-19;83965;50838
2021-07-20;164567;118382
2021-07-21;210290;156551
2021-07-22;179807;126341
2021-07-23;156498;102310
2021-07-24;97878;61483
2021-07-25;29693;14228
2021-07-26;72299;41803
2021-07-27;115006;71218
2021-07-28;141604;87879
2021-07-29;134280;82635
2021-07-30;120648;69983
2021-07-31;78660;40835
2021-08-01;32873;7898
2021-08-02;53051;25413
2021-08-03;83044;43217
2021-08-04;109316;61224
2021-08-05;110202;60821
2021-08-06;104224;53952
2021-08-07;61448;27986
2021-08-08;19937;5384
2021-08-09;47017;21307
2021-08-10;69371;33362
2021-08-11;81885;40086
2021-08-12;80984;40266
2021-08-13;79746;41085
2021-08-14;43918;17917
2021-08-15;27843;4169
2021-08-16;42457;21528
2021-08-17;59130;30038
2021-08-18;75271;38141
2021-08-19;71899;38654
2021-08-20;74257;38984
2021-08-21;42741;19360
2021-08-22;19456;4074
2021-08-23;37261;18456
2021-08-24;53362;27348
2021-08-25;66943;34026
2021-08-26;67900;35811
2021-08-27;72706;37976
2021-08-28;44707;18780
2021-08-29;22461;4231
2021-08-30;37871;18486
2021-08-31;51524;27052
2021-09-01;48613;26233
2021-09-02;53314;28788
2021-09-03;58301;29155
2021-09-04;32222;13434
2021-09-05;14188;2749
2021-09-06;25864;12322
2021-09-07;35901;17478
2021-09-08;43567;21892
2021-09-09;44420;22749
2021-09-10;49352;24089
2021-09-11;26746;10566
2021-09-12;11516;2199
2021-09-13;22086;10117
2021-09-14;31299;14622
2021-09-15;39638;19126
2021-09-16;41522;19706
2021-09-17;49464;22630
2021-09-18;25525;9545
2021-09-19;9811;2274
2021-09-20;22673;10386
2021-09-21;32926;14869
2021-09-22;35866;15589
2021-09-23;29971;13387
2021-09-24;39890;17964
2021-09-25;22321;8631
2021-09-26;8311;1690
