wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;4;0;0;0;0;0
dolnoœl¹skie;3345473;11864;1434245;671;t02;1664537;1632;19435;129;227256;9432
kujawsko-pomorskie;2250764;9380;964125;476;t04;1125482;1026;13773;102;147384;7776
lubelskie;1971539;8675;839389;1085;t06;982842;1296;15394;339;133914;5955
lubuskie;1165362;5680;491109;365;t08;588713;923;5533;10;80007;4382
³ódzkie;2738709;9644;1188882;612;t10;1358974;1139;20603;91;170250;7802
ma³opolskie;3517148;11423;1527984;557;t12;1761901;1332;14365;79;212898;9455
mazowieckie;6605649;26680;2833948;1695;t14;3266702;3014;44847;286;460152;21685
opolskie;976605;4729;424722;287;t16;488264;749;5172;81;58447;3612
podkarpackie;1790903;6404;771935;476;t18;901878;1165;9154;104;107936;4659
podlaskie;1208311;5033;518830;468;t20;603134;758;6161;40;80186;3767
pomorskie;2755120;9667;1186877;593;t22;1365014;1171;15483;129;187746;7774
œl¹skie;4953118;19468;2136153;878;t24;2469310;1918;21135;169;326520;16503
œwiêtokrzyskie;1197266;4899;517328;239;t26;603794;630;6826;93;69318;3937
warmiñsko-mazurskie;1437615;5064;620243;491;t28;717456;706;10790;33;89126;3834
wielkopolskie;3982368;13000;1738696;725;t30;1976339;1879;23480;126;243853;10270
zachodniopomorskie;1948795;7914;825964;508;t32;977491;1009;11023;154;134317;6243
ca³y kraj;41844749;159524;18020430;10126;t00;20851835;20347;243174;1965;2729310;127086
