wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2949524;1575;1377710;805;t02
kujawsko-pomorskie;1984740;1396;923705;662;t04
lubelskie;1694506;900;791325;378;t06
lubuskie;1009425;487;469455;215;t08
³ódzkie;2419527;924;1138806;395;t10
ma³opolskie;3129319;1709;1464687;893;t12
mazowieckie;5749233;3177;2698995;1396;t14
opolskie;867342;441;408529;170;t16
podkarpackie;1579187;1017;738226;493;t18
podlaskie;1049873;508;493255;247;t20
pomorskie;2416723;1795;1135813;829;t22
œl¹skie;4392921;2353;2054983;1083;t24
œwiêtokrzyskie;1059542;517;493460;271;t26
warmiñsko-mazurskie;1260349;690;588688;354;t28
wielkopolskie;3512707;1727;1660815;829;t30
zachodniopomorskie;1698260;1133;788877;537;t32
ca³y kraj;36773182;20349;17227329;9557;t00
