wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2965827;1789;1384948;855;t02
kujawsko-pomorskie;1997613;1605;928871;647;t04
lubelskie;1706271;1491;796434;645;t06
lubuskie;1016868;998;472273;386;t08
³ódzkie;2434026;1493;1145576;771;t10
ma³opolskie;3147537;1946;1473769;915;t12
mazowieckie;5788728;3995;2716302;1813;t14
opolskie;872219;631;410708;256;t16
podkarpackie;1589215;1095;742811;535;t18
podlaskie;1056665;763;496306;379;t20
pomorskie;2432371;2023;1142546;919;t22
œl¹skie;4417612;3000;2065861;1321;t24
œwiêtokrzyskie;1066834;844;496851;398;t26
warmiñsko-mazurskie;1269623;948;593104;400;t28
wielkopolskie;3536061;2477;1671278;1236;t30
zachodniopomorskie;1709574;1273;793731;535;t32
ca³y kraj;37007048;26371;17331369;12011;t00
