wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3097075;191;1411128;30;t02
kujawsko-pomorskie;2082008;162;948740;18;t04
lubelskie;1795541;349;815524;86;t06
lubuskie;1064236;131;482134;5;t08
³ódzkie;2536811;279;1168822;30;t10
ma³opolskie;3272469;418;1503604;187;t12
mazowieckie;6058307;996;2779403;163;t14
opolskie;905521;15;418098;5;t16
podkarpackie;1657960;91;758345;13;t18
podlaskie;1105294;133;506862;14;t20
pomorskie;2547869;268;1166544;49;t22
œl¹skie;4585404;582;2103840;99;t24
œwiêtokrzyskie;1111266;304;508479;37;t26
warmiñsko-mazurskie;1332065;127;607756;6;t28
wielkopolskie;3688751;574;1708015;125;t30
zachodniopomorskie;1788936;271;810486;45;t32
ca³y kraj;38629517;4891;17697780;912;t00
