data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4385;0
2020-12-29;10014;0
2020-12-30;20341;1
2020-12-31;10591;0
2021-01-01;1353;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40605;1
2021-01-05;55318;2
2021-01-06;18749;0
2021-01-07;30379;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47613;3
2021-01-12;63391;0
2021-01-13;55123;1
2021-01-14;46543;1
2021-01-15;26218;0
2021-01-16;20952;17
2021-01-17;12086;433
2021-01-18;28340;2935
2021-01-19;49489;8106
2021-01-20;51124;14443
2021-01-21;53033;14743
2021-01-22;38216;5253
2021-01-23;16833;1360
2021-01-24;5362;556
2021-01-25;73137;29463
2021-01-26;132694;48259
2021-01-27;104472;26525
2021-01-28;89473;29425
2021-01-29;43700;16107
2021-01-30;16274;3118
2021-01-31;8688;1388
2021-02-01;57076;33290
2021-02-02;114620;57308
2021-02-03;121821;55934
2021-02-04;107270;51544
2021-02-05;51973;29565
2021-02-06;24599;15650
2021-02-07;16351;10140
2021-02-08;33098;11739
2021-02-09;89886;20160
2021-02-10;113253;44801
2021-02-11;111616;58760
2021-02-12;75729;43650
2021-02-13;35596;15218
2021-02-14;14703;4863
2021-02-15;36277;11712
2021-02-16;71677;33757
2021-02-17;154409;85159
2021-02-18;174232;94384
2021-02-19;103219;50274
2021-02-20;36033;7704
2021-02-21;16045;3609
2021-02-22;43353;4118
2021-02-23;71873;20446
2021-02-24;160905;76996
2021-02-25;174954;90613
2021-02-26;103678;45646
2021-02-27;44786;11904
2021-02-28;18028;5821
2021-03-01;46186;5409
2021-03-02;82391;21714
2021-03-03;156868;67984
2021-03-04;173993;85864
2021-03-05;108763;44654
2021-03-06;49722;12075
2021-03-07;17972;5388
2021-03-08;34604;3680
2021-03-09;63926;8424
2021-03-10;143404;43013
2021-03-11;162842;68343
2021-03-12;95042;39496
2021-03-13;29989;6737
2021-03-14;11877;3039
2021-03-15;25803;3559
2021-03-16;47830;10723
2021-03-17;134014;43862
2021-03-18;155168;66499
2021-03-19;89362;38873
2021-03-20;29765;10275
2021-03-21;10656;3077
2021-03-22;51941;3972
2021-03-23;117950;19915
2021-03-24;192050;50086
2021-03-25;216387;71698
2021-03-26;162119;40662
2021-03-27;92104;15012
2021-03-28;35741;6928
2021-03-29;80134;9874
2021-03-30;117595;16081
2021-03-31;190906;20678
2021-04-01;205217;19465
2021-04-02;152926;11281
2021-04-03;36372;2755
2021-04-04;3333;352
2021-04-05;3876;527
2021-04-06;126106;8121
2021-04-07;220497;7349
2021-04-08;258554;5825
2021-04-09;220574;4701
2021-04-10;154504;4172
2021-04-11;44665;786
2021-04-12;106386;7015
2021-04-13;186836;23339
2021-04-14;254548;53836
2021-04-15;267990;59215
2021-04-16;201354;28300
2021-04-17;140824;11955
2021-04-18;39744;4023
2021-04-19;109473;13043
2021-04-20;203040;34278
2021-04-21;283037;74449
2021-04-22;306426;79402
2021-04-23;260148;46777
2021-04-24;206094;24500
2021-04-25;55964;9277
2021-04-26;139673;30833
2021-04-27;253925;58720
2021-04-28;345205;99356
2021-04-29;387996;108918
2021-04-30;357923;74988
2021-05-01;121967;15582
2021-05-02;59468;10174
2021-05-03;47158;5539
2021-05-04;234536;63226
2021-05-05;398872;122657
2021-05-06;424175;141839
2021-05-07;379119;124659
2021-05-08;258409;63588
2021-05-09;82426;14887
2021-05-10;188427;52521
2021-05-11;321108;109752
2021-05-12;434305;180969
2021-05-13;441620;193685
2021-05-14;373382;152252
2021-05-15;277736;110523
2021-05-16;90266;29635
2021-05-17;149106;50202
2021-05-18;331213;125797
2021-05-19;445889;185788
2021-05-20;445145;201051
2021-05-21;356627;155113
2021-05-22;241071;111024
2021-05-23;68042;35596
2021-05-24;135477;76848
2021-05-25;305910;158148
2021-05-26;396871;211974
2021-05-27;386885;232110
2021-05-28;349570;202289
2021-05-29;278396;151807
2021-05-30;91843;44157
2021-05-31;167617;98532
2021-06-01;466502;270231
2021-06-02;651622;400975
2021-06-03;140715;64565
2021-06-04;430477;256864
2021-06-05;271777;120474
2021-06-06;99063;41029
2021-06-07;202906;127542
2021-06-08;400632;242894
2021-06-09;506814;302870
2021-06-10;484374;297797
2021-06-11;425124;266478
2021-06-12;318310;182355
2021-06-13;102570;58855
2021-06-14;213797;168375
2021-06-15;374726;264519
2021-06-16;433253;280725
2021-06-17;402185;272581
2021-06-18;325594;220626
2021-06-19;220301;135882
2021-06-20;66444;43779
2021-06-21;168533;137540
2021-06-22;341172;262249
2021-06-23;400134;291590
2021-06-24;380720;283178
2021-06-25;309496;233884
2021-06-26;202565;134493
2021-06-27;60857;42241
2021-06-28;145991;114977
2021-06-29;288060;217908
2021-06-30;356439;255008
2021-07-01;297898;219922
2021-07-02;242327;175021
2021-07-03;172008;119328
2021-07-04;50412;34002
2021-07-05;118096;86335
2021-07-06;250152;207294
2021-07-07;339774;282510
2021-07-08;262784;202680
2021-07-09;254411;196704
2021-07-10;209075;167428
2021-07-11;62837;48729
2021-07-12;114107;81930
2021-07-13;214978;172017
2021-07-14;284228;225840
2021-07-15;252493;191814
2021-07-16;199753;144752
