wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3184365;8588;1421697;703;t02
kujawsko-pomorskie;2139460;5950;956338;471;t04
lubelskie;1864178;8019;825261;917;t06
lubuskie;1097910;3610;486398;264;t08
³ódzkie;2607744;7468;1178034;740;t10
ma³opolskie;3355824;8565;1515137;694;t12
mazowieckie;6245865;19011;2804845;1669;t14
opolskie;930334;2438;421020;179;t16
podkarpackie;1707053;5583;764758;462;t18
podlaskie;1142929;3338;511835;333;t20
pomorskie;2621889;7580;1176474;662;t22
œl¹skie;4702327;11381;2118988;928;t24
œwiêtokrzyskie;1141652;3460;512759;340;t26
warmiñsko-mazurskie;1371627;4325;613611;451;t28
wielkopolskie;3790219;10742;1722682;955;t30
zachodniopomorskie;1841426;5589;817617;480;t32
ca³y kraj;39744806;115647;17847454;10248;t00
