data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2157;0
2020-12-28;4346;0
2020-12-29;9991;0
2020-12-30;20261;0
2020-12-31;10579;0
2021-01-01;1346;2
2021-01-02;2256;0
2021-01-03;642;0
2021-01-04;40448;1
2021-01-05;55150;1
2021-01-06;18693;0
2021-01-07;30280;0
2021-01-08;11788;0
2021-01-09;2254;0
2021-01-10;990;2
2021-01-11;47494;3
2021-01-12;63247;0
2021-01-13;55009;1
2021-01-14;46459;2
2021-01-15;26177;1
2021-01-16;20945;17
2021-01-17;12058;435
2021-01-18;28282;2944
2021-01-19;49345;8121
2021-01-20;51158;14477
2021-01-21;52910;14790
2021-01-22;38185;5264
2021-01-23;16853;1362
2021-01-24;5351;557
2021-01-25;73179;29545
2021-01-26;132656;48391
2021-01-27;104576;26580
2021-01-28;89411;29508
2021-01-29;43683;16131
2021-01-30;16244;3123
2021-01-31;8678;1391
2021-02-01;57085;33370
2021-02-02;114569;57486
2021-02-03;121644;56075
2021-02-04;107176;51655
2021-02-05;52044;29673
2021-02-06;24648;15725
2021-02-07;16386;10185
2021-02-08;33057;11762
2021-02-09;89680;20239
2021-02-10;113276;45095
2021-02-11;111599;58904
2021-02-12;75785;43775
2021-02-13;35626;15268
2021-02-14;14713;4880
2021-02-15;36323;11790
2021-02-16;71766;33940
2021-02-17;154896;85804
2021-02-18;174569;94943
2021-02-19;103246;50417
2021-02-20;36026;7733
2021-02-21;16051;3620
2021-02-22;43433;4142
2021-02-23;71893;20584
2021-02-24;160862;77177
2021-02-25;174923;90815
2021-02-26;103675;45738
2021-02-27;44812;11936
2021-02-28;18061;5836
2021-03-01;46157;5427
2021-03-02;82479;21830
2021-03-03;156730;68116
2021-03-04;173948;86017
2021-03-05;108732;44753
2021-03-06;49844;12097
2021-03-07;17995;5394
2021-03-08;34586;3687
2021-03-09;63888;8440
2021-03-10;143358;43107
2021-03-11;162889;68457
2021-03-12;95130;39632
2021-03-13;29978;6745
2021-03-14;11876;3043
2021-03-15;25806;3560
2021-03-16;47903;10739
2021-03-17;134045;43946
2021-03-18;155407;66761
2021-03-19;89503;39009
2021-03-20;29789;10298
2021-03-21;10659;3082
2021-03-22;51961;3982
2021-03-23;118100;19986
2021-03-24;192223;50239
2021-03-25;216696;71902
2021-03-26;162424;40766
2021-03-27;92247;15047
2021-03-28;35752;6934
2021-03-29;80166;9884
2021-03-30;117711;16124
2021-03-31;191084;20780
2021-04-01;205463;19538
2021-04-02;153250;11317
2021-04-03;36407;2762
2021-04-04;3342;352
2021-04-05;3889;530
2021-04-06;126261;8157
2021-04-07;220806;7384
2021-04-08;258697;5857
2021-04-09;220801;4711
2021-04-10;154640;4191
2021-04-11;44779;786
2021-04-12;106534;7033
2021-04-13;187020;23400
2021-04-14;254987;53948
2021-04-15;268181;59367
2021-04-16;201479;28313
2021-04-17;140850;11974
2021-04-18;39814;4039
2021-04-19;109533;13087
2021-04-20;203265;34318
2021-04-21;283322;74608
2021-04-22;306642;79542
2021-04-23;260315;46872
