data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-06-11;425881;266700;159181;0;0
2021-06-12;318905;182364;136541;0;0
2021-06-13;102759;58880;43879;0;0
2021-06-14;214228;168570;45658;0;0
2021-06-15;375502;264652;110850;0;0
2021-06-16;434252;280920;153332;0;0
2021-06-17;403072;272764;130308;0;0
2021-06-18;326510;220889;105621;0;0
2021-06-19;220733;135897;84836;0;0
2021-06-20;66560;43807;22753;0;0
2021-06-21;168952;137670;31282;0;0
2021-06-22;341972;262508;79464;0;0
2021-06-23;400910;291848;109062;0;0
2021-06-24;381503;283316;98187;0;0
2021-06-25;310147;233980;76167;0;0
2021-06-26;203358;134418;68940;0;0
2021-06-27;61042;42214;18828;0;0
2021-06-28;146515;115178;31337;0;0
2021-06-29;288795;217866;70929;0;0
2021-06-30;357563;254920;102643;0;0
2021-07-01;299952;220317;79635;0;0
2021-07-02;243999;175486;68513;0;0
2021-07-03;172754;119390;53364;0;0
2021-07-04;50620;34031;16589;0;0
2021-07-05;118892;86734;32158;0;0
2021-07-06;251366;207699;43667;0;0
2021-07-07;341730;283421;58309;0;0
2021-07-08;264188;203202;60986;0;0
2021-07-09;256400;197504;58896;0;0
2021-07-10;209913;167640;42273;0;0
2021-07-11;63072;48725;14347;0;0
2021-07-12;115362;82482;32880;0;0
2021-07-13;216786;172815;43971;0;0
2021-07-14;286787;227198;59589;0;0
2021-07-15;257644;195315;62329;0;0
2021-07-16;209953;150667;59285;1;0
2021-07-17;157806;114043;43763;0;0
2021-07-18;41841;25862;15979;0;0
2021-07-19;84034;50898;33136;0;0
2021-07-20;164663;118480;46183;0;0
2021-07-21;210407;156656;53751;0;0
2021-07-22;179943;126430;53513;0;0
2021-07-23;156610;102411;54199;0;0
2021-07-24;97935;61530;36405;0;0
2021-07-25;29685;14232;15453;0;0
2021-07-26;72407;41851;30555;1;0
2021-07-27;115148;71333;43814;1;0
2021-07-28;141758;87995;53762;1;0
2021-07-29;134476;82806;51669;0;1
2021-07-30;120669;70059;50610;0;0
2021-07-31;78710;40864;37846;0;0
2021-08-01;31389;7846;23543;0;0
2021-08-02;52829;25459;27369;1;0
2021-08-03;82931;43319;39612;0;0
2021-08-04;109351;61347;48004;0;0
2021-08-05;110278;60931;49346;0;1
2021-08-06;104037;54020;50017;0;0
2021-08-07;60624;27963;32661;0;0
2021-08-08;19012;5368;13644;0;0
2021-08-09;46875;21368;25507;0;0
2021-08-10;69506;33443;36063;0;0
2021-08-11;82006;40159;41847;0;0
2021-08-12;81101;40330;40771;0;0
2021-08-13;79864;41143;38719;2;0
2021-08-14;44027;17958;26068;0;1
2021-08-15;27884;4171;23713;0;0
2021-08-16;42516;21555;20961;0;0
2021-08-17;59331;30172;29159;0;0
2021-08-18;75421;38220;37200;1;0
2021-08-19;72081;38748;33332;0;1
2021-08-20;74435;39030;35404;1;0
2021-08-21;42858;19407;23451;0;0
2021-08-22;19476;4086;15390;0;0
2021-08-23;37333;18489;18843;0;1
2021-08-24;53488;27388;26099;1;0
2021-08-25;67082;34110;32972;0;0
2021-08-26;68020;35875;32145;0;0
2021-08-27;72999;38102;34897;0;0
2021-08-28;44892;18805;26087;0;0
2021-08-29;22485;4233;18252;0;0
2021-08-30;37927;18500;19427;0;0
2021-08-31;51735;27163;24572;0;0
2021-09-01;48989;26349;22569;66;5
2021-09-02;54050;28920;24716;389;25
2021-09-03;59175;29246;29363;539;27
2021-09-04;32489;13454;18897;136;2
2021-09-05;14344;2757;11515;69;3
2021-09-06;26466;12351;13730;374;11
2021-09-07;36905;17539;18659;670;37
2021-09-08;44658;21985;21950;680;43
2021-09-09;45572;22843;21908;778;43
2021-09-10;50632;24242;25565;780;45
2021-09-11;27239;10609;16359;263;8
2021-09-12;11653;2209;9404;38;2
2021-09-13;23373;10143;12105;1086;39
2021-09-14;32915;14711;16924;1239;41
2021-09-15;41182;19187;20848;1072;75
2021-09-16;43237;19837;22165;1167;68
2021-09-17;51419;22812;27486;1051;70
2021-09-18;26239;9593;16299;330;17
2021-09-19;10055;2282;7702;67;4
2021-09-20;23892;10454;12523;878;37
2021-09-21;34814;15063;18457;1205;89
2021-09-22;40057;16443;21648;1733;233
2021-09-23;42748;16870;21361;2270;2247
2021-09-24;64556;20587;25252;4155;14562
2021-09-25;33588;8974;14845;1922;7847
2021-09-26;12396;1859;7859;420;2258
2021-09-27;47504;9189;12649;4306;21360
2021-09-28;62312;12551;14659;5442;29660
2021-09-29;78120;15822;19027;6525;36746
2021-09-30;82860;17690;18603;7531;39036
2021-10-01;85393;17803;21014;5898;40678
2021-10-02;32671;7206;10574;1681;13210
2021-10-03;6946;1307;2985;281;2373
2021-10-04;43982;7367;10391;2931;23293
2021-10-05;62567;11017;13324;4666;33560
2021-10-06;76808;13365;15460;5955;42028
2021-10-07;82458;16019;16510;6560;43369
2021-10-08;86690;19447;21070;5425;40748
2021-10-09;33086;7248;10293;1788;13757
2021-10-10;6063;1269;2600;319;1875
2021-10-11;38316;7237;9603;2296;19180
2021-10-12;57850;11437;12494;4096;29823
2021-10-13;66191;13801;14193;4957;33240
2021-10-14;68193;14058;15677;4935;33523
2021-10-15;74066;17051;19181;4655;33179
2021-10-16;28582;6250;10019;1404;10909
2021-10-17;4405;932;2381;135;957
2021-10-18;35094;7416;9896;2004;15778
2021-10-19;50802;9288;12869;3625;25020
2021-10-20;68317;11857;15149;4485;36826
2021-10-21;71635;12417;15890;5390;37938
2021-10-22;80999;15135;22220;4973;38671
2021-10-23;32669;6091;12088;1491;12999
2021-10-24;5569;969;2854;182;1564
2021-10-25;40666;6347;12530;2284;19505
2021-10-26;57803;8489;15607;3800;29907
2021-10-27;73697;10407;19330;5078;38882
2021-10-28;77644;11874;21214;4951;39605
2021-10-29;80403;14565;27031;3901;34906
2021-10-30;27329;5057;13004;930;8338
2021-10-31;3940;541;2321;138;940
2021-11-01;844;83;554;49;158
2021-11-02;54919;8084;16030;2145;28660
2021-11-03;87160;9891;19882;4503;52884
2021-11-04;93868;10654;21790;5441;55983
2021-11-05;111714;13549;29743;5143;63279
2021-11-06;52292;5927;17226;3177;25962
2021-11-07;6463;735;3080;100;2548
2021-11-08;59264;5387;16654;2684;34539
2021-11-09;90221;8019;21694;4313;56195
2021-11-10;125106;10949;31508;5751;76898
2021-11-11;8148;334;3516;278;4020
2021-11-12;99569;12664;28864;3543;54498
2021-11-13;42179;4692;14348;1034;22105
2021-11-14;6643;739;2661;48;3195
2021-11-15;68618;8131;16590;2026;41871
2021-11-16;105027;10070;21285;3659;70013
2021-11-17;127037;11711;24824;4479;86023
2021-11-18;130367;13201;26309;3569;87288
2021-11-19;155407;16332;36240;3463;99372
2021-11-20;84625;7231;23048;1315;53031
2021-11-21;12405;891;4308;70;7136
2021-11-22;98292;3223;19970;1088;74011
2021-11-23;140765;8189;26531;1990;104055
2021-11-24;172622;11097;31561;2792;127172
2021-11-25;183103;12658;31449;2738;136258
2021-11-26;218060;17674;42365;2532;155489
2021-11-27;137041;8722;30682;1327;96310
2021-11-28;23828;1156;5312;170;17190
2021-11-29;108161;6102;14924;722;86413
2021-11-30;167702;10550;21788;1886;133478
2021-12-01;186742;12404;24474;1948;147916
2021-12-02;190093;5159;24145;1941;158848
2021-12-03;261469;17634;36871;2370;204594
2021-12-04;176459;8710;29026;2125;136598
2021-12-05;33328;1423;5984;98;25823
