wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3136682;4243;1416964;611;t02
kujawsko-pomorskie;2107207;2906;953105;469;t04
lubelskie;1824778;3252;820286;506;t06
lubuskie;1079376;1550;484531;199;t08
³ódzkie;2567976;3058;1173721;438;t10
ma³opolskie;3309049;3672;1510110;530;t12
mazowieckie;6139634;8030;2793356;1027;t14
opolskie;916777;1330;419746;169;t16
podkarpackie;1679664;2150;761953;332;t18
podlaskie;1121866;1475;509406;262;t20
pomorskie;2581552;3186;1172256;548;t22
œl¹skie;4635993;5063;2112373;842;t24
œwiêtokrzyskie;1124085;985;510655;157;t26
warmiñsko-mazurskie;1349423;1801;611040;314;t28
wielkopolskie;3733777;4172;1716174;727;t30
zachodniopomorskie;1813073;2586;814354;408;t32
ca³y kraj;39120916;49459;17780030;7539;t00
