wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;25;0;0;0;t00
dolnoœl¹skie;boles³awiecki;70321;0;31844;0;t0201
dolnoœl¹skie;dzier¿oniowski;66198;0;31221;0;t0202
dolnoœl¹skie;g³ogowski;62266;55;28241;2;t0203
dolnoœl¹skie;górowski;26067;0;11792;0;t0204
dolnoœl¹skie;jaworski;38089;0;17236;0;t0205
dolnoœl¹skie;jeleniogórski;49751;0;23236;0;t0206
dolnoœl¹skie;kamiennogórski;30347;15;14236;0;t0207
dolnoœl¹skie;k³odzki;124521;23;58506;0;t0208
dolnoœl¹skie;legnicki;43158;61;19244;13;t0209
dolnoœl¹skie;lubañski;28974;0;12227;0;t0210
dolnoœl¹skie;lubiñski;121831;0;58338;0;t0211
dolnoœl¹skie;lwówecki;40392;27;18736;0;t0212
dolnoœl¹skie;milicki;33270;54;15587;4;t0213
dolnoœl¹skie;oleœnicki;93335;168;42151;30;t0214
dolnoœl¹skie;o³awski;44357;35;21362;0;t0215
dolnoœl¹skie;polkowicki;40471;0;17668;0;t0216
dolnoœl¹skie;strzeliñski;36153;0;16897;0;t0217
dolnoœl¹skie;œredzki;21355;0;10117;0;t0218
dolnoœl¹skie;œwidnicki;98010;123;45129;0;t0219
dolnoœl¹skie;trzebnicki;57919;73;27732;0;t0220
dolnoœl¹skie;wa³brzyski;30688;0;14566;0;t0221
dolnoœl¹skie;wo³owski;41159;2;18382;0;t0222
dolnoœl¹skie;wroc³awski;100710;100;47917;0;t0223
dolnoœl¹skie;z¹bkowicki;53742;0;25249;0;t0224
dolnoœl¹skie;zgorzelecki;56969;115;25939;0;t0225
dolnoœl¹skie;z³otoryjski;33767;27;15167;0;t0226
dolnoœl¹skie;Jelenia Góra;87304;20;41993;0;t0261
dolnoœl¹skie;Legnica;87118;0;41047;0;t0262
dolnoœl¹skie;Wroc³aw;1028811;241;484551;85;t0264
dolnoœl¹skie;Wa³brzych;207382;27;97108;0;t0265
kujawsko-pomorskie;aleksandrowski;130872;18;62208;0;t0401
kujawsko-pomorskie;brodnicki;69426;0;32434;0;t0402
kujawsko-pomorskie;bydgoski;75212;0;35494;0;t0403
kujawsko-pomorskie;che³miñski;40389;0;18927;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;34838;0;16201;0;t0405
kujawsko-pomorskie;grudzi¹dzki;25173;31;11271;0;t0406
kujawsko-pomorskie;inowroc³awski;102192;54;48567;0;t0407
kujawsko-pomorskie;lipnowski;51158;0;23370;0;t0408
kujawsko-pomorskie;mogileñski;30738;0;14390;0;t0409
kujawsko-pomorskie;nakielski;81670;153;36846;43;t0410
kujawsko-pomorskie;radziejowski;43754;0;20395;0;t0411
kujawsko-pomorskie;rypiñski;34130;0;15768;0;t0412
kujawsko-pomorskie;sêpoleñski;47662;70;22032;0;t0413
kujawsko-pomorskie;œwiecki;75428;0;34519;0;t0414
kujawsko-pomorskie;toruñski;70203;37;30709;1;t0415
kujawsko-pomorskie;tucholski;38394;64;17492;0;t0416
kujawsko-pomorskie;w¹brzeski;26882;0;12202;0;t0417
kujawsko-pomorskie;w³oc³awski;63135;12;29964;0;t0418
kujawsko-pomorskie;¿niñski;51658;0;24302;0;t0419
kujawsko-pomorskie;Bydgoszcz;423145;329;198971;147;t0461
kujawsko-pomorskie;Grudzi¹dz;120061;0;55575;0;t0462
kujawsko-pomorskie;Toruñ;186657;195;86645;42;t0463
kujawsko-pomorskie;W³oc³awek;91111;37;41447;21;t0464
lubelskie;bialski;59857;0;27377;0;t0601
lubelskie;bi³gorajski;52460;0;24911;0;t0602
lubelskie;che³mski;35365;0;16681;0;t0603
lubelskie;hrubieszowski;43230;0;19794;0;t0604
lubelskie;janowski;29517;40;13697;2;t0605
lubelskie;krasnostawski;40060;30;18477;0;t0606
lubelskie;kraœnicki;64881;24;30662;2;t0607
lubelskie;lubartowski;53318;140;25043;70;t0608
lubelskie;lubelski;81808;0;37273;0;t0609
lubelskie;³êczyñski;39366;15;18781;0;t0610
lubelskie;³ukowski;54041;0;25285;0;t0611
lubelskie;opolski;43298;0;19857;0;t0612
lubelskie;parczewski;27344;0;12619;0;t0613
lubelskie;pu³awski;95317;21;45345;0;t0614
lubelskie;radzyñski;29783;5;14211;0;t0615
lubelskie;rycki;52240;33;25030;0;t0616
lubelskie;œwidnicki;44349;29;21147;0;t0617
lubelskie;tomaszowski;54183;49;25321;0;t0618
lubelskie;w³odawski;34320;0;16060;0;t0619
lubelskie;zamojski;47352;73;22937;7;t0620
lubelskie;Bia³a Podlaska;67809;90;31933;0;t0661
lubelskie;Che³m;61577;34;28156;0;t0662
lubelskie;Lublin;432071;126;199476;25;t0663
lubelskie;Zamoœæ;86910;19;40842;0;t0664
lubuskie;gorzowski;28441;0;13228;0;t0801
lubuskie;kroœnieñski;49691;1;23711;0;t0802
lubuskie;miêdzyrzecki;65380;2;30557;0;t0803
lubuskie;nowosolski;88638;101;39954;8;t0804
lubuskie;s³ubicki;36934;0;17497;0;t0805
lubuskie;strzelecko-drezdenecki;48738;21;22225;0;t0806
lubuskie;sulêciñski;29472;136;13479;2;t0807
lubuskie;œwiebodziñski;54184;0;25182;0;t0808
lubuskie;zielonogórski;86533;37;40269;0;t0809
lubuskie;¿agañski;66019;0;30579;0;t0810
lubuskie;¿arski;97458;58;46080;14;t0811
lubuskie;wschowski;25862;0;12370;0;t0812
lubuskie;Gorzów Wielkopolski;144343;92;67218;0;t0861
lubuskie;Zielona Góra;147508;0;70365;0;t0862
³ódzkie;be³chatowski;70865;0;32520;0;t1001
³ódzkie;kutnowski;86045;0;41483;0;t1002
³ódzkie;³aski;35222;0;16864;0;t1003
³ódzkie;³êczycki;49814;69;22868;61;t1004
³ódzkie;³owicki;88125;0;41980;0;t1005
³ódzkie;³ódzki wschodni;35789;0;16176;0;t1006
³ódzkie;opoczyñski;57221;71;25828;24;t1007
³ódzkie;pabianicki;104751;15;49219;13;t1008
³ódzkie;pajêczañski;29235;0;13269;0;t1009
³ódzkie;piotrkowski;48454;0;22414;0;t1010
³ódzkie;poddêbicki;36047;19;16997;3;t1011
³ódzkie;radomszczañski;85116;62;39783;62;t1012
³ódzkie;rawski;27694;109;12476;49;t1013
³ódzkie;sieradzki;96392;70;44176;28;t1014
³ódzkie;skierniewicki;23392;103;11111;4;t1015
³ódzkie;tomaszowski;102423;0;48337;0;t1016
³ódzkie;wieluñski;85739;17;40837;0;t1017
³ódzkie;wieruszowski;32196;44;14554;2;t1018
³ódzkie;zduñskowolski;48227;46;22318;0;t1019
³ódzkie;zgierski;125610;0;59041;0;t1020
³ódzkie;brzeziñski;33841;0;16017;0;t1021
³ódzkie;£ódŸ;882991;357;418406;16;t1061
³ódzkie;Piotrków Trybunalski;77435;13;36378;0;t1062
³ódzkie;Skierniewice;69870;26;33246;0;t1063
ma³opolskie;bocheñski;75197;101;33504;0;t1201
ma³opolskie;brzeski;64312;0;29696;0;t1202
ma³opolskie;chrzanowski;107828;0;49611;0;t1203
ma³opolskie;d¹browski;40561;50;18839;1;t1204
ma³opolskie;gorlicki;82781;62;39051;1;t1205
ma³opolskie;krakowski;152918;233;71193;4;t1206
ma³opolskie;limanowski;84904;169;38830;46;t1207
ma³opolskie;miechowski;59176;80;28252;2;t1208
ma³opolskie;myœlenicki;98333;53;46090;26;t1209
ma³opolskie;nowos¹decki;125687;116;56402;46;t1210
ma³opolskie;nowotarski;126416;58;57505;2;t1211
ma³opolskie;olkuski;106961;71;49647;49;t1212
ma³opolskie;oœwiêcimski;116502;120;54615;52;t1213
ma³opolskie;proszowicki;41918;33;19904;0;t1214
ma³opolskie;suski;66572;0;31446;0;t1215
ma³opolskie;tarnowski;91707;187;42331;0;t1216
ma³opolskie;tatrzañski;34092;77;16160;0;t1217
ma³opolskie;wadowicki;113846;122;50847;10;t1218
ma³opolskie;wielicki;105478;57;47582;15;t1219
ma³opolskie;Kraków;1151600;402;546880;124;t1261
