data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4385;0
2020-12-29;10016;0
2020-12-30;20345;1
2020-12-31;10598;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40619;1
2021-01-05;55360;2
2021-01-06;18757;0
2021-01-07;30381;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47614;3
2021-01-12;63417;0
2021-01-13;55143;1
2021-01-14;46560;1
2021-01-15;26226;0
2021-01-16;20955;17
2021-01-17;12090;433
2021-01-18;28349;2934
2021-01-19;49496;8108
2021-01-20;51128;14446
2021-01-21;53043;14749
2021-01-22;38232;5253
2021-01-23;16837;1361
2021-01-24;5362;556
2021-01-25;73151;29466
2021-01-26;132751;48271
2021-01-27;104553;26545
2021-01-28;89509;29436
2021-01-29;43716;16114
2021-01-30;16277;3117
2021-01-31;8690;1388
2021-02-01;57117;33328
2021-02-02;114700;57381
2021-02-03;121877;55978
2021-02-04;107334;51567
2021-02-05;51985;29576
2021-02-06;24638;15686
2021-02-07;16385;10172
2021-02-08;33113;11740
2021-02-09;89901;20165
2021-02-10;113272;44805
2021-02-11;111672;58770
2021-02-12;75765;43674
2021-02-13;35626;15242
2021-02-14;14708;4863
2021-02-15;36282;11716
2021-02-16;71688;33763
2021-02-17;154456;85186
2021-02-18;174360;94442
2021-02-19;103265;50286
2021-02-20;36035;7706
2021-02-21;16046;3610
2021-02-22;43357;4119
2021-02-23;71882;20451
2021-02-24;160953;77001
2021-02-25;174993;90651
2021-02-26;103724;45656
2021-02-27;44813;11910
2021-02-28;18061;5826
2021-03-01;46189;5411
2021-03-02;82398;21720
2021-03-03;156903;68017
2021-03-04;174046;85904
2021-03-05;108805;44662
2021-03-06;49839;12075
2021-03-07;17991;5388
2021-03-08;34610;3681
2021-03-09;63928;8422
2021-03-10;143482;43020
2021-03-11;162866;68353
2021-03-12;95080;39526
2021-03-13;29994;6738
2021-03-14;11879;3039
2021-03-15;25808;3560
2021-03-16;47899;10725
2021-03-17;134055;43869
2021-03-18;155240;66534
2021-03-19;89402;38904
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51947;3972
2021-03-23;117954;19920
2021-03-24;192118;50113
2021-03-25;216479;71718
2021-03-26;162247;40670
2021-03-27;92187;15011
2021-03-28;35748;6928
2021-03-29;80140;9876
2021-03-30;117604;16082
2021-03-31;190979;20701
2021-04-01;205288;19472
2021-04-02;153006;11286
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126146;8123
2021-04-07;220588;7350
2021-04-08;258638;5842
2021-04-09;220602;4701
2021-04-10;154553;4172
2021-04-11;44667;786
2021-04-12;106396;7018
2021-04-13;186901;23343
2021-04-14;254697;53851
2021-04-15;268090;59290
2021-04-16;201405;28306
2021-04-17;140836;11957
2021-04-18;39748;4024
2021-04-19;109480;13038
2021-04-20;203081;34281
2021-04-21;283123;74496
2021-04-22;306456;79426
2021-04-23;260180;46783
2021-04-24;206141;24503
2021-04-25;55991;9278
2021-04-26;139706;30839
2021-04-27;254025;58736
2021-04-28;345296;99400
2021-04-29;388067;108931
2021-04-30;357986;75009
2021-05-01;121968;15581
2021-05-02;59478;10173
2021-05-03;47166;5539
2021-05-04;234613;63225
2021-05-05;399125;122678
2021-05-06;424282;141837
2021-05-07;379238;124688
2021-05-08;258478;63611
2021-05-09;82426;14836
2021-05-10;188409;52525
2021-05-11;321181;109764
2021-05-12;434394;180968
2021-05-13;441708;193691
2021-05-14;373457;152261
2021-05-15;277791;110541
2021-05-16;90294;29636
2021-05-17;149122;50198
2021-05-18;331267;125807
2021-05-19;446024;185847
2021-05-20;445274;201095
2021-05-21;356780;155168
2021-05-22;241117;111045
2021-05-23;68075;35598
2021-05-24;135496;76860
2021-05-25;305985;158174
2021-05-26;397109;212057
2021-05-27;386978;232135
2021-05-28;349653;202307
2021-05-29;278440;151807
2021-05-30;91859;44161
2021-05-31;167633;98537
2021-06-01;466666;270279
2021-06-02;651926;401036
2021-06-03;140852;64654
2021-06-04;430794;256934
2021-06-05;271868;120470
2021-06-06;99096;41012
2021-06-07;203088;127582
2021-06-08;401021;242924
2021-06-09;507396;303001
2021-06-10;484851;297834
2021-06-11;425459;266454
2021-06-12;318652;182240
2021-06-13;102677;58834
2021-06-14;213920;168358
2021-06-15;375062;264368
2021-06-16;433821;280641
2021-06-17;402556;272470
2021-06-18;325976;220574
2021-06-19;220508;135796
2021-06-20;66467;43761
2021-06-21;168715;137543
2021-06-22;341514;262205
2021-06-23;400437;291556
2021-06-24;380960;283034
2021-06-25;309603;233664
2021-06-26;203087;134379
2021-06-27;61015;42196
2021-06-28;146212;114947
2021-06-29;288449;217678
2021-06-30;357086;254699
2021-07-01;298740;219707
2021-07-02;243095;175129
2021-07-03;172352;119307
2021-07-04;50537;34019
2021-07-05;118357;86437
2021-07-06;250424;207270
2021-07-07;340376;282851
2021-07-08;263157;202827
2021-07-09;255474;197275
2021-07-10;209679;167730
2021-07-11;63046;48796
2021-07-12;114966;82389
2021-07-13;216402;172819
2021-07-14;286390;227201
2021-07-15;256824;194820
2021-07-16;209159;150250
2021-07-17;157254;113662
2021-07-18;41748;25819
2021-07-19;83198;50447
2021-07-20;163617;117955
2021-07-21;209127;155848
2021-07-22;178966;125849
2021-07-23;155076;101586
2021-07-24;97118;61120
2021-07-25;29519;14172
2021-07-26;71262;41353
2021-07-27;113019;70124
2021-07-28;139058;86467
2021-07-29;131244;80963
2021-07-30;116026;67687
2021-07-31;74205;39297
