wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4316874;116;1554850;12;t02;1797414;20;16829;0;947781;84
kujawsko-pomorskie;2921670;37;1051138;9;t04;1218730;2;11991;0;639811;26
lubelskie;2483088;0;914540;0;t06;1053748;0;13425;0;501375;0
lubuskie;1504185;1;538136;1;t08;644482;0;5366;0;316201;0
³ódzkie;3518196;130;1289249;37;t10;1464656;19;18654;0;745637;74
ma³opolskie;4504176;194;1658248;29;t12;1897548;15;14019;0;934361;150
mazowieckie;8559389;360;3099531;60;t14;3551465;93;40302;1;1868091;206
opolskie;1258744;16;463577;3;t16;529283;1;5014;0;260870;12
podkarpackie;2209777;4;833095;0;t18;968595;0;8374;0;399713;4
podlaskie;1510632;0;563937;0;t20;650265;0;6049;0;290381;0
pomorskie;3580595;79;1297037;6;t22;1490207;4;14774;0;778577;69
œl¹skie;6365535;131;2304925;32;t24;2654406;12;20471;0;1385733;87
œwiêtokrzyskie;1531030;4;560452;0;t26;649568;0;6232;0;314778;4
warmiñsko-mazurskie;1878479;15;682697;2;t28;785385;3;10466;0;399931;10
wielkopolskie;5228520;154;1915934;16;t30;2168238;46;20118;0;1124230;92
zachodniopomorskie;2511281;20;896804;5;t32;1058318;2;10540;0;545619;13
ca³y kraj;53882175;1261;19624150;212;t00;22582308;217;222624;1;11453093;831
