data;liczba_szczepien_dziennie;dawka_2_dziennie
27.12.2020;2176;0
28.12.2020;4393;0
29.12.2020;10091;0
30.12.2020;20408;1
31.12.2020;10618;0
01.01.2021;1346;1
02.01.2021;2258;0
03.01.2021;653;0
04.01.2021;40682;1
05.01.2021;55476;2
06.01.2021;18794;0
07.01.2021;30430;0
08.01.2021;11848;0
09.01.2021;2255;0
10.01.2021;997;0
11.01.2021;47600;3
12.01.2021;63506;0
13.01.2021;55139;0
14.01.2021;46652;1
15.01.2021;26297;0
16.01.2021;21043;17
17.01.2021;12094;419
18.01.2021;28471;2936
19.01.2021;49468;8163
20.01.2021;51095;14394
21.01.2021;53229;14846
22.01.2021;38192;5259
23.01.2021;16723;1356
24.01.2021;5327;557
25.01.2021;73524;29549
26.01.2021;132731;48302
27.01.2021;104132;26598
28.01.2021;89313;29476
29.01.2021;43785;16150
30.01.2021;16284;3114
31.01.2021;8690;1387
01.02.2021;57172;33238
02.02.2021;115234;57638
03.02.2021;122076;55869
04.02.2021;107422;51565
05.02.2021;52041;29553
06.02.2021;24702;15709
07.02.2021;16471;10151
08.02.2021;33156;11765
09.02.2021;90108;20415
10.02.2021;113489;44735
11.02.2021;112158;58877
12.02.2021;75962;43506
13.02.2021;35604;15150
14.02.2021;14685;4859
15.02.2021;36387;11752
16.02.2021;72025;33647
17.02.2021;155604;84686
18.02.2021;174834;93681
19.02.2021;102707;49967
20.02.2021;35641;7677
21.02.2021;15921;3613
22.02.2021;43219;4098
23.02.2021;71441;20352
24.02.2021;160200;76729
25.02.2021;174427;90396
26.02.2021;103246;45333
27.02.2021;44592;11756
28.02.2021;17776;5629
01.03.2021;46012;5626
02.03.2021;81876;21623
03.03.2021;156067;67680
04.03.2021;173056;85701
05.03.2021;108008;44521
06.03.2021;49091;11985
07.03.2021;17869;5351
08.03.2021;34167;3648
09.03.2021;63445;8378
10.03.2021;142047;42738
11.03.2021;161462;68043
12.03.2021;93909;39276
13.03.2021;28997;6664
14.03.2021;11773;3021
15.03.2021;25126;3572
16.03.2021;47251;10655
17.03.2021;132739;43470
18.03.2021;153252;66057
19.03.2021;87159;38233
20.03.2021;26841;9049
