data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4385;0
2020-12-29;10016;0
2020-12-30;20344;1
2020-12-31;10592;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40612;1
2021-01-05;55354;2
2021-01-06;18755;0
2021-01-07;30381;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47616;3
2021-01-12;63399;0
2021-01-13;55133;1
2021-01-14;46554;1
2021-01-15;26221;0
2021-01-16;20953;17
2021-01-17;12090;433
2021-01-18;28348;2935
2021-01-19;49489;8107
2021-01-20;51125;14444
2021-01-21;53037;14745
2021-01-22;38222;5253
2021-01-23;16832;1360
2021-01-24;5362;556
2021-01-25;73143;29464
2021-01-26;132722;48264
2021-01-27;104529;26537
2021-01-28;89489;29429
2021-01-29;43715;16114
2021-01-30;16277;3118
2021-01-31;8689;1388
2021-02-01;57113;33327
2021-02-02;114689;57372
2021-02-03;121866;55972
2021-02-04;107324;51558
2021-02-05;51980;29571
2021-02-06;24635;15683
2021-02-07;16383;10172
2021-02-08;33102;11740
2021-02-09;89895;20163
2021-02-10;113260;44804
2021-02-11;111668;58766
2021-02-12;75749;43660
2021-02-13;35622;15239
2021-02-14;14708;4863
2021-02-15;36279;11713
2021-02-16;71684;33761
2021-02-17;154442;85173
2021-02-18;174302;94418
2021-02-19;103262;50281
2021-02-20;36034;7704
2021-02-21;16047;3610
2021-02-22;43354;4119
2021-02-23;71879;20449
2021-02-24;160945;77030
2021-02-25;174989;90646
2021-02-26;103722;45653
2021-02-27;44812;11910
2021-02-28;18029;5822
2021-03-01;46188;5409
2021-03-02;82397;21719
2021-03-03;156878;67993
2021-03-04;174039;85901
2021-03-05;108802;44661
2021-03-06;49842;12076
2021-03-07;17991;5387
2021-03-08;34610;3681
2021-03-09;63928;8422
2021-03-10;143451;43016
2021-03-11;162859;68348
2021-03-12;95080;39528
2021-03-13;29993;6737
2021-03-14;11877;3039
2021-03-15;25807;3559
2021-03-16;47895;10723
2021-03-17;134022;43867
2021-03-18;155207;66502
2021-03-19;89398;38902
2021-03-20;29767;10277
2021-03-21;10657;3077
2021-03-22;51947;3972
2021-03-23;117954;19920
2021-03-24;192093;50089
2021-03-25;216436;71708
2021-03-26;162238;40668
2021-03-27;92110;15013
2021-03-28;35746;6928
2021-03-29;80140;9877
2021-03-30;117604;16083
2021-03-31;190922;20678
2021-04-01;205263;19472
2021-04-02;153005;11285
2021-04-03;36373;2755
2021-04-04;3335;352
2021-04-05;3879;527
2021-04-06;126118;8124
2021-04-07;220558;7351
2021-04-08;258606;5841
2021-04-09;220594;4701
2021-04-10;154541;4172
2021-04-11;44666;786
2021-04-12;106395;7017
2021-04-13;186868;23343
2021-04-14;254649;53853
2021-04-15;268063;59266
2021-04-16;201398;28303
2021-04-17;140834;11957
2021-04-18;39748;4024
2021-04-19;109476;13038
2021-04-20;203042;34279
2021-04-21;283089;74468
2021-04-22;306420;79416
2021-04-23;260180;46780
2021-04-24;206106;24502
2021-04-25;55989;9278
2021-04-26;139699;30836
2021-04-27;253971;58721
2021-04-28;345249;99369
2021-04-29;388039;108926
2021-04-30;357982;75007
2021-05-01;121968;15581
2021-05-02;59475;10173
2021-05-03;47164;5539
2021-05-04;234610;63223
2021-05-05;398998;122642
2021-05-06;424265;141835
2021-05-07;379240;124682
2021-05-08;258451;63591
2021-05-09;82429;14856
2021-05-10;188499;52530
2021-05-11;321184;109769
2021-05-12;434402;180982
2021-05-13;441688;193700
2021-05-14;373462;152275
2021-05-15;277788;110540
2021-05-16;90292;29635
2021-05-17;149113;50195
2021-05-18;331257;125805
2021-05-19;445993;185844
2021-05-20;445250;201089
2021-05-21;356770;155158
2021-05-22;241100;111030
2021-05-23;68071;35598
2021-05-24;135501;76864
2021-05-25;305973;158169
2021-05-26;397086;212046
2021-05-27;386965;232135
2021-05-28;349645;202309
2021-05-29;278423;151809
2021-05-30;91854;44158
2021-05-31;167636;98541
2021-06-01;466632;270272
2021-06-02;651881;401033
2021-06-03;140761;64579
2021-06-04;430739;256915
2021-06-05;271846;120470
2021-06-06;99089;41016
2021-06-07;203070;127569
2021-06-08;400952;242919
2021-06-09;507210;302907
2021-06-10;484749;297804
2021-06-11;425405;266461
2021-06-12;318637;182238
2021-06-13;102675;58831
2021-06-14;213906;168355
2021-06-15;375031;264374
2021-06-16;433793;280639
2021-06-17;402547;272489
2021-06-18;325925;220602
2021-06-19;220495;135803
2021-06-20;66467;43761
2021-06-21;168648;137532
2021-06-22;341551;262284
2021-06-23;400531;291646
2021-06-24;380997;283082
2021-06-25;309747;233823
2021-06-26;203105;134399
2021-06-27;61019;42202
2021-06-28;146153;114918
2021-06-29;288472;217722
2021-06-30;357093;254788
2021-07-01;298709;219780
2021-07-02;243061;175187
2021-07-03;172329;119342
2021-07-04;50519;34030
2021-07-05;118358;86489
2021-07-06;250661;207570
2021-07-07;340737;283234
2021-07-08;263384;203040
2021-07-09;255541;197367
2021-07-10;209616;167736
2021-07-11;63024;48790
2021-07-12;114762;82315
2021-07-13;216166;172703
2021-07-14;286080;227077
2021-07-15;256533;194630
2021-07-16;208599;149983
2021-07-17;157101;113583
2021-07-18;41731;25808
2021-07-19;82860;50191
2021-07-20;163273;117772
2021-07-21;208669;155575
2021-07-22;177975;125268
2021-07-23;153466;100655
2021-07-24;96503;60846
2021-07-25;28905;13908
2021-07-26;67033;39281
