wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
warmiñsko-mazurskie;szczycieñski;84199;3;31329;0;t2817;34324;0;413;0;18133;3
warmiñsko-mazurskie;go³dapski;28748;2;10367;0;t2818;11917;0;239;0;6225;2
warmiñsko-mazurskie;wêgorzewski;29926;0;11338;0;t2819;11846;0;73;0;6669;0
warmiñsko-mazurskie;Elbl¹g;193673;26;70058;0;t2861;77952;0;1107;0;44556;26
warmiñsko-mazurskie;Olsztyn;348262;38;122583;4;t2862;143174;1;1983;0;80522;33
wielkopolskie;chodzieski;61443;0;22217;0;t3001;25000;0;60;0;14166;0
wielkopolskie;czarnkowsko-trzcianecki;129555;0;47959;0;t3002;54358;0;400;0;26838;0
wielkopolskie;gnieŸnieñski;216371;12;81027;2;t3003;89176;2;498;0;45670;8
wielkopolskie;gostyñski;110362;14;42895;0;t3004;46582;0;285;0;20600;14
wielkopolskie;grodziski;54222;0;21138;0;t3005;22069;0;54;0;10961;0
wielkopolskie;jarociñski;86988;8;32406;2;t3006;34900;0;209;0;19473;6
wielkopolskie;kaliski;88212;0;34377;0;t3007;38117;0;521;0;15197;0
wielkopolskie;kêpiñski;64479;0;24409;0;t3008;27704;0;336;0;12030;0
wielkopolskie;kolski;99636;1;35863;0;t3009;42880;0;903;0;19990;1
wielkopolskie;koniñski;115191;0;41871;0;t3010;48207;0;404;0;24709;0
wielkopolskie;koœciañski;101799;7;37119;1;t3011;40599;0;185;0;23896;6
wielkopolskie;krotoszyñski;95281;13;35274;1;t3012;39084;0;487;0;20436;12
wielkopolskie;leszczyñski;30764;0;11281;0;t3013;12083;0;117;0;7283;0
wielkopolskie;miêdzychodzki;49017;0;18557;0;t3014;20130;0;125;0;10205;0
wielkopolskie;nowotomyski;95364;16;35290;3;t3015;39272;0;131;0;20671;13
wielkopolskie;obornicki;122026;3;43047;1;t3016;53457;0;912;0;24610;2
wielkopolskie;ostrowski;195639;5;69295;1;t3017;84113;0;550;0;41681;4
wielkopolskie;ostrzeszowski;66797;6;24194;0;t3018;29626;0;270;0;12707;6
wielkopolskie;pilski;158079;26;58018;1;t3019;62235;0;439;0;37387;25
wielkopolskie;pleszewski;92871;31;35242;3;t3020;38542;3;255;0;18832;25
wielkopolskie;poznañski;366212;100;123257;10;t3021;134308;13;1915;0;106732;77
wielkopolskie;rawicki;85110;1;30390;0;t3022;35299;0;128;0;19293;1
wielkopolskie;s³upecki;65108;0;23799;0;t3023;26658;0;346;0;14305;0
wielkopolskie;szamotulski;114038;12;39353;1;t3024;45314;1;201;0;29170;10
wielkopolskie;œredzki;93417;2;35596;1;t3025;39252;0;189;0;18380;1
wielkopolskie;œremski;56963;0;20121;0;t3026;22241;0;223;0;14378;0
wielkopolskie;turecki;92201;3;33893;1;t3027;37702;0;619;0;19987;2
wielkopolskie;w¹growiecki;49979;3;18608;0;t3028;19926;0;921;0;10524;3
wielkopolskie;wolsztyñski;81608;0;29712;0;t3029;33233;0;147;0;18516;0
wielkopolskie;wrzesiñski;103964;2;37153;0;t3030;42759;0;381;0;23671;2
wielkopolskie;z³otowski;68145;1;24267;0;t3031;27856;0;121;0;15901;1
wielkopolskie;Kalisz;164441;18;60186;1;t3061;68564;0;266;0;35425;17
wielkopolskie;Konin;159016;25;56456;7;t3062;66234;4;611;1;35715;13
wielkopolskie;Leszno;116321;13;39320;3;t3063;49613;0;511;0;26877;10
wielkopolskie;Poznañ;1690392;539;598125;11;t3064;743880;375;6881;6;341506;147
zachodniopomorskie;bia³ogardzki;62410;0;23280;0;t3201;27434;0;53;0;11643;0
zachodniopomorskie;choszczeñski;58447;6;20647;0;t3202;23390;0;222;0;14188;6
zachodniopomorskie;drawski;84856;12;30786;0;t3203;36204;0;185;0;17681;12
zachodniopomorskie;goleniowski;101361;9;35514;0;t3204;42050;1;572;0;23225;8
zachodniopomorskie;gryficki;55637;9;19736;1;t3205;23518;2;232;0;12151;6
zachodniopomorskie;gryfiñski;89125;1;31798;0;t3206;36244;0;474;0;20609;1
zachodniopomorskie;kamieñski;74243;0;26377;0;t3207;30621;0;384;0;16861;0
zachodniopomorskie;ko³obrzeski;133242;14;48706;0;t3208;55803;0;1122;0;27611;14
zachodniopomorskie;koszaliñski;51244;0;18639;0;t3209;21698;0;385;0;10522;0
zachodniopomorskie;myœliborski;63460;12;22781;1;t3210;26340;2;111;0;14228;9
zachodniopomorskie;policki;80801;4;28684;0;t3211;31271;2;240;0;20606;2
zachodniopomorskie;pyrzycki;44719;0;16317;0;t3212;17943;0;56;0;10403;0
zachodniopomorskie;s³awieñski;77405;8;28078;1;t3213;33580;0;442;0;15305;7
zachodniopomorskie;stargardzki;141398;21;49782;0;t3214;57801;4;351;0;33464;17
zachodniopomorskie;szczecinecki;120590;1;43491;0;t3215;51767;1;625;0;24707;0
zachodniopomorskie;œwidwiñski;65303;17;21778;1;t3216;28974;3;541;0;14010;13
zachodniopomorskie;wa³ecki;56772;0;21573;0;t3217;23247;0;218;0;11734;0
zachodniopomorskie;³obeski;76827;4;23803;0;t3218;32220;0;217;0;20587;4
zachodniopomorskie;Koszalin;190503;14;66806;0;t3261;76322;4;608;0;46767;10
zachodniopomorskie;Szczecin;842697;126;298953;9;t3262;359346;10;3345;0;181053;107
zachodniopomorskie;Œwinoujœcie;60500;1;21773;0;t3263;24467;0;198;0;14062;1
Ca³y kraj;;54405303;7406;19681909;582;t0000;22694608;1059;224722;53;11804064;5712
