wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4346944;0;1558818;0;t02;1799994;0;16766;0;971366;0
kujawsko-pomorskie;2937275;2;1053416;0;t04;1220137;0;11994;0;651728;2
lubelskie;2493317;0;916258;0;t06;1054992;0;13511;0;508556;0
lubuskie;1512547;4;539509;0;t08;645385;1;5395;0;322258;3
³ódzkie;3537123;16;1291998;1;t10;1466448;0;18813;0;759864;15
ma³opolskie;4538469;74;1662458;10;t12;1900408;3;13987;0;961616;61
mazowieckie;8622086;66;3108187;3;t14;3558959;26;40865;0;1914075;37
opolskie;1265712;0;464776;0;t16;530111;0;5035;0;265790;0
podkarpackie;2219256;0;834737;0;t18;969800;0;8447;0;406272;0
podlaskie;1517021;0;565031;0;t20;651179;0;6097;0;294714;0
pomorskie;3606084;33;1300556;2;t22;1492554;3;15017;0;797957;28
œl¹skie;6410254;15;2310844;2;t24;2658101;2;20551;0;1420758;11
œwiêtokrzyskie;1537642;2;561496;0;t26;650296;0;6245;0;319605;2
warmiñsko-mazurskie;1887412;0;684220;0;t28;786225;0;10521;0;406446;0
wielkopolskie;5318874;1;1920736;0;t30;2228647;0;20576;0;1148915;1
zachodniopomorskie;2526256;4;898906;0;t32;1059789;0;10589;0;556972;4
ca³y kraj;54276276;217;19671946;18;t00;22673025;35;224409;0;11706896;164
