data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2173;0
2020-12-28;4376;0
2020-12-29;10006;0
2020-12-30;20320;1
2020-12-31;10578;0
2021-01-01;1349;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40543;1
2021-01-05;55200;2
2021-01-06;18726;0
2021-01-07;30344;0
2021-01-08;11813;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47506;3
2021-01-12;63295;0
2021-01-13;54998;1
2021-01-14;46408;1
2021-01-15;26168;0
2021-01-16;20913;17
2021-01-17;12057;430
2021-01-18;28230;2927
2021-01-19;49395;8098
2021-01-20;50992;14424
2021-01-21;52929;14724
2021-01-22;38148;5242
2021-01-23;16677;1360
2021-01-24;5311;556
2021-01-25;72972;29416
2021-01-26;132403;48152
2021-01-27;104065;26475
2021-01-28;89178;29355
2021-01-29;43646;16095
2021-01-30;16173;3114
2021-01-31;8653;1387
2021-02-01;56987;33245
2021-02-02;114448;57196
2021-02-03;121587;55823
2021-02-04;107042;51405
2021-02-05;51856;29487
2021-02-06;24550;15623
2021-02-07;16319;10111
2021-02-08;33075;11728
2021-02-09;89797;20146
2021-02-10;112969;44628
2021-02-11;111442;58629
2021-02-12;75573;43543
2021-02-13;35452;15094
2021-02-14;14679;4843
2021-02-15;36228;11695
2021-02-16;71524;33648
2021-02-17;153912;84782
2021-02-18;173847;94103
2021-02-19;103104;50195
2021-02-20;36008;7695
2021-02-21;16038;3605
2021-02-22;43310;4116
2021-02-23;71780;20423
2021-02-24;160794;76940
2021-02-25;174834;90560
2021-02-26;103572;45583
2021-02-27;44665;11795
2021-02-28;17845;5641
2021-03-01;46163;5401
2021-03-02;82316;21663
2021-03-03;156782;67941
2021-03-04;173881;85815
2021-03-05;108663;44589
2021-03-06;49672;12045
2021-03-07;17955;5378
2021-03-08;34584;3675
2021-03-09;63891;8469
2021-03-10;143170;42946
2021-03-11;162704;68284
2021-03-12;94954;39467
2021-03-13;29780;6723
2021-03-14;11854;3031
2021-03-15;25784;3560
2021-03-16;47775;10715
2021-03-17;133890;43842
2021-03-18;155073;66450
2021-03-19;89242;38823
2021-03-20;29726;10257
2021-03-21;10642;3067
2021-03-22;51905;3976
2021-03-23;117865;19880
2021-03-24;191929;50056
2021-03-25;216180;71654
2021-03-26;161917;40610
2021-03-27;92002;15008
2021-03-28;35648;6907
2021-03-29;80075;9886
2021-03-30;117523;16102
2021-03-31;190648;20653
2021-04-01;204728;19462
2021-04-02;152673;11290
2021-04-03;36224;2754
2021-04-04;3314;341
2021-04-05;3863;526
2021-04-06;125787;8115
2021-04-07;219852;7340
2021-04-08;258171;5819
2021-04-09;220198;4700
2021-04-10;154166;4166
2021-04-11;44545;789
2021-04-12;106104;7020
2021-04-13;186593;23272
2021-04-14;254292;53835
2021-04-15;267809;59196
2021-04-16;201164;28299
2021-04-17;140654;11949
2021-04-18;39720;4029
2021-04-19;109333;13125
2021-04-20;202791;34288
2021-04-21;282641;74435
2021-04-22;305944;79332
2021-04-23;259962;46787
2021-04-24;205826;24514
2021-04-25;55921;9277
2021-04-26;139472;30795
2021-04-27;253716;58715
2021-04-28;344901;99305
2021-04-29;387590;108874
2021-04-30;357576;74886
2021-05-01;121725;15599
2021-05-02;59330;10157
2021-05-03;47089;5520
2021-05-04;234184;63143
2021-05-05;398152;122540
2021-05-06;423296;141719
2021-05-07;378334;124602
2021-05-08;257468;63548
2021-05-09;82298;14883
2021-05-10;187163;52467
2021-05-11;320034;109928
2021-05-12;433145;181028
2021-05-13;439979;193699
2021-05-14;371992;152418
2021-05-15;276779;110689
2021-05-16;89959;29694
2021-05-17;148531;50178
2021-05-18;329962;125758
2021-05-19;444523;185805
2021-05-20;443671;201140
2021-05-21;355075;155118
2021-05-22;240470;110994
2021-05-23;67549;35293
2021-05-24;134813;76823
2021-05-25;305001;158410
2021-05-26;395388;211696
2021-05-27;385228;231799
2021-05-28;347776;201903
2021-05-29;277511;151514
2021-05-30;91615;44099
2021-05-31;167061;98327
2021-06-01;461906;269003
2021-06-02;644543;397789
2021-06-03;139126;63945
2021-06-04;419517;250933
2021-06-05;267011;118625
2021-06-06;95685;40101
2021-06-07;196865;124670
2021-06-08;391083;238325
2021-06-09;490427;295447
2021-06-10;467955;289931
2021-06-11;401958;254255
