wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2970376;2630;1387088;1220;t02
kujawsko-pomorskie;2001325;2318;930577;1092;t04
lubelskie;1709537;1756;797864;768;t06
lubuskie;1018907;998;473131;402;t08
³ódzkie;2438172;2169;1147454;922;t10
ma³opolskie;3152356;2302;1476160;1142;t12
mazowieckie;5800451;5605;2721493;2660;t14
opolskie;873441;626;411251;306;t16
podkarpackie;1592703;2126;744243;793;t18
podlaskie;1058669;919;497192;399;t20
pomorskie;2436963;2595;1144313;933;t22
œl¹skie;4423708;2807;2068640;1217;t24
œwiêtokrzyskie;1068900;1058;497793;418;t26
warmiñsko-mazurskie;1272279;1549;594341;698;t28
wielkopolskie;3542597;3155;1674144;1442;t30
zachodniopomorskie;1712709;1492;794995;574;t32
ca³y kraj;37073097;34105;17360679;14986;t00
