wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2959983;2670;1382525;1187;t02
kujawsko-pomorskie;1992890;2164;927125;918;t04
lubelskie;1702318;2258;794829;996;t06
lubuskie;1013671;1071;471264;460;t08
³ódzkie;2428986;2592;1143544;1432;t10
ma³opolskie;3140533;3707;1470514;1946;t12
mazowieckie;5774518;6393;2710512;3059;t14
opolskie;870672;784;410104;341;t16
podkarpackie;1585552;1701;741283;850;t18
podlaskie;1054329;1237;495414;595;t20
pomorskie;2426595;2610;1140234;1052;t22
œl¹skie;4408326;4617;2061930;2112;t24
œwiêtokrzyskie;1064403;1303;495885;618;t26
warmiñsko-mazurskie;1266610;1537;591915;769;t28
wielkopolskie;3527165;3773;1667841;1662;t30
zachodniopomorskie;1705526;1959;792128;890;t32
ca³y kraj;36922081;40376;17297047;18887;t00
