data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2159;0
2020-12-28;4366;0
2020-12-29;10004;0
2020-12-30;20272;0
2020-12-31;10592;0
2021-01-01;1348;2
2021-01-02;2258;0
2021-01-03;639;0
2021-01-04;40500;1
2021-01-05;55240;1
2021-01-06;18720;0
2021-01-07;30293;0
2021-01-08;11800;0
2021-01-09;2256;0
2021-01-10;991;2
2021-01-11;47522;3
2021-01-12;63277;0
2021-01-13;55068;1
2021-01-14;46494;2
2021-01-15;26203;1
2021-01-16;20948;17
2021-01-17;12044;435
2021-01-18;28289;2945
2021-01-19;49395;8124
2021-01-20;51179;14478
2021-01-21;52953;14796
2021-01-22;38171;5263
2021-01-23;16849;1362
2021-01-24;5354;557
2021-01-25;73223;29548
2021-01-26;132732;48395
2021-01-27;104641;26594
2021-01-28;89443;29514
2021-01-29;43710;16136
2021-01-30;16251;3125
2021-01-31;8681;1393
2021-02-01;57120;33375
2021-02-02;114629;57505
2021-02-03;121708;56086
2021-02-04;107229;51669
2021-02-05;52062;29683
2021-02-06;24660;15728
2021-02-07;16387;10187
2021-02-08;33078;11768
2021-02-09;89703;20248
2021-02-10;113312;45101
2021-02-11;111819;59060
2021-02-12;75820;43791
2021-02-13;35644;15299
2021-02-14;14709;4881
2021-02-15;36298;11791
2021-02-16;71765;33975
2021-02-17;155016;85878
2021-02-18;174643;94999
2021-02-19;103261;50437
2021-02-20;36011;7736
2021-02-21;16051;3627
2021-02-22;43406;4149
2021-02-23;71898;20592
2021-02-24;160906;77198
2021-02-25;174993;90849
2021-02-26;103667;45753
2021-02-27;44781;11938
2021-02-28;18061;5837
2021-03-01;46136;5429
2021-03-02;82460;21834
2021-03-03;156775;68144
2021-03-04;174006;86051
2021-03-05;108777;44775
2021-03-06;49846;12098
2021-03-07;18001;5396
2021-03-08;34581;3687
2021-03-09;63860;8444
2021-03-10;143323;43132
2021-03-11;162854;68473
2021-03-12;95103;39658
2021-03-13;29955;6746
2021-03-14;11866;3044
2021-03-15;25799;3559
2021-03-16;47859;10749
2021-03-17;133943;43963
2021-03-18;155299;66788
2021-03-19;89461;39041
2021-03-20;29769;10301
2021-03-21;10648;3082
2021-03-22;51947;3984
2021-03-23;118019;20002
2021-03-24;192023;50251
2021-03-25;216506;71944
2021-03-26;162341;40792
2021-03-27;92191;15052
2021-03-28;35736;6936
2021-03-29;80146;9891
2021-03-30;117645;16136
2021-03-31;190911;20791
2021-04-01;205305;19552
2021-04-02;153149;11325
2021-04-03;36389;2765
2021-04-04;3339;353
2021-04-05;3890;531
2021-04-06;126197;8159
2021-04-07;220695;7392
2021-04-08;258559;5861
2021-04-09;220771;4714
2021-04-10;154598;4200
2021-04-11;44777;789
2021-04-12;106538;7036
2021-04-13;186992;23407
2021-04-14;254986;53966
2021-04-15;268230;59396
2021-04-16;201467;28329
2021-04-17;140835;11987
2021-04-18;39812;4041
2021-04-19;109519;13104
2021-04-20;203263;34336
2021-04-21;283352;74649
2021-04-22;306676;79599
2021-04-23;260313;46905
2021-04-24;206139;24541
2021-04-25;56095;9294
2021-04-26;139822;30923
2021-04-27;254151;58828
2021-04-28;345610;99583
2021-04-29;388458;109108
2021-04-30;358223;75194
2021-05-01;121962;15596
2021-05-02;59469;10197
2021-05-03;47141;5549
2021-05-04;234732;63313
2021-05-05;399509;122892
2021-05-06;424579;142054
2021-05-07;379575;124914
2021-05-08;258771;63705
2021-05-09;82463;14863
2021-05-10;188768;52600
2021-05-11;321342;109830
2021-05-12;434714;181146
2021-05-13;442073;193923
2021-05-14;373963;152458
2021-05-15;278064;110696
2021-05-16;90347;29675
2021-05-17;149247;50267
2021-05-18;331469;125883
2021-05-19;446331;186011
2021-05-20;445685;201243
2021-05-21;357044;155361
2021-05-22;241291;111127
2021-05-23;68114;35628
2021-05-24;135649;76908
2021-05-25;306199;158317
2021-05-26;397500;212343
2021-05-27;387187;232275
2021-05-28;349929;202452
2021-05-29;278719;151957
2021-05-30;91914;44185
2021-05-31;167748;98601
2021-06-01;467026;270506
2021-06-02;652689;401519
2021-06-03;141172;64695
2021-06-04;431292;257166
2021-06-05;271988;120511
2021-06-06;99123;41013
2021-06-07;203348;127768
2021-06-08;401348;243097
2021-06-09;507786;303246
2021-06-10;485324;298108
2021-06-11;425830;266651
2021-06-12;318871;182337
2021-06-13;102753;58874
2021-06-14;214199;168540
2021-06-15;375442;264600
2021-06-16;434198;280872
2021-06-17;403015;272716
2021-06-18;326465;220867
2021-06-19;220710;135877
