data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2173;0
2020-12-28;4378;0
2020-12-29;10007;0
2020-12-30;20326;1
2020-12-31;10581;0
2021-01-01;1351;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40562;1
2021-01-05;55214;2
2021-01-06;18730;0
2021-01-07;30353;0
2021-01-08;11813;1
2021-01-09;2264;0
2021-01-10;994;2
2021-01-11;47531;3
2021-01-12;63310;0
2021-01-13;55014;1
2021-01-14;46412;1
2021-01-15;26171;0
2021-01-16;20932;17
2021-01-17;12062;432
2021-01-18;28235;2929
2021-01-19;49453;8099
2021-01-20;51004;14429
2021-01-21;52962;14731
2021-01-22;38156;5244
2021-01-23;16691;1360
2021-01-24;5338;556
2021-01-25;73001;29424
2021-01-26;132461;48168
2021-01-27;104096;26478
2021-01-28;89241;29364
2021-01-29;43660;16097
2021-01-30;16269;3116
2021-01-31;8682;1387
2021-02-01;57003;33250
2021-02-02;114475;57219
2021-02-03;121615;55838
2021-02-04;107071;51416
2021-02-05;51882;29503
2021-02-06;24565;15637
2021-02-07;16322;10114
2021-02-08;33080;11729
2021-02-09;89812;20152
2021-02-10;113033;44681
2021-02-11;111483;58657
2021-02-12;75601;43560
2021-02-13;35485;15119
2021-02-14;14697;4860
2021-02-15;36228;11696
2021-02-16;71571;33694
2021-02-17;153959;84819
2021-02-18;173928;94152
2021-02-19;103120;50208
2021-02-20;36012;7697
2021-02-21;16042;3608
2021-02-22;43314;4117
2021-02-23;71786;20425
2021-02-24;160827;76962
2021-02-25;174865;90571
2021-02-26;103606;45607
2021-02-27;44708;11837
2021-02-28;17986;5781
2021-03-01;46174;5404
2021-03-02;82325;21675
2021-03-03;156812;67961
2021-03-04;173930;85833
2021-03-05;108710;44621
2021-03-06;49690;12060
2021-03-07;17962;5385
2021-03-08;34593;3679
2021-03-09;63900;8466
2021-03-10;143275;42963
2021-03-11;162755;68311
2021-03-12;94983;39478
2021-03-13;29974;6730
2021-03-14;11871;3038
2021-03-15;25790;3560
2021-03-16;47799;10722
2021-03-17;133939;43849
2021-03-18;155100;66463
2021-03-19;89279;38850
2021-03-20;29759;10272
2021-03-21;10656;3078
2021-03-22;51914;3972
2021-03-23;117895;19893
2021-03-24;191974;50063
2021-03-25;216237;71666
2021-03-26;161993;40612
2021-03-27;92040;15009
2021-03-28;35723;6926
2021-03-29;80117;9869
2021-03-30;117539;16079
2021-03-31;190740;20661
2021-04-01;204833;19435
2021-04-02;152737;11269
2021-04-03;36324;2755
2021-04-04;3326;350
2021-04-05;3863;526
2021-04-06;125928;8121
2021-04-07;220002;7342
2021-04-08;258267;5823
2021-04-09;220369;4702
2021-04-10;154196;4170
2021-04-11;44558;789
2021-04-12;106160;7019
2021-04-13;186651;23282
2021-04-14;254340;53832
2021-04-15;267867;59198
2021-04-16;201203;28299
2021-04-17;140666;11953
2021-04-18;39732;4029
2021-04-19;109415;13121
2021-04-20;202821;34285
2021-04-21;282727;74434
2021-04-22;306033;79344
2021-04-23;260007;46787
2021-04-24;206023;24491
2021-04-25;55944;9277
2021-04-26;139562;30823
2021-04-27;253788;58723
2021-04-28;344975;99329
2021-04-29;387752;108895
2021-04-30;357674;74952
2021-05-01;121901;15600
2021-05-02;59348;10163
2021-05-03;47116;5528
2021-05-04;234306;63163
2021-05-05;398372;122527
2021-05-06;423635;141743
2021-05-07;378764;124578
2021-05-08;258085;63507
2021-05-09;82377;14893
2021-05-10;187895;52440
2021-05-11;320774;109723
2021-05-12;433710;180850
2021-05-13;441006;193477
2021-05-14;372903;152191
2021-05-15;276986;110451
2021-05-16;90128;29617
2021-05-17;148746;50172
2021-05-18;330508;125817
2021-05-19;444991;185853
2021-05-20;444387;201234
2021-05-21;355933;155209
2021-05-22;240885;111099
2021-05-23;67936;35583
2021-05-24;135324;76899
2021-05-25;305608;158524
2021-05-26;396347;212137
2021-05-27;386436;232265
2021-05-28;349256;202545
2021-05-29;278023;151810
2021-05-30;91766;44156
2021-05-31;167449;98517
2021-06-01;464635;270244
2021-06-02;649313;400849
2021-06-03;140237;64621
2021-06-04;428999;256755
2021-06-05;271173;120465
2021-06-06;98872;41088
2021-06-07;202148;127403
2021-06-08;399235;242714
2021-06-09;504472;302468
2021-06-10;481135;297095
2021-06-11;421852;265816
2021-06-12;317358;182199
2021-06-13;101858;58638
2021-06-14;212399;167919
2021-06-15;372764;263827
2021-06-16;430427;279875
2021-06-17;397805;270431
2021-06-18;321036;218074
2021-06-19;217472;134345
2021-06-20;65870;43611
2021-06-21;165759;135947
2021-06-22;323071;249620
