data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2201;0
2020-12-28;4332;0
2020-12-29;10142;1
2020-12-30;20527;0
2020-12-31;10674;1
2021-01-01;1351;0
2021-01-02;2289;0
2021-01-03;657;1
2021-01-04;40825;12
2021-01-05;55678;7
2021-01-06;18834;1
2021-01-07;30506;3
2021-01-08;11869;0
2021-01-09;2266;1
2021-01-10;999;0
2021-01-11;48026;230
2021-01-12;63656;3
2021-01-13;55324;0
2021-01-14;46700;3
2021-01-15;26192;1
2021-01-16;21082;18
2021-01-17;12095;431
2021-01-18;28337;2933
2021-01-19;49345;8152
2021-01-20;50822;14298
2021-01-21;53261;14909
2021-01-22;38200;5284
2021-01-23;16742;1364
2021-01-24;5303;557
2021-01-25;72517;29595
2021-01-26;131437;48136
2021-01-27;103118;26386
2021-01-28;87945;29342
2021-01-29;42000;15981
2021-01-30;15020;3110
2021-01-31;7444;1388
2021-02-01;55332;32996
2021-02-02;112347;57048
2021-02-03;119089;55395
2021-02-04;105011;51082
2021-02-05;50210;29308
2021-02-06;23275;15675
2021-02-07;15286;10152
2021-02-08;31897;11758
2021-02-09;87474;20231
2021-02-10;112606;44471
2021-02-11;111300;58382
2021-02-12;75463;43053
2021-02-13;35528;15176
2021-02-14;14551;4812
2021-02-15;36164;11695
2021-02-16;71701;33461
2021-02-17;154532;83778
2021-02-18;173729;92771
2021-02-19;101910;49750
2021-02-20;35463;7659
2021-02-21;15908;3610
2021-02-22;43228;4092
2021-02-23;71085;20311
2021-02-24;158983;76243
2021-02-25;172692;89759
2021-02-26;101825;44733
2021-02-27;44592;11622
2021-02-28;17455;5576
