data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-07-20;164690;118517;46173;0;0
2021-07-21;210462;156711;53751;0;0
2021-07-22;180001;126476;53524;1;0
2021-07-23;156653;102454;54199;0;0
2021-07-24;97956;61548;36408;0;0
2021-07-25;29690;14236;15454;0;0
2021-07-26;72452;41872;30579;1;0
2021-07-27;115208;71369;43838;1;0
2021-07-28;141807;88031;53775;1;0
2021-07-29;134536;82837;51698;0;1
2021-07-30;120726;70102;50624;0;0
2021-07-31;78739;40885;37854;0;0
2021-08-01;31387;7847;23540;0;0
2021-08-02;52853;25469;27383;1;0
2021-08-03;83069;43339;39730;0;0
2021-08-04;109393;61375;48018;0;0
2021-08-05;110337;60956;49380;0;1
2021-08-06;104178;54065;50113;0;0
2021-08-07;60782;27991;32791;0;0
2021-08-08;19156;5377;13779;0;0
2021-08-09;46993;21383;25610;0;0
2021-08-10;69518;33451;36067;0;0
2021-08-11;82014;40166;41848;0;0
2021-08-12;81118;40343;40775;0;0
2021-08-13;79857;41154;38701;2;0
2021-08-14;44042;17970;26071;0;1
2021-08-15;27887;4170;23717;0;0
2021-08-16;42526;21564;20962;0;0
2021-08-17;59335;30176;29159;0;0
2021-08-18;75444;38240;37203;1;0
2021-08-19;72097;38769;33326;1;1
2021-08-20;74446;39034;35410;2;0
2021-08-21;42875;19419;23456;0;0
2021-08-22;19475;4087;15388;0;0
2021-08-23;37358;18507;18850;0;1
2021-08-24;53502;27398;26103;1;0
2021-08-25;67066;34125;32941;0;0
2021-08-26;68035;35889;32146;0;0
2021-08-27;73006;38111;34895;0;0
2021-08-28;44900;18815;26085;0;0
2021-08-29;22486;4235;18251;0;0
2021-08-30;37941;18513;19427;0;1
2021-08-31;51748;27175;24573;0;0
2021-09-01;49009;26352;22581;68;8
2021-09-02;54013;28930;24668;372;43
2021-09-03;59201;29256;29378;512;55
2021-09-04;32493;13460;18897;128;8
2021-09-05;14349;2758;11519;63;9
2021-09-06;26474;12358;13729;360;27
2021-09-07;36913;17548;18655;645;65
2021-09-08;44649;21988;21940;635;86
2021-09-09;45569;22851;21905;742;71
2021-09-10;50648;24252;25570;754;72
2021-09-11;27250;10613;16367;256;14
2021-09-12;11654;2210;9405;36;3
2021-09-13;23384;10146;12114;1065;59
2021-09-14;32924;14721;16923;1221;59
2021-09-15;41152;19197;20816;1031;108
2021-09-16;43223;19847;22141;1122;113
2021-09-17;51444;22823;27500;1001;120
2021-09-18;26245;9596;16301;295;53
2021-09-19;10030;2274;7686;65;5
2021-09-20;23899;10462;12523;855;59
2021-09-21;34805;15067;18446;1121;171
2021-09-22;40064;16451;21648;1592;373
2021-09-23;42749;16878;21359;1954;2558
2021-09-24;64600;20596;25248;3059;15697
2021-09-25;33629;8981;14850;1598;8200
2021-09-26;12403;1859;7867;347;2330
2021-09-27;47545;9192;12663;3659;22031
2021-09-28;62367;12558;14660;4631;30518
2021-09-29;78177;15829;18998;5117;38233
2021-09-30;82943;17700;18606;5789;40848
2021-10-01;85591;17826;21091;4205;42469
2021-10-02;32704;7212;10585;1373;13534
2021-10-03;6963;1307;3000;257;2399
2021-10-04;44057;7367;10428;2261;24001
2021-10-05;62691;11026;13363;3501;34801
2021-10-06;76964;13381;15477;4367;43739
2021-10-07;82579;16025;16514;4708;45332
2021-10-08;86835;19456;21090;3911;42378
2021-10-09;33119;7253;10308;1216;14342
2021-10-10;6104;1272;2628;254;1950
2021-10-11;38374;7239;9613;1779;19743
2021-10-12;58015;11454;12514;3077;30970
2021-10-13;66285;13808;14172;3810;34495
2021-10-14;68267;14063;15687;3538;34979
2021-10-15;74228;17066;19222;3522;34418
2021-10-16;28676;6251;10062;1124;11239
2021-10-17;4416;933;2391;106;986
2021-10-18;35168;7416;9918;1638;16196
2021-10-19;50965;9298;12929;2783;25955
2021-10-20;68436;11870;15176;3372;38018
2021-10-21;71748;12429;15892;3939;39488
2021-10-22;81221;15198;22255;3927;39841
2021-10-23;32770;6099;12189;1166;13316
2021-10-24;5586;970;2869;150;1597
2021-10-25;40765;6371;12578;1836;19980
2021-10-26;57996;8508;15650;2916;30922
2021-10-27;73828;10431;19370;3736;40291
2021-10-28;77810;11892;21275;3750;40893
2021-10-29;80654;14593;27112;3017;35932
2021-10-30;27383;5063;13019;695;8606
2021-10-31;3955;544;2327;122;962
2021-11-01;1058;94;755;45;164
2021-11-02;55282;8116;16207;1620;29339
2021-11-03;87499;9931;19931;3283;54354
2021-11-04;94378;10692;21918;4051;57717
2021-11-05;112153;13589;29875;3817;64872
2021-11-06;52478;5946;17298;2437;26797
2021-11-07;6436;736;3101;97;2502
2021-11-08;59487;5403;16741;1915;35428
2021-11-09;90692;8042;21910;3300;57440
2021-11-10;125825;11000;31777;4272;78776
2021-11-11;8260;338;3565;242;4115
2021-11-12;100018;12692;29106;2862;55358
2021-11-13;42363;4711;14423;774;22455
2021-11-14;6747;756;2724;41;3226
2021-11-15;69139;8232;16863;1538;42506
2021-11-16;105536;10124;21535;2797;71080
2021-11-17;127608;11737;25084;3077;87710
2021-11-18;131204;13258;26678;2540;88728
2021-11-19;156502;16465;36800;2550;100687
2021-11-20;85106;7278;23331;607;53890
2021-11-21;12560;915;4388;62;7195
2021-11-22;98873;3307;20282;787;74497
2021-11-23;141697;8298;26958;1351;105090
2021-11-24;174018;11142;31871;1774;129231
2021-11-25;185451;12821;32148;1988;138494
2021-11-26;221118;17923;43047;1707;158441
2021-11-27;138339;8866;31074;637;97762
2021-11-28;24621;1202;5510;131;17778
2021-11-29;155656;8973;22938;689;123056
2021-11-30;205877;13005;27661;1270;163941
2021-12-01;234718;16264;29897;1427;187130
2021-12-02;232216;6608;29442;1470;194696
2021-12-03;269920;18203;38379;1376;211962
2021-12-04;181409;8930;29895;968;141616
2021-12-05;35185;1522;6441;65;27157
2021-12-06;168683;8657;21520;516;137990
2021-12-07;223285;12322;27260;1040;182663
2021-12-08;245249;15745;31012;1388;197104
2021-12-09;236927;16230;29394;1427;189876
2021-12-10;260286;22578;35538;1183;200987
2021-12-11;184352;12371;27274;552;144155
2021-12-12;33526;1933;5850;136;25607
2021-12-13;160752;11043;18814;402;130493
2021-12-14;210629;15573;23153;1004;170899
2021-12-15;233569;18913;26735;1177;186744
2021-12-16;235760;19285;39632;1248;175595
2021-12-17;255996;25634;47861;1040;181461
2021-12-18;175539;15190;45368;552;114429
2021-12-19;38822;2476;12567;148;23631
2021-12-20;170785;14237;36819;422;119307
2021-12-21;194562;17572;44314;675;132001
2021-12-22;173030;19270;38586;654;114520
2021-12-23;89369;11780;22533;249;54807
2021-12-24;6617;1031;1339;17;4230
2021-12-25;260;15;47;0;198
2021-12-26;918;33;103;3;779
2021-12-27;161103;22558;28176;347;110022
2021-12-28;235057;30612;41725;626;162094
2021-12-29;234460;27599;41347;887;164627
2021-12-30;163191;17026;31349;386;114430
2021-12-31;20608;2192;3849;71;14496
2022-01-01;640;67;87;4;482
2022-01-02;13741;1854;2858;47;8982
2022-01-03;162373;22210;22493;335;117335
2022-01-04;235410;27828;31946;827;174809
2022-01-05;293504;30894;40817;1097;220696
2022-01-06;26189;3278;3337;18;19556
2022-01-07;220585;35821;27788;979;155997
