wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2935008;2119;1371478;974;t02
kujawsko-pomorskie;1973258;1547;918638;765;t04
lubelskie;1684386;1726;786794;907;t06
lubuskie;1003235;1172;467134;462;t08
³ódzkie;2405703;1994;1132479;1031;t10
ma³opolskie;3112325;2229;1456801;1190;t12
mazowieckie;5714012;4935;2683432;2479;t14
opolskie;863450;743;407005;369;t16
podkarpackie;1569766;1609;733904;825;t18
podlaskie;1043820;930;490943;493;t20
pomorskie;2402717;2573;1129803;1194;t22
œl¹skie;4370469;3408;2045043;1747;t24
œwiêtokrzyskie;1052539;1191;490183;619;t26
warmiñsko-mazurskie;1251926;1235;585019;620;t28
wielkopolskie;3490493;2905;1651154;1450;t30
zachodniopomorskie;1688543;1618;784844;732;t32
ca³y kraj;36561654;31934;17134654;15857;t00
