wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3096681;2081;1411062;310;t02
kujawsko-pomorskie;2081591;1933;948691;371;t04
lubelskie;1795244;1224;815437;197;t06
lubuskie;1063942;1160;482115;143;t08
³ódzkie;2536329;1598;1168764;301;t10
ma³opolskie;3271968;2843;1503355;628;t12
mazowieckie;6056643;5124;2779157;1094;t14
opolskie;905509;603;418093;108;t16
podkarpackie;1657796;969;758323;236;t18
podlaskie;1105086;714;506837;103;t20
pomorskie;2547487;1995;1166491;373;t22
œl¹skie;4584583;3306;2103694;695;t24
œwiêtokrzyskie;1110955;906;508442;193;t26
warmiñsko-mazurskie;1331929;951;607751;120;t28
wielkopolskie;3687904;3005;1707875;588;t30
zachodniopomorskie;1788221;1209;810382;273;t32
ca³y kraj;38621872;29621;17696469;5733;t00
