data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2161;0
2020-12-28;4360;0
2020-12-29;10003;0
2020-12-30;20267;0
2020-12-31;10587;0
2021-01-01;1347;2
2021-01-02;2256;0
2021-01-03;640;0
2021-01-04;40488;1
2021-01-05;55222;1
2021-01-06;18713;0
2021-01-07;30294;0
2021-01-08;11797;0
2021-01-09;2254;0
2021-01-10;990;2
2021-01-11;47515;3
2021-01-12;63271;0
2021-01-13;55038;1
2021-01-14;46468;2
2021-01-15;26190;1
2021-01-16;20941;17
2021-01-17;12056;435
2021-01-18;28287;2944
2021-01-19;49413;8123
2021-01-20;51174;14478
2021-01-21;52936;14796
2021-01-22;38171;5264
2021-01-23;16852;1362
2021-01-24;5351;557
2021-01-25;73209;29547
2021-01-26;132714;48394
2021-01-27;104637;26589
2021-01-28;89436;29511
2021-01-29;43709;16135
2021-01-30;16255;3124
2021-01-31;8682;1393
2021-02-01;57117;33374
2021-02-02;114626;57501
2021-02-03;121687;56083
2021-02-04;107229;51667
2021-02-05;52062;29681
2021-02-06;24654;15726
2021-02-07;16389;10187
2021-02-08;33071;11766
2021-02-09;89701;20248
2021-02-10;113316;45102
2021-02-11;111793;59050
2021-02-12;75815;43788
2021-02-13;35647;15296
2021-02-14;14710;4881
2021-02-15;36299;11790
2021-02-16;71766;33970
2021-02-17;154989;85868
2021-02-18;174623;94984
2021-02-19;103272;50435
2021-02-20;36024;7736
2021-02-21;16056;3627
2021-02-22;43426;4149
2021-02-23;71910;20590
2021-02-24;160910;77197
2021-02-25;175002;90844
2021-02-26;103693;45753
2021-02-27;44799;11938
2021-02-28;18060;5837
2021-03-01;46153;5429
2021-03-02;82493;21834
2021-03-03;156784;68143
2021-03-04;174011;86046
2021-03-05;108786;44773
2021-03-06;49853;12099
2021-03-07;17998;5395
2021-03-08;34586;3687
2021-03-09;63873;8442
2021-03-10;143346;43132
2021-03-11;162852;68471
2021-03-12;95123;39656
2021-03-13;29960;6746
2021-03-14;11870;3044
2021-03-15;25795;3559
2021-03-16;47872;10748
2021-03-17;133966;43964
2021-03-18;155329;66786
2021-03-19;89475;39041
2021-03-20;29775;10302
2021-03-21;10652;3082
2021-03-22;51949;3984
2021-03-23;118032;19999
2021-03-24;192058;50251
2021-03-25;216566;71941
2021-03-26;162366;40788
2021-03-27;92204;15050
2021-03-28;35741;6935
2021-03-29;80157;9890
2021-03-30;117674;16133
2021-03-31;190983;20789
2021-04-01;205387;19554
2021-04-02;153223;11325
2021-04-03;36409;2764
2021-04-04;3342;353
2021-04-05;3891;530
2021-04-06;126252;8159
2021-04-07;220832;7392
2021-04-08;258694;5860
2021-04-09;220865;4715
2021-04-10;154653;4200
2021-04-11;44785;788
2021-04-12;106549;7034
2021-04-13;187025;23407
2021-04-14;255011;53965
2021-04-15;268238;59395
2021-04-16;201469;28325
2021-04-17;140848;11987
2021-04-18;39814;4040
2021-04-19;109519;13104
2021-04-20;203268;34334
2021-04-21;283354;74648
2021-04-22;306677;79587
2021-04-23;260315;46904
2021-04-24;206145;24540
2021-04-25;56095;9293
2021-04-26;139820;30918
2021-04-27;254149;58823
2021-04-28;345609;99578
2021-04-29;388450;109099
2021-04-30;358210;75182
2021-05-01;121967;15596
2021-05-02;59464;10195
2021-05-03;47138;5549
2021-05-04;234730;63309
2021-05-05;399507;122886
2021-05-06;424566;142042
2021-05-07;379577;124909
2021-05-08;258766;63699
2021-05-09;82463;14863
2021-05-10;188757;52591
2021-05-11;321367;109855
2021-05-12;434704;181135
2021-05-13;442064;193911
2021-05-14;373927;152419
2021-05-15;278063;110684
2021-05-16;90347;29673
2021-05-17;149245;50264
2021-05-18;331459;125871
2021-05-19;446324;185999
2021-05-20;445675;201232
2021-05-21;357037;155351
2021-05-22;241291;111124
2021-05-23;68111;35625
2021-05-24;135646;76906
2021-05-25;306197;158315
2021-05-26;397489;212336
2021-05-27;387183;232271
2021-05-28;349924;202448
2021-05-29;278711;151951
2021-05-30;91914;44185
2021-05-31;167746;98599
2021-06-01;467020;270499
2021-06-02;652681;401512
2021-06-03;141168;64692
2021-06-04;431278;257153
2021-06-05;271985;120508
2021-06-06;99123;41013
2021-06-07;203344;127765
2021-06-08;401340;243090
2021-06-09;507784;303246
2021-06-10;485312;298098
2021-06-11;425801;266645
2021-06-12;318869;182334
2021-06-13;102752;58873
2021-06-14;214193;168535
