wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2972642;2140;1388169;1043;t02
kujawsko-pomorskie;2002998;1412;931160;528;t04
lubelskie;1711246;1647;798572;678;t06
lubuskie;1019730;778;473458;310;t08
³ódzkie;2440014;1670;1148374;845;t10
ma³opolskie;3154461;1990;1477163;956;t12
mazowieckie;5805697;4516;2723769;2092;t14
opolskie;874067;605;411622;363;t16
podkarpackie;1594247;1442;744785;517;t18
podlaskie;1059773;781;497655;323;t20
pomorskie;2439241;2179;1145291;944;t22
œl¹skie;4426876;2947;2069958;1257;t24
œwiêtokrzyskie;1070004;1015;498294;473;t26
warmiñsko-mazurskie;1273960;1645;595130;777;t28
wielkopolskie;3545630;2580;1675531;1171;t30
zachodniopomorskie;1714061;1124;795595;536;t32
ca³y kraj;37104651;28471;17374526;12813;t00
