data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10019;0;10019;0;0
2020-12-30;20306;0;20306;0;0
2020-12-31;10602;0;10601;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40575;1;40574;0;0
2021-01-05;55284;1;55283;0;0
2021-01-06;18744;0;18744;0;0
2021-01-07;30332;0;30332;0;0
2021-01-08;11815;0;11815;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;992;2;989;1;0
2021-01-11;47581;3;47578;0;0
2021-01-12;63366;0;63366;0;0
2021-01-13;55126;1;55125;0;0
2021-01-14;46540;2;46538;0;0
2021-01-15;26248;1;26247;0;0
2021-01-16;20984;17;20967;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28308;2948;25358;2;0
2021-01-19;49435;8127;41308;0;0
2021-01-20;51213;14490;36723;0;0
2021-01-21;53011;14801;38210;0;0
2021-01-22;38197;5265;32932;0;0
2021-01-23;16868;1362;15506;0;0
2021-01-24;5363;557;4806;0;0
2021-01-25;73290;29566;43724;0;0
2021-01-26;132925;48417;84507;1;0
2021-01-27;104788;26614;78174;0;0
2021-01-28;89537;29528;60009;0;0
2021-01-29;43734;16138;27596;0;0
2021-01-30;16264;3125;13139;0;0
2021-01-31;8688;1395;7293;0;0
2021-02-01;57133;33384;23749;0;0
2021-02-02;114718;57530;57188;0;0
2021-02-03;121857;56120;65737;0;0
2021-02-04;107331;51699;55632;0;0
2021-02-05;52099;29702;22397;0;0
2021-02-06;24691;15746;8945;0;0
2021-02-07;16395;10190;6205;0;0
2021-02-08;33120;11779;21341;0;0
2021-02-09;89794;20266;69527;1;0
2021-02-10;113421;45122;68299;0;0
2021-02-11;111924;59107;52817;0;0
2021-02-12;75885;43820;32065;0;0
2021-02-13;35678;15305;20373;0;0
2021-02-14;14726;4883;9843;0;0
2021-02-15;36349;11801;24548;0;0
2021-02-16;71863;34026;37837;0;0
2021-02-17;155200;86007;69191;2;0
2021-02-18;174867;95136;79731;0;0
2021-02-19;103324;50467;52857;0;0
2021-02-20;36015;7739;28276;0;0
2021-02-21;16064;3636;12428;0;0
2021-02-22;43427;4160;39267;0;0
2021-02-23;71936;20613;51323;0;0
2021-02-24;161018;77232;83786;0;0
2021-02-25;175111;90895;84216;0;0
2021-02-26;103734;45787;57947;0;0
2021-02-27;44796;11950;32846;0;0
2021-02-28;18062;5848;12214;0;0
2021-03-01;46133;5430;40703;0;0
2021-03-02;82513;21858;60655;0;0
2021-03-03;156870;68192;88675;3;0
2021-03-04;174093;86089;88004;0;0
2021-03-05;108793;44792;64000;1;0
2021-03-06;49830;12103;37727;0;0
2021-03-07;18019;5402;12617;0;0
2021-03-08;34556;3692;30864;0;0
2021-03-09;63873;8447;55426;0;0
2021-03-10;143402;43152;100250;0;0
2021-03-11;162967;68527;94439;1;0
2021-03-12;95146;39676;55470;0;0
2021-03-13;29975;6749;23226;0;0
2021-03-14;11880;3044;8836;0;0
2021-03-15;25796;3561;22235;0;0
2021-03-16;47888;10756;37132;0;0
2021-03-17;134003;43998;90005;0;0
2021-03-18;155360;66817;88543;0;0
2021-03-19;89497;39071;50425;1;0
2021-03-20;29792;10315;19477;0;0
2021-03-21;10654;3084;7570;0;0
2021-03-22;51881;3987;47893;1;0
2021-03-23;117965;20033;97932;0;0
2021-03-24;192042;50283;141759;0;0
2021-03-25;216536;71988;144548;0;0
2021-03-26;162309;40826;121483;0;0
2021-03-27;92107;15054;77053;0;0
2021-03-28;35728;6942;28786;0;0
2021-03-29;80105;9901;70204;0;0
2021-03-30;117560;16148;101412;0;0
2021-03-31;190810;20811;169999;0;0
2021-04-01;205247;19581;185666;0;0
2021-04-02;153050;11337;141713;0;0
2021-04-03;36398;2770;33628;0;0
2021-04-04;3352;362;2990;0;0
2021-04-05;3898;531;3367;0;0
2021-04-06;126135;8174;117961;0;0
2021-04-07;220562;7414;213148;0;0
2021-04-08;258278;5870;252408;0;0
2021-04-09;220581;4722;215859;0;0
2021-04-10;154449;4210;150239;0;0
2021-04-11;44731;792;43939;0;0
2021-04-12;106413;7047;99366;0;0
2021-04-13;186777;23434;163343;0;0
2021-04-14;254810;54013;200797;0;0
2021-04-15;267976;59441;208535;0;0
2021-04-16;201265;28355;172910;0;0
2021-04-17;140667;11996;128671;0;0
2021-04-18;39790;4054;35736;0;0
2021-04-19;109383;13118;96265;0;0
2021-04-20;203062;34372;168690;0;0
2021-04-21;283140;74704;208436;0;0
2021-04-22;306454;79650;226804;0;0
2021-04-23;260071;46954;213117;0;0
2021-04-24;205940;24549;181391;0;0
2021-04-25;56040;9303;46737;0;0
2021-04-26;139764;30963;108801;0;0
2021-04-27;254000;58887;195112;1;0
2021-04-28;345435;99706;245728;1;0
2021-04-29;388228;109244;278984;0;0
2021-04-30;357926;75278;282647;1;0
2021-05-01;121856;15607;106248;1;0
2021-05-02;59446;10217;49229;0;0
2021-05-03;47121;5564;41557;0;0
2021-05-04;234650;63376;171274;0;0
2021-05-05;399376;123028;276348;0;0
2021-05-06;424439;142162;282277;0;0
2021-05-07;379551;125076;254475;0;0
2021-05-08;258644;63766;194878;0;0
2021-05-09;82436;14883;67553;0;0
2021-05-10;188730;52668;136062;0;0
2021-05-11;321388;110027;211361;0;0
2021-05-12;434715;181367;253348;0;0
2021-05-13;442100;194133;247967;0;0
2021-05-14;374025;152662;221363;0;0
2021-05-15;278161;110893;167268;0;0
2021-05-16;90366;29712;60654;0;0
2021-05-17;149275;50338;98937;0;0
2021-05-18;331609;126061;205547;1;0
2021-05-19;446490;186296;260194;0;0
2021-05-20;445898;201541;244357;0;0
2021-05-21;357203;155619;201584;0;0
2021-05-22;241363;111278;130085;0;0
2021-05-23;68161;35686;32475;0;0
2021-05-24;135719;77011;58708;0;0
2021-05-25;306406;158534;147872;0;0
2021-05-26;397717;212599;185118;0;0
2021-05-27;387482;232594;154888;0;0
2021-05-28;350106;202733;147372;1;0
2021-05-29;278743;152094;126649;0;0
2021-05-30;91913;44230;47683;0;0
2021-05-31;167803;98718;69085;0;0
2021-06-01;467406;270925;196480;1;0
2021-06-02;653172;402013;251159;0;0
2021-06-03;141216;64752;76464;0;0
2021-06-04;431598;257499;174099;0;0
2021-06-05;272077;120611;151466;0;0
2021-06-06;99143;41037;58106;0;0
2021-06-07;203535;127952;75583;0;0
2021-06-08;401611;243361;158250;0;0
2021-06-09;508150;303605;204545;0;0
2021-06-10;485688;298481;187207;0;0
2021-06-11;426053;266899;159154;0;0
2021-06-12;319011;182475;136536;0;0
2021-06-13;102787;58913;43874;0;0
2021-06-14;214359;168699;45660;0;0
2021-06-15;375681;264838;110843;0;0
2021-06-16;434422;281104;153318;0;0
2021-06-17;403219;272907;130312;0;0
2021-06-18;326647;221018;105629;0;0
2021-06-19;220801;135964;84837;0;0
2021-06-20;66576;43820;22756;0;0
2021-06-21;169020;137738;31282;0;0
2021-06-22;342153;262676;79477;0;0
2021-06-23;401152;292062;109090;0;0
2021-06-24;381624;283429;98195;0;0
2021-06-25;310246;234086;76160;0;0
2021-06-26;203456;134472;68984;0;0
2021-06-27;61041;42230;18811;0;0
2021-06-28;146573;115238;31335;0;0
2021-06-29;288898;217966;70932;0;0
2021-06-30;357697;255051;102646;0;0
2021-07-01;300057;220409;79648;0;0
2021-07-02;244079;175553;68526;0;0
2021-07-03;172785;119414;53371;0;0
2021-07-04;50633;34040;16593;0;0
2021-07-05;118929;86757;32172;0;0
2021-07-06;251408;207762;43646;0;0
2021-07-07;341832;283510;58322;0;0
2021-07-08;264252;203254;60997;1;0
2021-07-09;256493;197591;58902;0;0
2021-07-10;209976;167690;42286;0;0
2021-07-11;63081;48732;14349;0;0
2021-07-12;115400;82513;32887;0;0
2021-07-13;216850;172868;43982;0;0
2021-07-14;286876;227267;59609;0;0
2021-07-15;257687;195358;62329;0;0
2021-07-16;209974;150693;59280;1;0
2021-07-17;157944;114165;43779;0;0
2021-07-18;41845;25866;15979;0;0
2021-07-19;84071;50933;33138;0;0
