data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2176;0
2020-12-28;4387;0
2020-12-29;10028;0
2020-12-30;20347;0
2020-12-31;10609;0
2021-01-01;1352;0
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40652;1
2021-01-05;55420;0
2021-01-06;18767;0
2021-01-07;30386;0
2021-01-08;11834;0
2021-01-09;2262;0
2021-01-10;992;0
2021-01-11;47678;3
2021-01-12;63488;0
2021-01-13;55169;0
2021-01-14;46589;1
2021-01-15;26273;0
2021-01-16;20962;17
2021-01-17;12091;432
2021-01-18;28400;2935
2021-01-19;49532;8103
2021-01-20;51240;14441
2021-01-21;53080;14751
2021-01-22;38230;5239
2021-01-23;16861;1360
2021-01-24;5366;556
2021-01-25;73235;29466
2021-01-26;132933;48294
2021-01-27;104789;26534
2021-01-28;89570;29429
2021-01-29;43749;16091
2021-01-30;16278;3113
2021-01-31;8697;1389
2021-02-01;57111;33311
2021-02-02;114702;57364
2021-02-03;121899;55968
2021-02-04;107329;51520
2021-02-05;52050;29602
2021-02-06;24652;15689
2021-02-07;16373;10150
2021-02-08;33130;11743
2021-02-09;89947;20176
2021-02-10;113448;44930
2021-02-11;111682;58750
2021-02-12;75763;43653
2021-02-13;35628;15238
2021-02-14;14713;4869
2021-02-15;36284;11712
2021-02-16;71758;33815
2021-02-17;154675;85324
2021-02-18;174401;94427
2021-02-19;103293;50258
2021-02-20;36042;7706
2021-02-21;16069;3612
2021-02-22;43471;4116
2021-02-23;72012;20537
2021-02-24;160968;76983
2021-02-25;175047;90589
2021-02-26;103704;45592
2021-02-27;44861;11917
2021-02-28;18066;5822
2021-03-01;46182;5409
2021-03-02;82457;21762
2021-03-03;156892;67980
2021-03-04;174003;85811
2021-03-05;108736;44591
2021-03-06;49867;12075
2021-03-07;17998;5388
2021-03-08;34599;3682
2021-03-09;63946;8417
2021-03-10;143518;43010
2021-03-11;162982;68315
2021-03-12;95118;39520
2021-03-13;29987;6726
2021-03-14;11879;3037
2021-03-15;25820;3561
2021-03-16;47930;10727
2021-03-17;134069;43822
2021-03-18;155406;66611
2021-03-19;89478;38893
2021-03-20;29781;10274
2021-03-21;10658;3077
2021-03-22;51961;3971
2021-03-23;118078;19932
2021-03-24;192162;50099
2021-03-25;216574;71692
2021-03-26;162367;40637
2021-03-27;92222;15008
2021-03-28;35745;6922
2021-03-29;80152;9872
2021-03-30;117668;16076
2021-03-31;191005;20688
2021-04-01;205361;19462
2021-04-02;153048;11270
2021-04-03;36402;2752
2021-04-04;3341;351
2021-04-05;3883;526
2021-04-06;126214;8129
2021-04-07;220707;7347
2021-04-08;258678;5832
2021-04-09;220792;4696
2021-04-10;154625;4172
2021-04-11;44781;786
2021-04-12;106518;7018
2021-04-13;186947;23339
2021-04-14;254903;53830
2021-04-15;268146;59263
2021-04-16;201458;28237
2021-04-17;140843;11954
2021-04-18;39812;4035
2021-04-19;109535;13062
2021-04-20;203221;34252
2021-04-21;283208;74460
2021-04-22;306518;79407
2021-04-23;260227;46760
2021-04-24;206160;24487
2021-04-25;56072;9271
2021-04-26;139747;30840
2021-04-27;254062;58719
2021-04-28;345455;99379
2021-04-29;388269;108903
2021-04-30;358051;75006
2021-05-01;121982;15576
2021-05-02;59487;10173
