wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2954418;2536;1380044;1266;t02
kujawsko-pomorskie;1988325;1974;925312;886;t04
lubelskie;1698052;1783;792857;756;t06
lubuskie;1011526;899;470368;400;t08
³ódzkie;2423870;2415;1140926;1249;t10
ma³opolskie;3134040;2345;1467042;1188;t12
mazowieckie;5760919;5809;2704166;2823;t14
opolskie;868825;734;409210;337;t16
podkarpackie;1582281;1615;739671;784;t18
podlaskie;1051676;802;494111;403;t20
pomorskie;2421491;2630;1138039;1270;t22
œl¹skie;4399339;3085;2058007;1452;t24
œwiêtokrzyskie;1061784;1369;494650;725;t26
warmiñsko-mazurskie;1263325;1537;590215;801;t28
wielkopolskie;3519553;3562;1664315;1849;t30
zachodniopomorskie;1701763;1623;790528;796;t32
ca³y kraj;36841191;34718;17259461;16985;t00
