data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2183;0
2020-12-28;4281;0
2020-12-29;10065;1
2020-12-30;20194;0
2020-12-31;10018;1
2021-01-01;815;0
2021-01-02;1724;0
2021-01-03;381;1
2021-01-04;39778;1
2021-01-05;53732;0
2021-01-06;17587;1
2021-01-07;29571;2
2021-01-08;11080;0
2021-01-09;1574;0
2021-01-10;773;0
2021-01-11;47251;228
2021-01-12;62916;3
2021-01-13;54567;1
2021-01-14;46000;1
2021-01-15;25707;1
2021-01-16;20398;16
2021-01-17;11582;425
2021-01-18;27651;2898
2021-01-19;48418;8069
2021-01-20;49641;14221
2021-01-21;52384;14851
2021-01-22;37320;5182
2021-01-23;16394;1356
2021-01-24;5259;556
2021-01-25;67743;27950
