data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2193;0
2020-12-28;4403;0
2020-12-29;10082;0
2020-12-30;20496;1
2020-12-31;10646;0
2021-01-01;1348;3
2021-01-02;2278;0
2021-01-03;652;0
2021-01-04;40757;1
2021-01-05;55495;2
2021-01-06;18805;0
2021-01-07;30442;0
2021-01-08;11852;1
2021-01-09;2264;0
2021-01-10;997;2
2021-01-11;47735;3
2021-01-12;63525;0
2021-01-13;55232;1
2021-01-14;46658;1
2021-01-15;26290;0
2021-01-16;21027;17
2021-01-17;12092;430
2021-01-18;28470;2939
2021-01-19;49612;8128
2021-01-20;51318;14484
2021-01-21;53245;14880
2021-01-22;38326;5270
2021-01-23;16728;1362
2021-01-24;5328;557
2021-01-25;73633;29610
2021-01-26;133438;48354
2021-01-27;104791;26601
2021-01-28;89788;29487
2021-01-29;44042;16160
2021-01-30;16286;3119
2021-01-31;8674;1388
2021-02-01;57337;33369
2021-02-02;115574;57649
2021-02-03;122468;56004
2021-02-04;107682;51582
2021-02-05;52222;29590
2021-02-06;24747;15708
2021-02-07;16486;10168
2021-02-08;33269;11765
2021-02-09;90558;20414
2021-02-10;113819;44813
2021-02-11;112345;59011
2021-02-12;76010;43739
2021-02-13;35659;15159
2021-02-14;14722;4869
2021-02-15;36543;11746
2021-02-16;72266;33866
2021-02-17;156138;85297
2021-02-18;175760;94623
2021-02-19;103313;50272
2021-02-20;36039;7700
2021-02-21;16049;3608
2021-02-22;43413;4119
2021-02-23;71922;20444
2021-02-24;161032;77027
2021-02-25;175146;90672
2021-02-26;103758;45636
2021-02-27;44752;11797
2021-02-28;17856;5645
2021-03-01;46200;5408
2021-03-02;82469;21763
2021-03-03;157067;68022
2021-03-04;174278;85972
2021-03-05;108964;44709
2021-03-06;49836;12057
2021-03-07;17988;5379
2021-03-08;34609;3678
2021-03-09;64021;8474
2021-03-10;143453;43047
2021-03-11;162991;68353
2021-03-12;95185;39492
2021-03-13;29798;6727
2021-03-14;11874;3030
2021-03-15;25813;3567
2021-03-16;47931;10721
2021-03-17;134144;43888
2021-03-18;155564;66654
2021-03-19;89451;38887
2021-03-20;29754;10267
2021-03-21;10647;3067
2021-03-22;51941;3977
2021-03-23;118106;19898
2021-03-24;192279;50137
2021-03-25;216628;71726
2021-03-26;162518;40643
2021-03-27;92185;15015
2021-03-28;35689;6914
2021-03-29;80289;9908
2021-03-30;117809;16118
2021-03-31;191064;20697
2021-04-01;205829;19555
2021-04-02;153335;11328
2021-04-03;36255;2756
2021-04-04;3320;343
2021-04-05;3867;527
2021-04-06;126226;8154
2021-04-07;221143;7363
2021-04-08;258627;5826
2021-04-09;220828;4708
2021-04-10;154447;4165
2021-04-11;44587;790
2021-04-12;106239;7033
2021-04-13;186909;23295
2021-04-14;254893;53890
2021-04-15;268155;59273
2021-04-16;201384;28319
2021-04-17;140756;11953
2021-04-18;39745;4030
2021-04-19;109458;13139
2021-04-20;203148;34336
2021-04-21;282912;74487
2021-04-22;306338;79411
2021-04-23;260155;46821
2021-04-24;205968;24529
2021-04-25;55972;9281
2021-04-26;139629;30840
2021-04-27;253872;58748
2021-04-28;345198;99380
2021-04-29;387988;108982
2021-04-30;357915;74997
2021-05-01;121702;15606
2021-05-02;59396;10173
2021-05-03;47128;5533
2021-05-04;234429;63203
2021-05-05;398481;122692
2021-05-06;423736;142022
2021-05-07;378646;124845
2021-05-08;257662;63612
2021-05-09;82372;14904
2021-05-10;187699;52544
2021-05-11;320347;110047
2021-05-12;433706;181172
2021-05-13;440467;193880
2021-05-14;372442;152542
2021-05-15;277808;110867
2021-05-16;90089;29733
2021-05-17;148880;50241
2021-05-18;330798;125906
2021-05-19;445286;185991
2021-05-20;444646;201409
2021-05-21;355806;155331
2021-05-22;240737;111035
2021-05-23;67565;35272
2021-05-24;135287;76886
2021-05-25;305572;158602
2021-05-26;396460;212056
2021-05-27;386186;232072
2021-05-28;348918;202247
2021-05-29;277985;151862
2021-05-30;91702;44133
2021-05-31;167194;98367
2021-06-01;464021;269916
2021-06-02;646975;398796
2021-06-03;138224;63106
2021-06-04;424818;253068
2021-06-05;269745;119526
2021-06-06;97809;40252
2021-06-07;198993;125450
2021-06-08;393275;239556
2021-06-09;485674;291758
