wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4339712;1889;1558239;230;t02;1799546;120;16852;8;965075;1531
kujawsko-pomorskie;2933398;794;1053031;86;t04;1219860;41;12031;4;648476;663
lubelskie;2490851;694;915960;132;t06;1054750;55;13490;0;506651;507
lubuskie;1510497;478;539282;74;t08;645216;51;5389;4;320610;349
³ódzkie;3532404;1144;1291552;136;t10;1466079;88;18783;0;755990;920
ma³opolskie;4530040;2069;1661749;238;t12;1899811;163;14203;33;954277;1635
mazowieckie;8605718;3217;3106558;448;t14;3557127;228;40818;61;1901215;2480
opolskie;1264059;370;464580;56;t16;529969;38;5036;0;264474;276
podkarpackie;2217055;587;834462;74;t18;969528;58;8425;6;404640;449
podlaskie;1515549;410;564877;68;t20;651011;43;6097;0;293564;299
pomorskie;3599857;1482;1299902;165;t22;1492050;95;14983;15;792922;1207
œl¹skie;6398491;2756;2309813;341;t24;2657321;157;20724;22;1410633;2236
œwiêtokrzyskie;1536171;348;561363;38;t26;650131;58;6255;2;318422;250
warmiñsko-mazurskie;1885364;498;684016;55;t28;786057;35;10525;0;404766;408
wielkopolskie;5284246;1906;1919979;279;t30;2201293;162;20435;41;1142539;1424
zachodniopomorskie;2522311;702;898534;84;t32;1059490;51;10631;7;553656;560
ca³y kraj;54165727;19344;19663897;2504;t00;22639239;1443;224677;203;11637914;15194
