wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3200610;4891;1423476;548;t02
kujawsko-pomorskie;2150660;3853;957579;477;t04
lubelskie;1876712;3773;827329;640;t06
lubuskie;1104969;1911;487056;195;t08
³ódzkie;2622234;3459;1179802;393;t10
ma³opolskie;3375560;5148;1517526;628;t12
mazowieckie;6285612;11247;2809312;1257;t14
opolskie;934703;1350;421554;148;t16
podkarpackie;1716642;2637;765983;351;t18
podlaskie;1151194;1870;513024;305;t20
pomorskie;2635914;4571;1178156;498;t22
œl¹skie;4726605;7694;2121866;885;t24
œwiêtokrzyskie;1147959;1094;513557;122;t26
warmiñsko-mazurskie;1378820;1685;614473;222;t28
wielkopolskie;3809716;4727;1725248;590;t30
zachodniopomorskie;1853258;3665;819032;391;t32
ca³y kraj;39971172;63575;17874973;7650;t00
