wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;4;0;0;0;0;0
dolnoœl¹skie;3295265;13442;1430827;725;t02;1655704;2119;20934;288;187800;10310
kujawsko-pomorskie;2213110;9309;961843;613;t04;1119534;1428;14137;330;117596;6938
lubelskie;1941061;10005;835579;1240;t06;977181;1862;16631;285;111670;6618
lubuskie;1143134;5123;489815;326;t08;582351;1288;6200;37;64768;3472
³ódzkie;2698280;10522;1185922;688;t10;1352169;1604;22614;397;137575;7833
ma³opolskie;3466639;12990;1524620;849;t12;1753485;2066;16016;160;172518;9915
mazowieckie;6492314;28437;2825944;1981;t14;3249321;3977;47398;422;369651;22057
opolskie;961081;4133;423722;292;t16;484555;882;5705;46;47099;2913
podkarpackie;1766666;6908;770000;461;t18;896714;1398;10113;150;89839;4899
podlaskie;1189625;5178;517087;498;t20;599476;1078;6952;104;66110;3498
pomorskie;2713375;10439;1184047;663;t22;1358141;1644;16273;183;154914;7949
œl¹skie;4871026;21374;2131679;1198;t24;2457961;3176;22255;206;259131;16794
œwiêtokrzyskie;1179539;5412;516094;389;t26;600665;1081;7385;180;55395;3762
warmiñsko-mazurskie;1418231;5401;618317;448;t28;713718;957;11389;223;74807;3773
wielkopolskie;3919268;14359;1734716;971;t30;1963268;2713;24537;138;196747;10537
zachodniopomorskie;1914481;8922;823667;551;t32;971191;1523;11593;304;108030;6544
ca³y kraj;41183099;171954;17973879;11893;t00;20735438;28796;260132;3453;2213650;127812
