data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10019;0;10019;0;0
2020-12-30;20306;0;20306;0;0
2020-12-31;10602;0;10601;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40574;1;40573;0;0
2021-01-05;55283;1;55282;0;0
2021-01-06;18744;0;18744;0;0
2021-01-07;30331;0;30331;0;0
2021-01-08;11814;0;11814;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;991;2;989;0;0
2021-01-11;47580;3;47577;0;0
2021-01-12;63366;0;63366;0;0
2021-01-13;55126;1;55125;0;0
2021-01-14;46538;2;46536;0;0
2021-01-15;26247;1;26246;0;0
2021-01-16;20984;17;20967;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28308;2948;25358;2;0
2021-01-19;49435;8127;41308;0;0
2021-01-20;51211;14489;36722;0;0
2021-01-21;53010;14800;38210;0;0
2021-01-22;38196;5265;32931;0;0
2021-01-23;16868;1362;15506;0;0
2021-01-24;5363;557;4806;0;0
2021-01-25;73289;29565;43724;0;0
2021-01-26;132923;48416;84506;1;0
2021-01-27;104788;26614;78174;0;0
2021-01-28;89536;29528;60008;0;0
2021-01-29;43734;16139;27595;0;0
2021-01-30;16263;3125;13138;0;0
2021-01-31;8687;1395;7292;0;0
2021-02-01;57132;33384;23748;0;0
2021-02-02;114716;57528;57188;0;0
2021-02-03;121851;56117;65734;0;0
2021-02-04;107329;51698;55631;0;0
2021-02-05;52098;29702;22396;0;0
2021-02-06;24690;15745;8945;0;0
2021-02-07;16395;10190;6205;0;0
2021-02-08;33119;11778;21341;0;0
2021-02-09;89793;20266;69526;1;0
2021-02-10;113419;45121;68298;0;0
2021-02-11;111908;59091;52817;0;0
2021-02-12;75882;43818;32064;0;0
2021-02-13;35677;15304;20373;0;0
2021-02-14;14725;4883;9842;0;0
2021-02-15;36349;11801;24548;0;0
2021-02-16;71860;34026;37834;0;0
2021-02-17;155192;86001;69189;2;0
2021-02-18;174854;95127;79727;0;0
2021-02-19;103321;50465;52856;0;0
2021-02-20;36013;7738;28275;0;0
2021-02-21;16063;3636;12427;0;0
2021-02-22;43426;4159;39267;0;0
2021-02-23;71936;20613;51323;0;0
2021-02-24;161011;77226;83785;0;0
2021-02-25;175104;90891;84213;0;0
2021-02-26;103732;45785;57947;0;0
2021-02-27;44795;11949;32846;0;0
2021-02-28;18061;5847;12214;0;0
2021-03-01;46131;5430;40701;0;0
2021-03-02;82507;21853;60654;0;0
2021-03-03;156869;68191;88675;3;0
2021-03-04;174090;86088;88002;0;0
2021-03-05;108789;44790;63998;1;0
2021-03-06;49830;12103;37727;0;0
2021-03-07;18018;5401;12617;0;0
2021-03-08;34556;3692;30864;0;0
2021-03-09;63870;8446;55424;0;0
2021-03-10;143400;43153;100247;0;0
2021-03-11;162962;68522;94439;1;0
2021-03-12;95141;39674;55467;0;0
2021-03-13;29974;6749;23225;0;0
2021-03-14;11878;3044;8834;0;0
2021-03-15;25796;3560;22236;0;0
2021-03-16;47887;10756;37131;0;0
2021-03-17;133999;43999;90000;0;0
2021-03-18;155357;66815;88542;0;0
2021-03-19;89494;39069;50424;1;0
2021-03-20;29793;10315;19478;0;0
2021-03-21;10654;3084;7570;0;0
2021-03-22;51879;3986;47892;1;0
2021-03-23;117962;20032;97930;0;0
2021-03-24;192038;50280;141758;0;0
2021-03-25;216528;71982;144546;0;0
2021-03-26;162303;40824;121479;0;0
2021-03-27;92104;15054;77050;0;0
2021-03-28;35727;6942;28785;0;0
2021-03-29;80102;9901;70201;0;0
2021-03-30;117558;16148;101410;0;0
2021-03-31;190809;20811;169998;0;0
2021-04-01;205238;19580;185658;0;0
2021-04-02;153044;11337;141707;0;0
2021-04-03;36396;2769;33627;0;0
2021-04-04;3351;361;2990;0;0
2021-04-05;3897;531;3366;0;0
2021-04-06;126133;8174;117959;0;0
2021-04-07;220558;7413;213145;0;0
2021-04-08;258278;5870;252408;0;0
2021-04-09;220575;4721;215854;0;0
2021-04-10;154447;4210;150237;0;0
2021-04-11;44730;792;43938;0;0
2021-04-12;106413;7049;99364;0;0
2021-04-13;186773;23432;163341;0;0
2021-04-14;254803;54013;200790;0;0
2021-04-15;267972;59440;208532;0;0
2021-04-16;201261;28354;172907;0;0
2021-04-17;140665;11995;128670;0;0
2021-04-18;39787;4054;35733;0;0
2021-04-19;109378;13117;96261;0;0
2021-04-20;203054;34369;168685;0;0
2021-04-21;283132;74700;208432;0;0
2021-04-22;306445;79648;226797;0;0
2021-04-23;260069;46954;213115;0;0
2021-04-24;205940;24549;181391;0;0
2021-04-25;56041;9303;46738;0;0
2021-04-26;139754;30961;108793;0;0
2021-04-27;253990;58882;195108;0;0
2021-04-28;345418;99698;245719;1;0
2021-04-29;388218;109237;278981;0;0
2021-04-30;357921;75275;282645;1;0
2021-05-01;121857;15607;106249;1;0
2021-05-02;59445;10216;49229;0;0
2021-05-03;47118;5563;41555;0;0
2021-05-04;234643;63372;171271;0;0
2021-05-05;399363;123016;276347;0;0
2021-05-06;424421;142152;282269;0;0
2021-05-07;379542;125070;254472;0;0
2021-05-08;258640;63761;194879;0;0
2021-05-09;82437;14883;67554;0;0
2021-05-10;188718;52665;136053;0;0
2021-05-11;321379;110022;211357;0;0
2021-05-12;434699;181363;253336;0;0
2021-05-13;442084;194115;247969;0;0
2021-05-14;374010;152642;221368;0;0
2021-05-15;278142;110885;167257;0;0
2021-05-16;90364;29711;60653;0;0
2021-05-17;149268;50334;98934;0;0
2021-05-18;331576;126053;205523;0;0
2021-05-19;446473;186286;260187;0;0
2021-05-20;445870;201515;244355;0;0
2021-05-21;357191;155607;201584;0;0
2021-05-22;241366;111274;130092;0;0
2021-05-23;68153;35682;32471;0;0
2021-05-24;135706;77003;58703;0;0
2021-05-25;306392;158521;147871;0;0
2021-05-26;397703;212587;185116;0;0
2021-05-27;387465;232575;154890;0;0
2021-05-28;350092;202709;147382;1;0
2021-05-29;278751;152081;126670;0;0
2021-05-30;91907;44220;47687;0;0
2021-05-31;167793;98707;69086;0;0
2021-06-01;467368;270887;196480;1;0
2021-06-02;653120;401968;251152;0;0
2021-06-03;141209;64746;76463;0;0
2021-06-04;431569;257467;174102;0;0
2021-06-05;272068;120603;151465;0;0
2021-06-06;99145;41037;58108;0;0
2021-06-07;203520;127940;75580;0;0
2021-06-08;401579;243336;158243;0;0
2021-06-09;508105;303563;204542;0;0
2021-06-10;485647;298437;187210;0;0
2021-06-11;426024;266866;159158;0;0
2021-06-12;318992;182457;136535;0;0
2021-06-13;102788;58910;43878;0;0
2021-06-14;214329;168673;45656;0;0
2021-06-15;375639;264796;110843;0;0
2021-06-16;434396;281074;153321;1;0
2021-06-17;403191;272880;130311;0;0
2021-06-18;326615;220984;105631;0;0
2021-06-19;220783;135947;84836;0;0
2021-06-20;66574;43818;22756;0;0
2021-06-21;168996;137714;31282;0;0
2021-06-22;342100;262625;79475;0;0
2021-06-23;401101;292011;109090;0;0
2021-06-24;381585;283389;98196;0;0
2021-06-25;310225;234063;76162;0;0
2021-06-26;203442;134461;68981;0;0
2021-06-27;61040;42228;18812;0;0
2021-06-28;146566;115227;31339;0;0
2021-06-29;288876;217943;70933;0;0
2021-06-30;357669;255020;102649;0;0
2021-07-01;300047;220401;79646;0;0
2021-07-02;244071;175545;68526;0;0
2021-07-03;172777;119408;53369;0;0
2021-07-04;50632;34039;16593;0;0
2021-07-05;118924;86752;32172;0;0
2021-07-06;251402;207756;43646;0;0
2021-07-07;341823;283503;58320;0;0
2021-07-08;264238;203241;60996;1;0
2021-07-09;256481;197581;58900;0;0
2021-07-10;209970;167684;42286;0;0
2021-07-11;63081;48732;14349;0;0
2021-07-12;115392;82506;32886;0;0
2021-07-13;216837;172855;43982;0;0
2021-07-14;286861;227257;59604;0;0
2021-07-15;257680;195352;62328;0;0
2021-07-16;209969;150686;59282;1;0
2021-07-17;157938;114160;43778;0;0
2021-07-18;41844;25865;15979;0;0
2021-07-19;84069;50927;33142;0;0
