data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2179;0
2020-12-28;4395;0
2020-12-29;10102;0
2020-12-30;20452;1
2020-12-31;10631;0
2021-01-01;1344;1
2021-01-02;2260;0
2021-01-03;653;0
2021-01-04;40784;1
2021-01-05;55522;2
2021-01-06;18795;0
2021-01-07;30449;0
2021-01-08;11850;0
2021-01-09;2255;0
2021-01-10;995;0
2021-01-11;47710;3
2021-01-12;63588;0
2021-01-13;55164;0
2021-01-14;46669;1
2021-01-15;26303;0
2021-01-16;21044;17
2021-01-17;12100;419
2021-01-18;28497;2941
2021-01-19;49567;8165
2021-01-20;51272;14432
2021-01-21;53342;14854
2021-01-22;38332;5267
2021-01-23;16735;1358
2021-01-24;5329;557
2021-01-25;73739;29602
2021-01-26;133175;48375
2021-01-27;104538;26591
2021-01-28;89617;29483
2021-01-29;43954;16162
2021-01-30;16297;3113
2021-01-31;8690;1387
2021-02-01;57237;33329
2021-02-02;115445;57688
2021-02-03;122363;56014
2021-02-04;107581;51581
2021-02-05;52097;29570
2021-02-06;24716;15714
2021-02-07;16489;10168
2021-02-08;33200;11765
2021-02-09;90349;20432
2021-02-10;113730;44777
2021-02-11;112321;59003
2021-02-12;75974;43659
2021-02-13;35664;15160
2021-02-14;14721;4864
2021-02-15;36440;11775
2021-02-16;72154;33855
2021-02-17;155978;85065
2021-02-18;175382;94283
2021-02-19;103022;50136
2021-02-20;35842;7686
2021-02-21;16055;3613
2021-02-22;43257;4107
2021-02-23;71593;20419
2021-02-24;160625;76864
2021-02-25;174799;90551
2021-02-26;103537;45478
2021-02-27;44668;11759
2021-02-28;17811;5624
2021-03-01;46037;5407
2021-03-02;82036;21660
2021-03-03;156536;67852
2021-03-04;173549;85743
2021-03-05;108451;44620
2021-03-06;49380;12024
2021-03-07;17902;5348
2021-03-08;34419;3644
2021-03-09;63655;8455
2021-03-10;142635;42912
2021-03-11;162057;68217
2021-03-12;94715;39439
2021-03-13;29586;6733
2021-03-14;11817;3032
2021-03-15;25496;3582
2021-03-16;47646;10705
2021-03-17;133523;43783
2021-03-18;154930;66591
2021-03-19;89124;38828
2021-03-20;29682;10195
2021-03-21;10666;3057
2021-03-22;51590;3974
2021-03-23;117324;19775
2021-03-24;190896;49951
2021-03-25;214729;71553
2021-03-26;160956;40472
2021-03-27;91320;14943
2021-03-28;35149;6885
2021-03-29;79214;9777
2021-03-30;116735;16051
2021-03-31;189484;20715
2021-04-01;202596;19284
2021-04-02;149153;11113
2021-04-03;34183;2723
2021-04-04;3324;343
2021-04-05;3793;525
2021-04-06;123646;8057
2021-04-07;216384;7174
2021-04-08;254034;5561
2021-04-09;215797;4530
2021-04-10;149418;3961
2021-04-11;43282;764
2021-04-12;103119;6889
2021-04-13;178818;22786
