data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-09-10;50645;24255;25563;755;72
2021-09-11;27248;10613;16366;255;14
2021-09-12;11653;2210;9404;36;3
2021-09-13;23386;10148;12114;1062;62
2021-09-14;32922;14723;16919;1221;59
2021-09-15;41152;19198;20815;1031;108
2021-09-16;43224;19850;22139;1122;113
2021-09-17;51443;22826;27497;1000;120
2021-09-18;26248;9598;16302;295;53
2021-09-19;10030;2274;7686;64;6
2021-09-20;23892;10462;12516;855;59
2021-09-21;34802;15067;18443;1121;171
2021-09-22;40065;16454;21644;1591;376
2021-09-23;42752;16879;21359;1952;2562
2021-09-24;64600;20596;25247;3049;15708
2021-09-25;33634;8981;14852;1589;8212
2021-09-26;12403;1859;7866;344;2334
2021-09-27;47552;9193;12661;3658;22040
2021-09-28;62370;12560;14658;4610;30542
2021-09-29;78181;15829;18995;5097;38260
2021-09-30;82951;17701;18605;5728;40917
2021-10-01;85602;17827;21091;4189;42495
2021-10-02;32705;7212;10584;1369;13540
2021-10-03;6966;1308;3001;257;2400
2021-10-04;44067;7368;10423;2255;24021
2021-10-05;62726;11028;13363;3480;34855
2021-10-06;77000;13381;15475;4340;43804
2021-10-07;82616;16029;16512;4679;45396
2021-10-08;86847;19457;21084;3884;42422
2021-10-09;33122;7254;10307;1214;14347
2021-10-10;6105;1272;2629;254;1950
2021-10-11;38377;7239;9612;1775;19751
2021-10-12;58051;11453;12516;3049;31033
2021-10-13;66350;13810;14171;3783;34586
2021-10-14;68313;14065;15687;3529;35032
2021-10-15;74242;17066;19222;3493;34461
2021-10-16;28675;6250;10062;1119;11244
2021-10-17;4417;934;2391;106;986
2021-10-18;35172;7417;9918;1634;16203
2021-10-19;50998;9298;12929;2780;25991
2021-10-20;68444;11870;15174;3339;38061
2021-10-21;71767;12434;15890;3934;39509
2021-10-22;81245;15196;22262;3917;39870
2021-10-23;32774;6100;12191;1162;13321
2021-10-24;5587;971;2869;150;1597
2021-10-25;40770;6371;12579;1833;19987
2021-10-26;58041;8512;15650;2909;30970
2021-10-27;73819;10432;19353;3728;40306
2021-10-28;77834;11893;21289;3739;40913
2021-10-29;80679;14592;27110;3008;35969
2021-10-30;27380;5063;13017;694;8606
2021-10-31;3955;544;2327;122;962
2021-11-01;1058;94;755;45;164
2021-11-02;55310;8116;16211;1615;29368
2021-11-03;87520;9932;19938;3264;54386
2021-11-04;94397;10694;21923;4041;57739
2021-11-05;112179;13586;29877;3814;64902
2021-11-06;52493;5945;17300;2352;26896
2021-11-07;6441;736;3103;97;2505
2021-11-08;59521;5410;16748;1907;35456
2021-11-09;90700;8042;21915;3289;57454
2021-11-10;125877;11000;31791;4246;78840
2021-11-11;8260;338;3565;242;4115
2021-11-12;100055;12693;29112;2857;55393
2021-11-13;42371;4712;14428;768;22463
2021-11-14;6752;758;2728;41;3225
2021-11-15;69161;8236;16874;1530;42521
2021-11-16;105553;10125;21539;2783;71106
2021-11-17;127642;11723;25097;3071;87751
2021-11-18;131319;13268;26695;2548;88808
2021-11-19;156526;16466;36814;2550;100696
2021-11-20;85173;7280;23392;607;53894
2021-11-21;12570;915;4394;62;7199
2021-11-22;98900;3307;20296;784;74513
2021-11-23;141744;8303;26979;1349;105113
2021-11-24;174084;11145;31888;1769;129282
2021-11-25;185497;12827;32154;1987;138529
2021-11-26;221199;17926;43061;1712;158500
2021-11-27;138382;8869;31099;634;97780
2021-11-28;24633;1202;5514;129;17788
2021-11-29;155695;8975;22952;691;123077
2021-11-30;205960;13010;27678;1259;164013
2021-12-01;234954;16274;29928;1427;187325
2021-12-02;232429;6611;29481;1472;194865
2021-12-03;270111;18225;38422;1362;212102
2021-12-04;181596;8934;29918;967;141777
2021-12-05;35217;1523;6444;65;27185
2021-12-06;168843;8660;21550;518;138115
2021-12-07;223469;12335;27314;1016;182804
2021-12-08;245481;15759;31036;1385;197301
2021-12-09;237290;16240;29456;1401;190193
2021-12-10;260631;22610;35617;1149;201255
2021-12-11;184615;12373;27335;550;144357
2021-12-12;33471;1935;5844;136;25556
2021-12-13;160881;11050;18837;397;130597
2021-12-14;211132;15632;23275;987;171238
2021-12-15;234157;18939;27004;1185;187029
2021-12-16;236272;19294;39841;1215;175922
2021-12-17;256850;25681;48310;1031;181828
2021-12-18;175948;15207;45638;553;114550
2021-12-19;38969;2481;12700;148;23640
2021-12-20;171283;14296;37109;422;119456
2021-12-21;195249;17613;44674;677;132285
2021-12-22;173517;19311;38818;656;114732
2021-12-23;89676;11807;22647;249;54973
2021-12-24;6639;1033;1340;17;4249
2021-12-25;265;15;49;0;201
2021-12-26;922;33;102;3;784
2021-12-27;161376;22626;28234;347;110169
2021-12-28;235597;30687;41830;626;162454
2021-12-29;234942;27651;41497;875;164919
2021-12-30;163526;17048;31456;387;114635
2021-12-31;20705;2197;3889;70;14549
2022-01-01;681;76;89;4;512
2022-01-02;14048;1860;3087;45;9056
2022-01-03;166123;22339;25249;327;118208
2022-01-04;241978;28141;36401;831;176605
2022-01-05;301963;31503;45204;1150;224106
2022-01-06;27723;3623;3993;18;20089
2022-01-07;237770;41327;32987;972;162484
2022-01-08;178831;37988;27027;1012;112804
2022-01-09;38759;10750;5623;43;22343
2022-01-10;176697;34472;21235;702;120288
2022-01-11;219604;39595;27563;1102;151344
2022-01-12;242333;36113;29952;1325;174943
2022-01-13;208602;23241;27048;1409;156904
