wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4355290;598;1559554;69;t02;1800566;51;16701;4;978469;474
kujawsko-pomorskie;2941668;330;1053769;26;t04;1220399;27;12005;2;655495;275
lubelskie;2496151;255;916521;31;t06;1055286;22;13513;4;510831;198
lubuskie;1514602;132;539712;18;t08;645558;4;5400;0;323932;110
³ódzkie;3542233;419;1292437;43;t10;1466834;19;18818;1;764144;356
ma³opolskie;4547463;690;1663174;72;t12;1901111;64;14031;10;969147;544
mazowieckie;8640059;979;3109612;70;t14;3560628;70;40961;16;1928858;823
opolskie;1267521;204;464948;9;t16;530309;17;5048;2;267216;176
podkarpackie;2221888;223;834996;32;t18;970165;33;8467;5;408260;153
podlaskie;1518787;167;565214;12;t20;651404;15;6099;2;296070;138
pomorskie;3612606;390;1301061;30;t22;1493039;25;15064;7;803442;328
œl¹skie;6422520;988;2311717;92;t24;2658953;70;20612;7;1431238;819
œwiêtokrzyskie;1539475;115;561638;18;t26;650434;9;6243;0;321160;88
warmiñsko-mazurskie;1889751;149;684431;16;t28;786375;6;10501;0;408444;127
wielkopolskie;5332856;557;1921485;51;t30;2234897;42;20602;5;1155872;459
zachodniopomorskie;2530447;254;899205;14;t32;1060110;22;10581;0;560551;218
ca³y kraj;54373321;6450;19679474;603;t00;22686068;496;224646;65;11783133;5286
