data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10019;0
2020-12-30;20345;0
2020-12-31;10606;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40633;1
2021-01-05;55375;2
2021-01-06;18761;0
2021-01-07;30384;0
2021-01-08;11830;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47629;3
2021-01-12;63474;0
2021-01-13;55159;1
2021-01-14;46575;1
2021-01-15;26264;0
2021-01-16;20960;17
2021-01-17;12089;433
2021-01-18;28394;2935
2021-01-19;49516;8110
2021-01-20;51135;14448
2021-01-21;53063;14757
2021-01-22;38237;5252
2021-01-23;16842;1362
2021-01-24;5364;556
2021-01-25;73183;29475
2021-01-26;132869;48285
2021-01-27;104632;26552
2021-01-28;89542;29447
2021-01-29;43727;16120
2021-01-30;16278;3118
2021-01-31;8691;1388
2021-02-01;57125;33332
2021-02-02;114729;57403
2021-02-03;121894;55989
2021-02-04;107354;51577
2021-02-05;52035;29613
2021-02-06;24649;15692
2021-02-07;16391;10174
2021-02-08;33121;11745
2021-02-09;89921;20166
2021-02-10;113344;44861
2021-02-11;111686;58780
2021-02-12;75778;43688
2021-02-13;35624;15243
2021-02-14;14707;4864
2021-02-15;36284;11719
2021-02-16;71722;33797
2021-02-17;154543;85259
2021-02-18;174420;94481
2021-02-19;103279;50287
2021-02-20;36039;7708
2021-02-21;16066;3611
2021-02-22;43355;4119
2021-02-23;71911;20484
2021-02-24;160974;77020
2021-02-25;175016;90661
2021-02-26;103734;45660
2021-02-27;44819;11915
2021-02-28;18065;5824
2021-03-01;46188;5412
2021-03-02;82471;21790
2021-03-03;156911;68022
2021-03-04;174052;85897
2021-03-05;108807;44668
2021-03-06;49866;12077
2021-03-07;17995;5388
2021-03-08;34595;3682
2021-03-09;63934;8424
2021-03-10;143491;43031
2021-03-11;162920;68368
2021-03-12;95102;39542
2021-03-13;29993;6735
2021-03-14;11880;3040
2021-03-15;25814;3563
2021-03-16;47922;10725
2021-03-17;134064;43872
2021-03-18;155363;66643
2021-03-19;89406;38908
2021-03-20;29770;10279
2021-03-21;10657;3077
2021-03-22;51953;3973
2021-03-23;117967;19927
2021-03-24;192148;50136
2021-03-25;216493;71726
2021-03-26;162289;40676
2021-03-27;92212;15012
2021-03-28;35747;6928
2021-03-29;80147;9877
2021-03-30;117630;16083
2021-03-31;190992;20705
2021-04-01;205330;19479
2021-04-02;153052;11296
2021-04-03;36397;2755
2021-04-04;3337;351
2021-04-05;3884;527
2021-04-06;126198;8131
2021-04-07;220654;7353
2021-04-08;258641;5842
2021-04-09;220773;4702
2021-04-10;154577;4174
2021-04-11;44775;786
2021-04-12;106487;7022
2021-04-13;186922;23344
2021-04-14;254871;53861
2021-04-15;268121;59299
2021-04-16;201495;28312
2021-04-17;140843;11958
2021-04-18;39802;4025
2021-04-19;109502;13042
2021-04-20;203208;34286
2021-04-21;283125;74508
2021-04-22;306503;79474
2021-04-23;260202;46788
2021-04-24;206161;24508
2021-04-25;56065;9276
2021-04-26;139726;30848
2021-04-27;254053;58751
2021-04-28;345332;99410
2021-04-29;388095;108940
2021-04-30;358013;75025
2021-05-01;121978;15583
2021-05-02;59475;10174
2021-05-03;47166;5540
2021-05-04;234641;63247
2021-05-05;399222;122719
2021-05-06;424337;141865
2021-05-07;379337;124741
2021-05-08;258517;63623
2021-05-09;82427;14836
2021-05-10;188533;52538
2021-05-11;321196;109781
2021-05-12;434465;181005
2021-05-13;441801;193737
2021-05-14;373540;152270
2021-05-15;277837;110560
2021-05-16;90301;29642
2021-05-17;149140;50201
2021-05-18;331322;125815
2021-05-19;446081;185876
2021-05-20;445333;201123
2021-05-21;356880;155235
2021-05-22;241158;111070
2021-05-23;68076;35600
2021-05-24;135510;76855
2021-05-25;306015;158196
2021-05-26;397189;212121
2021-05-27;387019;232156
2021-05-28;349705;202321
2021-05-29;278533;151822
2021-05-30;91875;44167
2021-05-31;167663;98552
2021-06-01;466769;270319
2021-06-02;652215;401238
2021-06-03;140862;64659
2021-06-04;430899;256973
2021-06-05;271909;120474
2021-06-06;99089;40998
2021-06-07;203136;127619
2021-06-08;401084;242945
2021-06-09;507487;303040
2021-06-10;485019;297889
2021-06-11;425545;266479
2021-06-12;318683;182223
2021-06-13;102708;58847
2021-06-14;214006;168423
2021-06-15;375181;264428
2021-06-16;433928;280695
2021-06-17;402691;272518
2021-06-18;326138;220627
2021-06-19;220563;135799
2021-06-20;66486;43772
2021-06-21;168801;137578
2021-06-22;341656;262276
2021-06-23;400623;291643
2021-06-24;381091;283042
2021-06-25;309792;233764
2021-06-26;203142;134363
2021-06-27;61013;42198
2021-06-28;146313;115019
2021-06-29;288488;217693
2021-06-30;357158;254661
2021-07-01;299381;219966
2021-07-02;243554;175274
2021-07-03;172581;119311
2021-07-04;50589;34019
2021-07-05;118540;86495
2021-07-06;250894;207418
2021-07-07;341049;282986
2021-07-08;263689;202977
2021-07-09;255897;197297
2021-07-10;209636;167513
2021-07-11;63021;48706
2021-07-12;115131;82369
2021-07-13;216284;172553
2021-07-14;286289;226987
2021-07-15;257231;195105
2021-07-16;209603;150508
2021-07-17;157542;113845
2021-07-18;41806;25843
2021-07-19;83841;50779
2021-07-20;164316;118282
2021-07-21;209971;156420
2021-07-22;179506;126239
2021-07-23;156129;102221
2021-07-24;97663;61460
2021-07-25;29627;14224
2021-07-26;72066;41733
2021-07-27;114580;71112
2021-07-28;141014;87748
2021-07-29;133809;82563
2021-07-30;120059;69878
2021-07-31;78387;40821
2021-08-01;32551;7836
2021-08-02;52518;25279
2021-08-03;82069;42887
2021-08-04;107964;60771
2021-08-05;108988;60494
2021-08-06;102784;53598
2021-08-07;60828;27858
2021-08-08;19741;5367
2021-08-09;46528;21224
2021-08-10;68501;33218
2021-08-11;80994;39865
2021-08-12;80084;40076
2021-08-13;78665;40741
2021-08-14;43479;17819
2021-08-15;27442;4135
2021-08-16;41900;21369
2021-08-17;57182;29277
2021-08-18;73740;37639
2021-08-19;68186;36849
2021-08-20;70502;37245
2021-08-21;39205;18452
