wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3131865;80;1416203;3;t02
kujawsko-pomorskie;2104108;2;952597;0;t04
lubelskie;1821368;2;819744;0;t06
lubuskie;1077728;5;484321;0;t08
³ódzkie;2564664;34;1173226;1;t10
ma³opolskie;3305132;39;1509507;5;t12
mazowieckie;6130824;51;2792156;2;t14
opolskie;915348;13;419561;0;t16
podkarpackie;1677305;174;761565;5;t18
podlaskie;1120148;6;509119;0;t20
pomorskie;2578165;13;1171663;0;t22
œl¹skie;4630560;19;2111455;2;t24
œwiêtokrzyskie;1122978;1;510483;0;t26
warmiñsko-mazurskie;1347489;7;610704;3;t28
wielkopolskie;3729272;5;1715393;1;t30
zachodniopomorskie;1810281;119;813921;3;t32
ca³y kraj;39067239;570;17771618;25;t00
