data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2199;0
2020-12-28;4319;0
2020-12-29;10113;1
2020-12-30;20479;0
2020-12-31;10631;1
2021-01-01;1351;0
2021-01-02;2288;0
2021-01-03;657;1
2021-01-04;40837;13
2021-01-05;55617;6
2021-01-06;18826;1
2021-01-07;30470;0
2021-01-08;11856;0
2021-01-09;2264;1
2021-01-10;999;0
2021-01-11;47918;230
2021-01-12;63642;4
2021-01-13;55277;1
2021-01-14;46648;2
2021-01-15;26181;1
2021-01-16;21071;19
2021-01-17;12086;431
2021-01-18;28281;2925
2021-01-19;49229;8150
2021-01-20;50642;14352
2021-01-21;53186;14943
2021-01-22;38161;5300
2021-01-23;16719;1364
2021-01-24;5289;562
2021-01-25;72134;29575
2021-01-26;130684;48104
2021-01-27;102538;26339
2021-01-28;87596;29279
2021-01-29;41859;15990
2021-01-30;15008;3107
2021-01-31;7333;1386
2021-02-01;55086;32975
2021-02-02;111896;56995
2021-02-03;118342;55149
2021-02-04;103526;50452
2021-02-05;49738;29105
2021-02-06;23138;15589
2021-02-07;14930;9845
2021-02-08;31526;11624
2021-02-09;86482;20068
2021-02-10;112072;44269
2021-02-11;110484;57913
2021-02-12;74197;41978
2021-02-13;34629;14895
2021-02-14;14074;4482
2021-02-15;34636;10808
